date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.0674186270408093,0.8125826935346344,-1.0741889860405045,0.7063421932585026,,0.464533604992792,0.1936645241688145,0.7354026858167695,0.2315704317801616,0.0110447656662512,0.0693464215037463,0.0037438294689591
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.8982612216639407,0.7586036412710093,-0.6470535172537606,0.7584144875211056,,0.3506720337362459,0.1099362570047504,0.5914078104677414,0.2555408593965209,0.0188487263353434,0.0333805771708668,-0.0028886122189339
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.6451014187299557,0.2765825116981035,-0.2648899715553747,0.44637150385701,,0.1456333568092965,-0.093513189901128,0.3847799035197211,0.3336010489295931,0.0321743624980926,0.0974313568447804,0.0024286481545552
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.5584924123781939,0.7932385784251885,-1.2222970076718234,0.3357697384222257,,0.0402938085448588,-0.1987700113902802,0.2793576284799979,0.2902449452487624,0.0610416889668302,0.0580344022206438,0.0315861274256158
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.0658955771682418,1.340456885551899,-0.7299235236995489,0.6464797871147601,,-0.3280593647008318,-0.5671188822063118,-0.0889998471953519,0.2989505295931565,0.3400292390294432,0.0556600418847412,0.2578423484610408
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.192175580236025,2.658105555398303,0.5530588117884341,2.7660973142124208,,0.3862770963425695,0.147217802585938,0.625336390099201,0.1085371639781931,0.0234799778048688,-0.1176478328931281,-0.0719239750491535
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.9369072652206454,1.9761212666263408,-0.0175209699277403,1.8981760486360173,,0.3665881304686263,0.1275288483480766,0.605647412589176,0.1614065525413613,0.0361217617636017,-0.0530375378519312,-0.0648082599476745
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1817826707457809,0.7227680029668673,-0.2608565616734285,0.2816818915560931,,-0.4306327458465381,-0.6696920273619523,-0.1915734643311239,0.3979433232478799,0.4435025867782654,0.1773693822067304,0.3066943304682084
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.219620789423023,0.3807872898023837,-0.7488394144080123,-0.1899247234459808,,-0.640535031466525,-0.8795943129504692,-0.4014757499825808,0.4402663273770856,0.4222680062879461,0.1733470775940796,0.211982689803309
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4800539464508708,-0.0339605557255754,0.1330423671126203,-0.2412460673600789,,-0.8734935104075678,-1.112552791891512,-0.6344342289236237,0.5292943249125863,0.5729048967967372,0.212211351752241,0.2976385108703765
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2495196684953776,-0.0146066203865399,-0.4162945674942126,-0.3354011039681931,,-0.7642796233711097,-1.0033389048550538,-0.5252203418871655,0.4913724979413244,0.3816219756069073,0.1395467759984344,0.0722038594110048
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8004115115392411,-0.2627297069751714,-0.5675473863400561,-0.8897716492683885,-2.56590196429924,-1.1281571584456158,-1.36721643992956,-0.8890978769616716,0.5990295558356774,0.7809683565067077,0.2037687793738396,0.3708779630708779
