date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.927885274275324,0.8217813998637816,-1.0816657023193297,0.5795800293824055,,1.3137278356013322,0.8010563645490021,1.8263993066536623,0.2149804815060411,0.0089516020246911,0.0674664872448748,0.0039269826027193
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.7710032352143827,0.767255463731768,-0.6537925954557483,0.6535333744145142,,1.2859081982175888,0.8026540399938737,1.769162356441304,0.240398068300353,0.0155064061591994,0.0337840322522551,-0.0013233639244717
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.5362146606079966,0.2803507808371331,-0.2709690755723875,0.3658896765188066,,0.6623528109373398,0.1796678181859434,1.145037803688736,0.3356965338717356,0.0300716140468799,0.1137860227362101,0.0082052935013093
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.455890671910991,0.8022413016079489,-1.230029497877714,0.2337831672638304,,1.2159477856192504,0.7332736169317415,1.698621954306759,0.2587563048702135,0.0501547246273965,0.0407570775849361,0.0287138266381063
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.0009595367484006,1.3550037013428973,-0.7368057135760503,0.5881348049889403,,2.021724477274787,1.5390505143614015,2.5043984401881727,0.2397993587619699,0.2649774723538325,0.0207927070908903,0.2046963767399056
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.0435889004966576,2.686002009086299,0.5483922576802623,2.6834417526409022,,3.917724738494736,3.435050779493255,4.400398697496217,0.0772316566189366,0.0116698738683533,-0.1189023585089084,-0.0542395518103559
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.8068448237118311,1.997108258395624,-0.0231728820865162,1.812068075938812,,3.262334537463378,2.7796605785362654,3.7450084963904895,0.1254381583379617,0.0216394387453533,-0.0561649507436251,-0.0461724106741188
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.2306643402550793,0.7310567599109099,-0.266928700226494,0.249619788129997,,1.510217083466619,1.0275431245395068,1.992891042393732,0.3562578817633886,0.3968133452913694,0.1729250727909649,0.2990732210017565
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2657566331351365,0.3856113001922213,-0.7557542709260442,-0.234702263325705,,0.8023168304639503,0.3196428715368378,1.2849907893910628,0.4066996012267096,0.3982829208917266,0.1757753795944717,0.2258410492186502
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5072907511513145,-0.033338525486489,0.1276504690676154,-0.246623524842566,,0.1920113628959196,-0.2906625960311929,0.6746853218230322,0.5205897434799704,0.5755765919072134,0.2345274223745242,0.3321107532123837
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2934858188840976,-0.0137885075083019,-0.4226351384301163,-0.3697771992013527,,0.1151151949684324,-0.3675587639586801,0.5977891538955449,0.4809548782431233,0.3832506535600547,0.1555704177411723,0.101156132356492
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8044006998862829,-0.2644254306268408,-0.5741491620846513,-0.8975905557898385,-2.613228268387142,-0.2318526023339275,-0.7145265612610401,0.250821356593185,0.5840272924547275,0.7931514286119786,0.2153266110308275,0.4043306564209862
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7450340470686321,-0.2121355939458064,-0.0031817024790531,-0.5630128527614313,-2.118949050119028,-0.1899156452665821,-0.6725896041936946,0.2927583136605304,0.5776027635976043,0.7555045888363513,0.1754935562469251,0.2871200798136655
