date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5376983072075217,0.8580923938090471,-1.1109270134987794,0.2176872835507265,,1.3119367653294545,0.5498690797924184,2.0740044508664903,0.2103970833623573,0.0967058892389755,0.0704984126073662,0.0398638028422643
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4139884332296303,0.8018435671704999,-0.6940038509204776,0.3472713038160424,,1.335393299511384,0.655228518720334,2.015558080302434,0.234577294582052,0.1248863947125748,0.0365719732152544,0.0172981149411049
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2288450914559943,0.2995538489100367,-0.3209773856932155,0.1350403803030115,,0.7892148920162196,0.1150163824823676,1.4634134015500715,0.3518084884989371,0.2149073632855358,0.1369629264707028,0.0931850386578968
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1655053326245316,0.8379348747041675,-1.2554939466948023,-0.0739382488993138,,1.1888236622883217,0.5150541906034078,1.8625931339732351,0.2327403121887314,0.1767334173833376,0.0218793071990814,0.0579858261673117
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1947454779738221,1.4081632577569692,-0.7748925330718359,0.3646858724741944,,1.9713144604171229,1.2975758033563798,2.645053117477866,0.1751939981946844,0.2384717999303359,-0.0236171001505641,0.0991264516698408
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.628936801456478,2.781217961250668,0.4774152051806587,2.3755573522028604,,3.8487237888170753,3.1749873447453583,4.522460232888792,0.0486984043085238,0.0324395575704387,-0.120475801789545,-0.0953662836897523
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4422514416831627,2.070556798805673,-0.0795226856764342,1.5132270691767822,,3.500011915203994,2.8262756300597025,4.173748200348285,0.0905216476004893,0.0641828476382902,-0.0611380258346098,-0.0565436621502142
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3758799944807687,0.7645010699994316,-0.3170404098931675,0.1114560250906199,,1.8868475751277007,1.2131113013968935,2.5605838488585086,0.3019286781907572,0.3936205266601212,0.1540743408604944,0.2593109018483019
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4035521432861571,0.4081403515012605,-0.7933561671024144,-0.3951807512236734,,1.0148333071648257,0.3410970342536856,1.6885695800759657,0.366188063197645,0.4481984961402397,0.1733780312881818,0.2450590666737118
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5940147066235414,-0.0240472969197901,0.0674408592277491,-0.2947122310014179,,0.3462268659400399,-0.3275094069122348,1.0199631387923147,0.5031413511441685,0.6090245982674253,0.2523010485689063,0.3296495032879966
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4254180885214876,-0.0038795446528119,-0.4687620759859954,-0.4896054721933381,,0.1555912583631364,-0.5181450144891383,0.8293275312154113,0.4695451262293901,0.5213314065584147,0.1761031816717406,0.1911670238249477
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8283017833060604,-0.2624360012275438,-0.6163986179973929,-0.9514588878261836,-2.737175933810536,-0.2083845851840909,-0.8821208580363658,0.4653516876681838,0.5596796209188932,0.7256908835245734,0.2251273310676221,0.3224020761510322
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7814880040963963,-0.2084939294892729,-0.0600431117281894,-0.5831931928825812,-2.2096960178611518,-0.204301938833785,-0.8780382116860599,0.4694343340184897,0.5583038570321607,0.7086608334930811,0.1928369089992969,0.2489105089210373
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.040194509350024,-0.2670855782613071,-0.4363278474506078,-0.9674654960417272,-2.5422638432788163,-0.3017434858596703,-0.9754797587119453,0.3719927869926044,0.5831892446913381,0.7991496586657826,0.1963278878912239,0.284028028950991
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.93774056097392,-0.2658275827071703,-0.0286078828113195,-0.6856679654727177,-2.078192981559561,-0.2955405780436426,-0.9692768508959172,0.3781956948086322,0.5852263503919461,0.7710379006463923,0.1687772498465705,0.2006362183605564
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9004955242235223,-0.1893634365401006,0.2742298467269626,-0.4488759795663091,-1.7743963840999422,-0.1847229190319368,-0.8584591918842116,0.4890133538203379,0.572815039052521,0.7539761964435473,0.1243393444046543,0.1415211523422567
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.925394607622621,-0.2900209856028133,-0.049548455806535,-0.7061502116291397,-1.881190983329707,-0.2929371932285592,-0.966673466080834,0.3807990796237155,0.5891189997330892,0.7691647607408415,0.1200347977131873,0.1296170662949853
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7385713010047629,-0.0188702435997265,-0.2950942574630297,-0.569772058062359,-1.460359919371362,-0.0268997403434543,-0.7006360131957292,0.6468365325088203,0.5043565016373945,0.6654155959524456,0.0206138110226171,0.0060634149677403
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8750507403785769,-0.3008868984224583,0.0480679895910846,-0.6320419142578775,-1.6457203855236224,-0.2550851014211276,-0.9288213742734024,0.4186511714311471,0.589997574803094,0.7543421890662773,0.0817471687397201,0.0740608827919587
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6730790031797549,0.0841580090649134,-1.006652383417784,-0.8641205720268608,-1.3763997163260724,0.0515830230033994,-0.6221532498488753,0.7253192958556742,0.455534631243063,0.614014178477069,-0.0603665740058613,-0.0705484110198192
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.6579908517238022,2.0026147796454894,0.1246449100115966,1.6982711797093133,1.513976480293586,2.423954166426257,1.750217893573982,3.097690439278532,0.0915270004674172,0.0460601078342966,-0.3265323499103925,-0.4969086302640488
