date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5076155379826429,0.8579737529081441,-1.1135546095671207,0.1954971021845872,,1.3599464783240327,0.6166375100366767,2.1032554466113886,0.2199732143405317,0.1017668277363306,0.0734550540503499,0.042599993435567
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.3860271680319517,0.8015712670302914,-0.6967017497707207,0.3275324483174664,,1.3738887714094046,0.7028573032946146,2.0449202395241945,0.2433864582189868,0.1300377111217412,0.0380727612031164,0.01909067842515
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2040588545123437,0.2979094053735772,-0.3237381853380952,0.1177437783806751,,0.7950706098301943,0.1282855053053472,1.4618557143550412,0.3592314754927492,0.2278168714339547,0.1374214838669774,0.1023876704836928
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1418053109450469,0.8377611679603475,-1.2580971654713862,-0.0922599642714484,,1.2354075813499834,0.5688681276330227,1.901947035066944,0.24152124981155,0.1775208022934845,0.0237701226788313,0.0552126977000851
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2122675486061406,1.4095472876773008,-0.7775767922400225,0.3525446822097909,,2.050180866925044,1.3836556086496326,2.716706125200455,0.1815022674171642,0.2198527330158691,-0.0240120757855537,0.0815623877866915
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.5972893807873708,2.786352870147012,0.4745197782825431,2.3591095192477387,,3.994377772642396,3.327853334628127,4.660902210656665,0.0521135229285636,0.028556139919968,-0.1231787640223266,-0.0956757344544739
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4138054933771198,2.073750340029993,-0.0823242001067662,1.496495241661348,,3.5680452490617407,2.901520858444792,4.234569639678689,0.0957397008893557,0.0593376316087494,-0.0616680366320561,-0.0567584343860677
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3902957843136815,0.7641267584920179,-0.3198018734022214,0.1017459249365375,,1.8677142808424236,1.2011898929642433,2.5342386687206035,0.3070351573175047,0.3791853425757081,0.1535770640243393,0.2517436395304325
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4174933826790427,0.4067925420527304,-0.7960373128795667,-0.4063133987753095,,0.9985894717073828,0.3320650839874574,1.6651138594273085,0.3715446868748223,0.4412566742871702,0.173557543774222,0.2462590752708699
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.6046896982856813,-0.0265757465569664,0.0646145633821053,-0.3019548765309176,,0.3274765453672302,-0.3390478423526953,0.9940009330871558,0.5038496728429769,0.6075236464726772,0.2486383303486937,0.3355835445704862
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4389843482188674,-0.0063529004923565,-0.4714979557516679,-0.5001799576976098,,0.1567257342147069,-0.5097986535052186,0.8232501219346324,0.4727660256588901,0.5247968594550357,0.1755316912987673,0.2009557067406785
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8349589794542245,-0.2656156755951198,-0.6191096028650473,-0.9581403701972866,-2.7454327512801124,-0.2125372231634569,-0.8790616108833824,0.4539871645564686,0.5597901677094114,0.7224585395873756,0.2220890376436941,0.326842281716717
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7889480110302176,-0.2115262461570495,-0.0628479108602644,-0.5888661982448585,-2.2164021278541086,-0.1972773922231363,-0.8638017799430618,0.4692469954967891,0.5574836900562413,0.7058445096886029,0.1895387409984565,0.2546107610358526
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0432179513184934,-0.2702779542355263,-0.4390691963691113,-0.9712402385143116,-2.5493468090968507,-0.2951094883888079,-0.9616338761087336,0.3714148993311175,0.5815318643981638,0.7917841644502542,0.1926577358769756,0.2874534106735242
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9425209885175369,-0.2690165221183276,-0.0314179826420387,-0.6895384432976047,-2.0849820510711794,-0.2868460818012799,-0.9533704695212054,0.3796783059186456,0.5831763174086335,0.7657716114391645,0.1656645637651839,0.2072360765647649
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9059146679255056,-0.1923434929711793,0.2713686815279397,-0.4522694921082212,-1.7802544779476128,-0.1715674814706715,-0.838091869190597,0.494956906249254,0.5704907370189723,0.7480746749975625,0.1219655674825628,0.1468765197993733
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9303867562594068,-0.2932760159905709,-0.0523550245776529,-0.7102505897396741,-1.8889999939126296,-0.287326001095999,-0.9538503888159244,0.3791983866239264,0.5871145892789597,0.7646403268333354,0.1188083344559806,0.136474194131146
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7467672876588394,-0.0213845506827813,-0.2978594215953791,-0.5763066018015106,-1.4692657025770066,-0.0034467798825996,-0.6699711676025252,0.6630776078373258,0.50511348997951,0.6590361393077191,0.0222731834188513,0.0104885895366321
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8809062373776942,-0.3041716120587031,0.0452449604543962,-0.6364769615157898,-1.6538126476175523,-0.2521524621768742,-0.9186768498967998,0.4143719255430512,0.5880169530763766,0.7512366343852167,0.0813657890651672,0.0803961310978629
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6823981190483287,0.0819251521716229,-1.0092975625739324,-0.8731550787079836,-1.3879007774002516,0.0806153177671905,-0.585909069952735,0.7471397054871161,0.4589059942229773,0.6063064686675105,-0.0553349307342394,-0.0695358758163806
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.6258451823485358,2.005622718438524,0.1218089682545065,1.6795090407776576,1.5057690903578578,2.564389281012783,1.8978648932928577,3.2309136687327085,0.0969976354373813,0.0441198412495175,-0.3207598172084013,-0.4916397101537755
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.3424179003173276,2.031246718422468,-0.6855469482844093,1.0949374128925076,0.8550988455902815,3.130345764204006,2.4638213764840806,3.7968701519239314,0.0959361434064173,0.0660946582372592,-0.2516433042161263,-0.3626472238091276
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2945897517357774,0.443562744613687,-0.5852969867921433,-0.2000311916457601,-0.7657558530677886,1.3631624289097048,0.6966380411897793,2.0296868166296305,0.3594337108434953,0.3864185843826687,0.0436810017598998,0.0088005742340102
