date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.2850587331371162,0.8090041587204498,-1.075844469569928,0.8652846864088091,,1.3456437101352825,0.898769728145193,1.792517692125372,0.2151479904490931,0.0138716283111335,0.0575337557603098,0.0041417452671484
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.0942136880956104,0.7553784373670592,-0.6506385142669897,0.894099865279399,,1.305008097306967,0.8776960523908417,1.732320142223093,0.2417383041313465,0.0227869056525972,0.0257430273818158,-0.0036646030814093
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.8085963136389923,0.2765124755364941,-0.2702013288648782,0.5564562261097515,,0.6602645415026986,0.2331695047372956,1.0873595782681016,0.3046524789851721,0.0354489542384359,0.073739660432712,-0.0011074627898074
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.7108831825976583,0.7897866644669227,-1.2232834378313429,0.4486068685411798,,1.259347387448514,0.8322547217511163,1.6864400531459116,0.2940544518763706,0.0730403145227445,0.0664784544382739,0.036780196102527
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.1551305982310402,1.3334230424109972,-0.7331341692329201,0.6968437221262251,,2.0678430044915936,1.6407503646964063,2.4949356442867807,0.3543563757155064,0.3858151621960545,0.1018856024413689,0.2884324101440165
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.4258107522328034,2.642446773797709,0.5440525068057552,2.8867817297605307,,3.975849383320616,3.548756743808391,4.40294202283284,0.1397035799742448,0.0345926544139418,-0.1062286621861958,-0.081627812909087
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.137814533750718,1.964926552463254,-0.0239497755855905,2.012326217909539,,3.23770668197695,2.810614042464725,3.664799321489175,0.1893931133826698,0.0490003126392551,-0.0503135645988293,-0.0763627445465888
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1243024320500954,0.7197773685518183,-0.2661861392416594,0.3069904278762582,,1.4542349925353537,1.0271423530231287,1.8813276320475785,0.43658633967228,0.4647168988216055,0.1843934571920968,0.3000098288127354
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.166991768926337,0.3800351599849138,-0.7519646105492178,-0.155623631379094,,0.7927153510336746,0.3656227115214499,1.2198079905458994,0.4634641526124353,0.437083209739724,0.1645877388196653,0.2028928264602335
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4608150128602833,-0.0319978688200221,0.1259334166056165,-0.2429183945058716,,0.1883803284501764,-0.2387123110620483,0.6154729679624011,0.5406504118259925,0.5618727049736276,0.1948845674088227,0.2688553366019892
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2007239777559856,-0.0127706186172236,-0.4209219797073187,-0.3053359588977672,,0.1375852995755396,-0.2895073399366851,0.5646779390877643,0.4924353273660375,0.3810774615988758,0.1156059677744284,0.0583333809280304
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8222455621316276,-0.259269564870704,-0.5714915390845547,-0.907154313269582,-2.514435567977508,-0.2120579526500557,-0.6391505921622805,0.2150346868621689,0.6165700540165465,0.7684939307812019,0.1941096403104617,0.3497820376223813
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7500267689621501,-0.2078430253119434,-0.0040832112087504,-0.5900813480441602,-2.01450519861496,-0.1614872007820643,-0.588579840294289,0.2656054387301604,0.6016015833800806,0.7286545738987165,0.1436797622136997,0.2360287455596583
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1491287408587727,-0.2637023137354217,-0.3878433974486197,-1.027249103112035,-2.3344545633581486,-0.2469896492795836,-0.6740822887918083,0.1801029902326411,0.6708979476437461,0.8974507835422443,0.1774818301079463,0.3187950357525908
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9910748380958292,-0.262502983490127,0.0279765248325491,-0.7573606766897903,-1.882637536036852,-0.2405357370221885,-0.6676283765344133,0.1865569024900362,0.6453802603445664,0.8413334097692202,0.1176653464765814,0.1921520135345704
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9336175754890262,-0.1896046629219576,0.3368305719278918,-0.5432226902743058,-1.5929002164129515,-0.1314210411961554,-0.5585136807083801,0.2956715983160693,0.632059147462517,0.8225749436692251,0.0796404736847488,0.1302653183368836
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9720289531745488,-0.2855681523088302,0.006619936510716,-0.7708246437499556,-1.673732019462311,-0.2601618334963471,-0.6872544730085719,0.1669308060158776,0.6434478190654284,0.8311489673976667,0.0761525391959789,0.1066793197845831
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.6838199265235307,-0.0270622419747303,-0.2438039941682777,-0.527825570311669,-1.237329390414238,0.0720039798381841,-0.3550886596740406,0.4990966193504089,0.5797986199671699,0.7205923038082861,-4.508970998373663e-05,-0.0233457028983168
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8943643553311281,-0.2959273446322697,0.1061756763786745,-0.6898185199683405,-1.4367090333677703,-0.2492656157362224,-0.6763582552484472,0.1778270237760023,0.6310994079625536,0.7933811722901238,0.0405087966717777,0.0402522690323292
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.5827861114658979,0.0711613957275084,-0.9694982703727962,-0.7060212711084287,-1.114699987801903,0.1857770662585343,-0.2413155732536904,0.612869705770759,0.5559604349856766,0.6828196688497232,-0.0364007296667172,-0.0673981093195514
