date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7609717713902104,0.6416401468531424,-1.1061279412382878,1.2348795049762344,,1.916250128601498,1.5225978036997356,2.30990245350326,0.1137572419148346,0.0192183233080381,-0.0866882787142519,-0.0534080477839981
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5379402910411888,0.5906180376459954,-0.6835957061906774,1.1895388619714395,,1.7050779060334016,1.3279076636424545,2.082248148424349,0.1445568735608355,0.029269106759247,-0.0635389298172829,-0.0485342181122215
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.2041529201162255,0.1350017627786776,-0.3055507323646357,0.7793112483560718,,1.2744155366648255,0.897400320991504,1.651430752338147,0.1269483571802127,0.0215827668598852,-0.1125640857819674,-0.1041111150196885
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.089960255271576,0.623355691824004,-1.252639804526339,0.7386076739705568,,1.158647019665728,0.7816332407085727,1.5356607986228832,0.2576937577432606,0.1130848844234542,0.0057018566210794,-0.0284670986543546
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4404787789664188,1.1405976784007807,-0.7655726235874177,0.8274894031293366,,0.521903530251923,0.1448897646076916,0.8989172958961544,0.6689153480628504,0.7430087432780865,0.3236245889629904,0.4836543926254453
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9254619271298976,2.386066272425336,0.5035830269141705,3.0573084784504525,,2.2284785466451256,1.8514647811242535,2.6054923121659974,0.5718474058602335,0.484468418425061,0.1393879727745545,0.1148298813432726
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.588894514918539,1.741440711210552,-0.0608476234514193,2.2140220693778234,,1.9427926554279609,1.565778889907089,2.319806420948833,0.4615074245816503,0.3280580444572873,-0.0210191514907708,-0.0978996485030628
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1139187554223934,0.5567454560724604,-0.3015607904918087,0.3611424176988435,,0.1799314705202954,-0.1970822950005764,0.5569452360411673,0.5880095294013505,0.5934303755998737,0.0564198415705307,0.0951323255316814
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0640297682781081,0.2334982599453368,-0.7842846579723538,-0.048122580224779,,-0.0905232189387595,-0.4675369844596314,0.2864905465821123,0.4868420217244869,0.4364949546550462,-0.0510382744634813,-0.0649921010183818
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2793474100043441,-0.1585299247031815,0.0880930943414475,-0.2628768127510482,,-0.5223770482670519,-0.8993908137879238,-0.14536328274618,0.4789403154008841,0.3892209285336278,-0.0481759614118826,-0.0907716204780377
