date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7365533536075026,0.6936706604520902,-1.0818678468861809,1.2370626271920262,,1.0463666564279115,0.8694074986803294,1.2233258141754937,0.1262837734632294,0.004073345714397,0.0069737355386108,-0.0113906308976567
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5098785425044854,0.6414391913592188,-0.6594397101859184,1.195351317119838,,0.9731242487491152,0.7972333429216569,1.1490151545765737,0.155563537859887,0.0076256396991785,-0.006977530288454,-0.0161994390928066
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.170638587971669,0.1750235972424609,-0.2814878744774786,0.7808362041084087,,0.2933026755535016,0.1174120039018349,0.4691933472051683,0.1751304376419641,0.0071757057008016,-0.0094831124372595,-0.0528908329084802
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0545805288469916,0.6749528151380696,-1.2283436143652733,0.7365150690098294,,1.0034204284674295,0.8275297568669486,1.1793111000679108,0.2497751438791387,0.0442378692303675,0.0636240924889281,-0.0236949789896788
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3944894478659823,1.2044548144720373,-0.7413964311078958,0.8383092447828638,,1.7784395020694252,1.602548830468944,1.9543301736699064,0.5037966788058967,0.6598368381518597,0.2490257069560638,0.4858969917784953
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.903730538291257,2.4794443314836805,0.5274465402776728,3.110164554743849,,3.662017052072765,3.4861263804722844,3.837907723673246,0.2439704823522132,0.1781311960269256,-0.0482849721456165,-0.0814907160297934
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.561665129107527,1.819539427506317,-0.0368450525367482,2.2476468259684426,,2.725699197887535,2.5498085262870536,2.901589869488016,0.2531327882139474,0.1203897486632442,-0.061217947934032,-0.1873274704643279
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.062594903047464,0.6067637393826854,-0.277498915597949,0.366538832497691,,0.935053039023068,0.759162367422587,1.1109437106235491,0.5175741126665052,0.5536725001468196,0.1686196291362722,0.1747556585222682
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0118909543521723,0.2758547237376358,-0.7601038554496364,-0.0544597479420713,,0.4253491571443072,0.2494584855438261,0.6012398287447883,0.4872539503970406,0.394567254755543,0.1002777622162932,-0.007963590177704
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3370954618365118,-0.1254655730551,0.1120589710555606,-0.2663148189292275,,-0.1641626162716358,-0.3400532878721169,0.0117280553288452,0.533044943592815,0.4165730222422572,0.117274429150224,0.0135474818856454
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0281742307978282,-0.1067382254434883,-0.4312238857058779,-0.2348755384188771,,-0.145204947413431,-0.3210956190139121,0.03068572418705,0.4429295243165607,0.2075683771887911,0.0135179037997295,-0.1823993202446996
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7663819621232966,-0.3468282749146834,-0.5808097925311717,-0.9252908656900558,-2.263659164976493,-0.5015421540786914,-0.6774328256791725,-0.3256514824782103,0.6332324389162279,0.6682603599933562,0.1555134093136874,0.2135977645248145
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6806046169676025,-0.296738809566225,-0.0171082739999439,-0.6484166659099228,-1.7714722592773129,-0.4305552872954595,-0.6064459588959407,-0.2546646156949784,0.6129215202739857,0.6131476583201314,0.0950798850423066,0.0941318058232127
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1546350748756593,-0.3511457736723821,-0.3983614017872948,-1.117642334203408,-2.080597996398633,-0.5150170388037192,-0.6909077104042003,-0.3391263672032381,0.7350326037578248,0.8877964980748977,0.1682686926910828,0.2842775239051339
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.966907703986396,-0.3499776256445646,0.0147420196992112,-0.8588592137325493,-1.6400153643218511,-0.5107410327588489,-0.68663170435933,-0.3348503611583677,0.6861034483720007,0.7937617919503247,0.0780581549149489,0.1277749522324883
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8986632591538829,-0.2789746389884636,0.3215783610055512,-0.6641176589114285,-1.3506742482162393,-0.4054549797905431,-0.5813456513910242,-0.229564308190062,0.6756051054246338,0.7783322798379401,0.0450045120354232,0.078387535899198
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9442860930041352,-0.3724431071685682,-0.006475048638035,-0.8668292502705897,-1.433097038450811,-0.5416140658923145,-0.7175047374927956,-0.3657233942918334,0.677284852456666,0.7700769475039063,0.0316557716316404,0.0446297514124354
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.6019679224689982,-0.1206582709896425,-0.255262990346226,-0.5554430251440224,-0.9925171633977798,-0.1758562917617268,-0.3517469633622079,3.437983875431705e-05,0.6150866376646283,0.6621243951505216,-0.0398177564491866,-0.0768553600365569
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8520405330435896,-0.3825329636779694,0.0924303057337669,-0.7815717869258928,-1.1984316844832166,-0.5514821794985596,-0.7273728510990407,-0.3755915078980785,0.6501688223204624,0.6980440867727367,-0.0054896072449857,-0.030253935606879
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4819657451097414,-0.024988417655175,-0.9762163944271168,-0.6515462478071029,-0.8631898800339322,-0.0393405623209231,-0.2152312339214042,0.1365501092795579,0.5958659181029533,0.6402192477612253,-0.0551264580144232,-0.0735033563012254
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.95696655854054,1.7564499074941695,0.1700183332432863,2.5272898454239603,1.9931656028733893,2.584288856609807,2.408398185009326,2.760179528210288,0.1664980584380349,0.0264469823692427,-0.3766051780023542,-0.540962239173292
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4285786408316352,1.780178988621827,-0.6481357167110378,1.9319179024736923,1.3832987906728624,2.648391238950621,2.4725005673501403,2.824281910551102,0.2829313253659592,0.1758959576333185,-0.1826645416099963,-0.2789772961805076
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2410177807027318,0.3099057352969571,-0.5465449432708965,0.1874085589801654,-0.2599451969300194,0.5034079964965406,0.3275173248960594,0.6792986680970217,0.4211610540935714,0.2336171387961103,-0.0299080336165048,-0.2017710635462042
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.094151557023319,1.1205504729233011,0.0901250532627173,1.5068858181802958,0.8869198717821761,1.6601324504781745,1.4842417788776932,1.8360231220786556,0.2865217076530797,0.1017170038680055,-0.1415605822328476,-0.2986938186665382
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2268183520274461,-0.0218415734676418,-0.9173665624798342,-0.1735621524713368,-0.591576726826654,0.0052440459164017,-0.1706466256840794,0.1811347175168828,0.3806405430184668,0.1215100103116936,-0.0283680064300561,-0.2356995687237091
