date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7762782871242777,0.6607306108531223,-1.098132172771087,1.2533700589193215,,0.9536689966871752,0.6933673769119584,1.2139706164623922,0.1132540470375201,0.014802776441801,-0.0821059634295678,-0.0424714652894571
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5511057784967348,0.6096580159472296,-0.6763330800962755,1.2083466891791228,,0.8836944715257468,0.626722441684503,1.1406665013669903,0.144212122528598,0.0234472850494999,-0.0611333428123136,-0.0410659316883192
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.214114159458253,0.1535909148331331,-0.298944058091529,0.7976257242796241,,0.2401320086069843,-0.0168367981467517,0.4971008153607205,0.1280024727664576,0.0181109915544979,-0.1089873122088504,-0.0935911183797623
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0988252828848848,0.6424280635988157,-1.2443898210047957,0.7534727342103431,,0.8824216729976079,0.6254528693457871,1.1393904766494285,0.258072828588972,0.0966026523112907,0.0088756841306535,-0.0301245171226311
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4431089997041734,1.160181854244823,-0.7581677580453481,0.8410930618968663,,1.597374389471811,1.3404055858229749,1.8543431931206475,0.6679109470630861,0.7287161779727253,0.3250958603653458,0.4860403015340554
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9423474938321328,2.40688282288525,0.5087857603870625,3.082458694661247,,3.4205807761490403,3.163611972500204,3.6775495797978768,0.5598666728877001,0.4238356972867066,0.1308380246789591,0.0746707336194732
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.6025491460324637,1.7616194132476362,-0.0546655374180232,2.2355198989358733,,2.5638548434490893,2.306886039800253,2.8208236470979258,0.454034997964898,0.2827196397364223,-0.0247053232496835,-0.121107750885306
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.113414108185689,0.5757519179045475,-0.2949610392300354,0.3745206537118769,,0.8316085353750696,0.5746397317262333,1.088577339023906,0.5905016753070124,0.5873240931874177,0.0625800488788012,0.1106928805775004
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0630462033025466,0.2521848729742744,-0.7768473248830748,-0.0366714626539795,,0.3227540306243663,0.06578522697553,0.5797228342732026,0.4915945625748545,0.4292078122793906,-0.0441295688372093,-0.0546932354369857
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2836272820651255,-0.1402312183511246,0.0940167509765831,-0.2503267407065099,,-0.2415374681874975,-0.4985062718363338,0.0154313354613387,0.486135872295559,0.3963283949811369,-0.0404511068738734,-0.0704530845884086
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0232465528475494,-0.1219193796293564,-0.4484570951970542,-0.2137994517359215,,-0.2267402749243136,-0.4837090785731499,0.0302285287245226,0.3759823819892773,0.2316098340752886,-0.1358469700544562,-0.2098834814687991
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7100686573513405,-0.3566824841435196,-0.5978202514221747,-0.8999488892777665,-2.0897157915178437,-0.5830263684447697,-0.8399951720936061,-0.3260575647959334,0.566560079343616,0.5884201909023961,0.030190198130612,0.1041647701426451
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6248598072893007,-0.3077043677469486,-0.0349581492118848,-0.6289139828819788,-1.4753888837344136,-0.5168895734530482,-0.7738583771018845,-0.2599207698042119,0.5547087092933689,0.5395086388518826,-0.0103107081948667,0.0060578595986419
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.095748596624214,-0.3609041893509027,-0.4156435472923738,-1.0944564436220776,-1.8594432837010983,-0.6118178808726121,-0.8687866845214485,-0.3548490772237758,0.701051854498997,0.8106666341345431,0.0937791933804974,0.2070159343647537
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9092654014447656,-0.3597619593495071,-0.003155284259112,-0.8391815055089695,-1.3468476202104038,-0.6012158938512613,-0.8581846975000975,-0.344247090202425,0.6406285701701575,0.7010794194746518,0.0019746030244478,0.0487718664728445
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.841473251236037,-0.2903343357812766,0.3032241424846763,-0.6483119707564121,-1.006030480694406,-0.4987739978814529,-0.7557428015302892,-0.2418051942326166,0.6413066144931949,0.6886599193622929,-0.0109607445327624,0.014590212900157
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.8867937167027098,-0.381728992962924,-0.024340757944119,-0.8465529551001196,-1.185945857369903,-0.6274228546800278,-0.884391658328864,-0.3704540510311915,0.6252222008097148,0.6751262628808551,-0.0365311070007633,-0.0132107765303149
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5467442827444001,-0.1355305772387175,-0.272758225825547,-0.5365752299214537,-0.8281935134793186,-0.2791426573241716,-0.5361114609730079,-0.0221738536753353,0.5853343835537005,0.6023728345998088,-0.0784924519255719,-0.0942220203627903
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.795159520362171,-0.3915949830090198,0.0744173149924578,-0.7618945965988598,-0.9554733168322448,-0.6294748380769394,-0.8864436417257757,-0.3725060344281031,0.5890325362714214,0.6041012955224025,-0.0644987205292902,-0.0728772100126532
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4275374278439197,-0.0419833776497196,-0.9926380474623137,-0.6275229795596706,-0.874847948338991,-0.1522919222593001,-0.4092607259081364,0.1046768813895361,0.5706125062656123,0.6013410974547682,-0.0721136576809908,-0.0588419529319518
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.995230688795643,1.699929678029613,0.1518898050154532,2.51490079201282,2.0765580146054483,2.38588646730886,2.1289176636600238,2.642855270957696,0.2958523810708637,0.0931411830875869,-0.2791254609045255,-0.4546422770280066
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4703446973613084,1.7231322754095,-0.6650459195663181,1.9258169038379196,1.3401668102541846,2.4666657385447825,2.209696934895946,2.723634542193619,0.4873751225024592,0.3636290779163528,-0.0381919338503354,-0.1006323914194711
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.290654476282535,0.2854803852336152,-0.5636064264589044,0.2030213788933615,-0.2177682374045265,0.4311555688414028,0.1741867651925665,0.6881243724902391,0.4187543099799266,0.2899611386295431,-0.1097078184646262,-0.1733464979047811
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.1381340514246112,1.078139121746818,0.0721154953071725,1.504506914572774,1.017688217512895,1.506994434970058,1.2500256313212217,1.763963238618894,0.386629393397166,0.2002250963617738,-0.1363431860014857,-0.2470959438672291
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2765491552707581,-0.0389063533727253,-0.9338758496756584,-0.1490938624890902,-0.6332935511831221,-0.0522122446864726,-0.3091810483353089,0.2047565589623636,0.3139379419474858,0.1600711843641048,-0.1922336723865812,-0.2588040303782196
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0505107391805655,0.0532132738113529,-0.688249693217759,-0.2187118630286985,-0.6963470745097182,0.0160937359236861,-0.2408750677251501,0.2730625395725224,0.4635050375451665,0.3803783115600636,-0.0399692729926597,-0.0343218365811036
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,0.0091211981812635,-0.199625744195893,-0.0160984397640777,-0.1366600406080244,-0.5327095225194263,-0.3224112909923519,-0.5793800946411882,-0.0654424873435156,0.3568819887273392,0.1943131178043818,-0.1371924280217138,-0.2039124562480367
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.4197968968985685,0.1892548679578695,0.995157154246762,0.7246599009421136,0.4194708738324271,0.2329643135311168,-0.0240044901177194,0.4899331171799531,0.3467903723183731,0.1488151519878321,-0.135671041849282,-0.2269243300805021
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,0.0237833621974706,-0.2492170195780095,-0.4100088537613969,-0.2886239978450494,-0.7170991987599278,-0.3878561566336119,-0.6448249602824483,-0.1308873529847756,0.33393554253462,0.1763101474007014,-0.1243967005553068,-0.1558383343495345
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.3197888781038625,-0.2140986606657959,0.6966992760375897,0.2856242266242089,-0.0422935462080322,-0.334781658095135,-0.5917504617439713,-0.0778128544462987,0.2556140993876923,0.0778702112691511,-0.1925700524505952,-0.2399442559870661
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.7061119187433939,0.2251720287799503,1.316927595701681,1.039377453955975,0.745961122511885,0.297432728563987,0.0404639249151507,0.5544015322128233,0.2668005581235662,0.0734412366228634,-0.1623335267815401,-0.2130621399903303
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.5254596753492364,-0.0239395802372945,0.4842907933485632,0.4813984565807876,0.1169517387826987,-0.0439896540728244,-0.3009584577216607,0.2129791495760118,0.2475729607484721,0.0727262550382724,-0.1598450084607746,-0.1835047872758683
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,0.0853192833883918,-0.4841465071453525,-0.0771813059237717,-0.3027206969568057,-0.6882534968231342,-0.7157361889947598,-0.972704992643596,-0.4587673853459235,0.2466170133855313,0.0841421241130337,-0.1300854165421969,-0.1379500278361544
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.7503425497005323,0.5169599147294947,0.022300825865833,0.8503306329424225,0.4590400958081927,0.6779406894153234,0.4209718857664871,0.9349094930641596,0.3357805678385611,0.152225691579981,-0.0340494798418335,-0.0586263643155933
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.5744426429514367,-0.063749608328905,0.2209360274363663,0.4006688663765116,0.0526857492272751,-0.0880424979676273,-0.3450113016164636,0.1689263056812089,0.222923414866895,0.0596376699231295,-0.1449583702270726,-0.1502427134506348
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,0.0989063576005777,-0.3783365904955449,-0.9604689186160388,-0.5066637834608309,-0.9465710293248352,-0.5792534731795888,-0.8362222768284251,-0.3222846695307524,0.2685886285221349,0.1164546935822718,-0.0905511310056975,-0.081946617706352
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,0.5345264156688803,0.0375008381585674,-0.1460965167639772,0.3257527499420182,0.0152474179878364,0.0076805011912786,-0.2492883024575576,0.2646493048401149,0.2594323671996166,0.0892195665097537,-0.0963097901573548,-0.1080365694004577
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,1.0141539618191595,0.5110369776906223,0.743311644319567,1.2507206307271457,1.0691758811334469,0.7105432368922547,0.4535744332434184,0.9675120405410912,0.2538273892935042,0.068650771895125,-0.1023982195052729,-0.1217825203609432
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,1.583380824692174,1.305298822014986,-0.9054266574540606,1.633968570724217,1.338240196149475,1.8382861846555116,1.5813173810066752,2.095254988304348,0.3035866464492592,0.1235203209059478,-0.0531958549607107,-0.0595743974872018
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,1.8707184123192508,1.768553973231194,-0.9444457046558974,2.126787252132399,1.7212452710795858,2.526103915911062,2.2691351122622256,2.7830727195598985,0.3543951778080281,0.1711158888932697,-0.0097219349154751,-0.020915142984673
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,2.1775273066374163,1.7153660699315991,-0.4283576631791082,2.4563218901462798,2.0805551936130198,2.491786370190024,2.234817566541188,2.7487551738388607,0.243505984823443,0.0635272149647332,-0.1279281337985749,-0.1446885461962426
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,1.016246904391754,0.7356290854393915,-1.8119814781032637,0.5804627185118769,0.0791766679163478,1.0720074130581732,0.8150386094093369,1.3289762167070094,0.3085767372815106,0.1585668786041997,-0.0489381700526094,-0.0295036054049335
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,1.2254437288037798,0.4004861537826314,-0.1345086068045231,1.0280593001005822,0.6567897601315347,0.5900121244964197,0.3330433208475834,0.846980928145256,0.1712980915161035,0.0323448206743534,-0.1804230397019077,-0.1606450712034999
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,2.034335736367996,1.3746852879893383,-0.2798037204765933,2.176896429700808,1.687675712882624,1.9556760378192213,1.6987072341703853,2.212644841468058,0.1971141044948463,0.039615552722674,-0.1256768877440453,-0.1225268451654963
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,1.999925773411242,1.474093966234022,-0.4420698858846159,2.170494351025652,1.5874812556570002,2.132579322072514,1.875610518423678,2.3895481257213507,0.2293973776205446,0.0571807260579424,-0.0780380764153509,-0.0865889842575184
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,0.1884116866869466,-0.5835485712577619,-1.113757395613329,-0.6393140727688578,-1.0604410131351252,-0.7924275216776333,-1.0493963253264695,-0.5354587180287971,0.1919821099604035,0.0568419617872229,-0.0909092079799963,-0.066556932629527
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,0.7941798836773988,0.1269518484958685,-0.9379994004378664,0.2999212777188356,-0.1992481069124782,0.1273287832151833,-0.1296400204336529,0.3842975868640196,0.2090993298932505,0.060596448115629,-0.0735191531080619,-0.0639191881879752
2026-01-14,9.620808113466914,0.1286277653555789,2.6608081134669144,13.675729702344825,0.021478460806402,-0.7541666727544953,-1.7979254429618965,-1.0863613979586824,-1.5728117591421962,-1.1048741461736888,-1.361842949822525,-0.8479053425248526,0.1911456227919204,0.0645545197846358,-0.0840478807701768,-0.0534486413413474
2026-01-15,9.735420821912244,0.0930093298891136,2.7754208219122427,13.815410966800757,0.2823172031382162,-0.5111130563595223,-0.8908460623273354,-0.4564005439724981,-0.9246000646541632,-0.7863818361892176,-1.043350639838054,-0.5294130325403814,0.1867516140936598,0.0509406969418301,-0.0814082576845804,-0.0613337242796034
