date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.3475772329432398,0.8063093856069645,-1.077516960033258,0.9142420780595224,,1.346993003561011,0.905534532301052,1.78845147482097,0.2050943118973305,0.0139453033910786,0.0533566914550791,0.0037528380939853
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.150213445125375,0.7527822924925517,-0.6523408771022063,0.9353016468586032,,1.3046940659236046,0.8818778951349981,1.727510236712211,0.2326901712980327,0.022937227625123,0.0232664604731272,-0.0042043784109669
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.8548401653156111,0.2747970592625485,-0.2719304188918004,0.5889548953508291,,0.6563941797305113,0.2337705385126841,1.0790178209483383,0.2933492350846007,0.0349562927163756,0.0685393418592765,-0.0031024130439841
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.7537894219878665,0.787127236101591,-1.224945570133797,0.4829647437864476,,1.261203526296178,0.8385818440811015,1.6838252085112546,0.2882472373085455,0.0741333850104413,0.0665254204027748,0.036269239754571
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.1790538551498148,1.3297637599225387,-0.734830736427569,0.7112248433541589,,2.069970889129665,1.6473492268444487,2.4925925514148823,0.3617732734109349,0.400001495584267,0.1121125735810927,0.2982477076350608
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.4931369545786417,2.636379939445177,0.5422662122804347,2.9233593167159517,,3.983298286203973,3.5606766241215126,4.405919948286433,0.1425877189432574,0.0384588581999367,-0.1030644351715545,-0.0844802201925203
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.195303575962582,1.9601058109299048,-0.0256961657417452,2.046866370349773,,3.234899403126543,2.812277741044082,3.657521065209004,0.190424226178542,0.0526783026275589,-0.0503646214348619,-0.0809114607161314
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1099238402664577,0.7172467010384417,-0.2679155113512668,0.3127047443136739,,1.4442549596004677,1.0216332975180071,1.866876621682928,0.4420134556971057,0.4722975466050539,0.1872591473420957,0.2981638426666637
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.1540713276874464,0.3781293451521478,-0.7536598548321372,-0.1468722447249628,,0.7869538173025155,0.3643321552200549,1.209575479384976,0.4651049496619526,0.4398405010959728,0.1630527540051125,0.1972173221349801
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4579307669467902,-0.0331458739486747,0.1241764965723497,-0.2465054937080079,,0.1818204892983382,-0.2408011727841222,0.6044421513807988,0.5427333585717882,0.5605304377872453,0.1938184512949203,0.2608379452140519
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.1889557361594336,-0.0139539864371376,-0.4226404810224019,-0.298393618652277,,0.1341577013286294,-0.2884639607538311,0.55677936341109,0.4903345668534318,0.3786351670198865,0.1106934057942143,0.050526773008438
