date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5325456471280418,0.8585364259149058,-1.1108323050426168,0.2144656659255122,,1.316397982758435,0.5438386833335599,2.08895728218331,0.2149798076516992,0.0978294356500127,0.0721608476113997,0.0404890310667277
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4093081430524222,0.8022615421493157,-0.6938785474809,0.3446447882472838,,1.3424795415299868,0.6546515797144122,2.0303075033455613,0.2386095977802581,0.1259996518079898,0.0373849644291061,0.0176559240532743
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2248717468074471,0.2997391394439812,-0.3208247085321918,0.1328339557578268,,0.8000800937856734,0.1187128944082451,1.4814472931631015,0.3548811202889093,0.216790585716726,0.1370720920840695,0.0943121237794311
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1617738425242679,0.8383695688901517,-1.2554098469630297,-0.0760792017825641,,1.193053968528849,0.5121734083521057,1.8739345287055924,0.2370486801285424,0.1777459466646797,0.0232589395654005,0.0582663467208375
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1971013976792273,1.4088621088029023,-0.7747731654691488,0.3644117681615357,,1.9737012258763111,1.2928572748398204,2.654545176912802,0.1781820133582236,0.2373139545642694,-0.0235399744689825,0.0976486801812651
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6234357591725227,2.782552876424227,0.4776264706146992,2.3744663365267584,,3.850129015738264,3.1692878184891846,4.530970212987343,0.0501671037718282,0.0321430430000043,-0.1216755435818925,-0.0956807721910786
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4374632329210283,2.071562501988495,-0.0793522898967165,1.5118519861733912,,3.515937597304703,2.8350966071976207,4.196778587411786,0.0928374478495074,0.0639443777938542,-0.0613531414341339,-0.0566816684589407
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3775442758301627,0.7649017461606358,-0.3168874438258894,0.1115302233665333,,1.9110691040753995,1.2302281295496884,2.59191007860111,0.3040343859690603,0.3926401578106863,0.1536802328337255,0.258623659969867
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4051107621705712,0.4083759444586021,-0.7932381544126409,-0.3955744851416509,,1.0324398258251912,0.3515988524715225,1.71328079917886,0.3686300040537714,0.4482747073210767,0.1736350087794608,0.2456215087239133
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5948460692305286,-0.0240119138003113,0.0676220396019016,-0.29432732391671,,0.360090097362398,-0.3207508759031088,1.040931070627905,0.5027427363205109,0.6088353661998102,0.2502285656737066,0.3299755106114804
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.426893215166505,-0.003834818872972,-0.4686202436773433,-0.4900563136499294,,0.1633940358697143,-0.5174469373957925,0.8442350091352212,0.4706904022140877,0.522157466891228,0.175964426051683,0.1924711272841088
