date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.58841508052176,0.855649880421374,-1.1073880051612257,0.2597131805946944,,1.2362832433974211,0.6335297389546817,1.8390367478401608,0.1917613587042072,0.0867556794430783,0.0643688096856467,0.0352257349010046
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4599050333627306,0.7995944021985272,-0.6900533322474018,0.3829368474941297,,1.2287331518129223,0.6734889902120177,1.783977313413827,0.2178924153408782,0.1142731651785052,0.0333753734771362,0.0144876224293993
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2675777856059157,0.2990312429980837,-0.3166586834802403,0.1625356060019354,,0.6439549307090525,0.0904908861609303,1.197418975257175,0.3369776523742894,0.1960423313728219,0.1349312609621119,0.0825701262510526
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.2017803263349806,0.8355616503064394,-1.252097628407897,-0.0401443450450221,,1.1249557924057942,0.571557270529062,1.6783543142825263,0.2178270087946666,0.1691400193834953,0.0196435967844227,0.0583924908767785
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1724488856949881,1.403829943504227,-0.7710218529199068,0.3865707321241137,,1.9120377111345517,1.358641599257385,2.465433823011718,0.1683431005571565,0.251850036773058,-0.019210793105161,0.1160948236453311
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6831937980293669,2.77216494051771,0.4825219346188827,2.410342171191922,,3.772152373311031,3.2187563500740386,4.325548396548024,0.0439055996562202,0.034421805807022,-0.1155507728016049,-0.0926940245623855
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4892646991067002,2.0639465883155226,-0.0749656635197966,1.546631708185061,,3.2531886008226683,2.699792580845873,3.806584620799464,0.0828507159081731,0.0655749628763467,-0.0599783612979814,-0.0557545147077416
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3606117583093093,0.7623802652635349,-0.3127178218173335,0.1244290022246929,,1.5740551500938915,1.0206591302370065,2.1274511699507768,0.2986397954407215,0.4039148913438369,0.1588759432779135,0.266735344032646
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3893576379519292,0.4072444928568128,-0.78950371087498,-0.3797432389110337,,0.8044634146270965,0.2510673947702114,1.3578594344839816,0.3615578298356815,0.4508730655429109,0.1750452746936084,0.243396027592907
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5872105029616465,-0.0234575637376835,0.07214293693203,-0.2912132918477981,,0.1817553014636994,-0.3716407183931856,0.7351513213205845,0.5081436370469317,0.610375595756987,0.2614173559596777,0.3268288143025405
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4120720225278221,-0.003359135635885,-0.4645892398052916,-0.4777602599828078,,0.0631229727289649,-0.4902730471279201,0.61651899258585,0.4678048294731391,0.5150122339996671,0.1769818896216782,0.1814981076776888
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8305883539374095,-0.2610268362269752,-0.6123715016240577,-0.9489153987892988,-2.721030657419633,-0.2817495702944207,-0.8351455901513057,0.2716464495624643,0.566723250437449,0.7302326654928278,0.2327966744738351,0.3214536290876564
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7819581130319707,-0.2072701837184638,-0.0554668628968771,-0.5836605374060759,-2.195023896447429,-0.2555845427522662,-0.8089805626091513,0.2978114771046188,0.5671469801138824,0.7130821507572839,0.2002299281382609,0.2463815573935554
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0507029118217015,-0.2656604309121834,-0.4321229981282392,-0.97160610605292,-2.5269341557556886,-0.3434958284020888,-0.8968918482589738,0.2099001914547962,0.5956924602427178,0.8089652590161317,0.2055313044230061,0.2839914482629291
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.94427355970875,-0.2644067595628681,-0.0240006068681558,-0.6903626261537315,-2.063480257862486,-0.3369479112281431,-0.8903439310850281,0.2164481086287419,0.5976114301478291,0.7788534962844013,0.1751829437875313,0.1967978656151706
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9055833462655708,-0.1882054494832832,0.2791360287201531,-0.4548509488595509,-1.7604319374265254,-0.2292303734814203,-0.7826263933383054,0.3241656463754646,0.5859046798146257,0.7625137915265874,0.1290800289654036,0.1383466643233303
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9314485604068984,-0.2885170006149702,-0.0449618485692449,-0.7104089031246549,-1.8657751917499223,-0.3445958075446854,-0.8979918274015704,0.2088002123121996,0.6011481101812758,0.77619686907941,0.1217727707847544,0.1241986677318416
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7373761620455723,-0.0182983059009615,-0.2907500081571166,-0.5671090766717897,-1.444003079156603,-0.0529340696371435,-0.6063300894940286,0.5004619502197415,0.5106384243753345,0.6724502227163599,0.0162787969160404,0.001083993762947
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8791512574862256,-0.2993455631972081,0.0527509459396823,-0.6358027694974087,-1.630180302815476,-0.3179784331204048,-0.8713744529772899,0.2354175867364801,0.6014633664667208,0.7598499427261344,0.0813674509641436,0.0685103813015637
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6693426412649344,0.0843757998309238,-1.0030104542260714,-0.8542360216186965,-1.3578489596694197,0.0409543085836334,-0.5124417112732516,0.5943503284405185,0.4562334891922074,0.6205313227301849,-0.0714976516968927,-0.0744114434085581
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.7133751994806521,1.9962381114805596,0.1294034490983195,1.7354180273068465,1.53023680618242,2.470863467293884,1.917467447436999,3.0242594871507693,0.0826834886738197,0.0450542151108378,-0.3430174628785289,-0.5059032662949373
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.4138132151004263,2.0217044637295163,-0.6788856376513227,1.148634493819595,0.8812359890641391,2.9222726426837493,2.368876622826864,3.4756686625406346,0.0822730111874431,0.0739972957213564,-0.2683203740080696,-0.3668420221795782
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2594574557639438,0.4437884723787279,-0.578519803746686,-0.171065378841548,-0.7366282252804682,1.1192891645302,0.5658931446733149,1.672685184387085,0.3476449031560124,0.3877536539571588,0.0322118127530418,-0.0021553487766739
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.2242145556713842,1.3137827349502291,0.0504734892496421,0.9913200199164476,0.4327041135448389,1.8508912220121865,1.2974952021553012,2.4042872418690715,0.1722902622432511,0.144786079023774,-0.1086414141993965,-0.1937217753883596
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.267507619078574,0.0877530331136275,-0.9448702092163516,-0.6042854511430945,-1.0850001214218166,0.4709641481069323,-0.0824318717499527,1.0243601679638172,0.4164049811231021,0.4260340958715244,0.1405774836179852,0.105654856350515
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4541666509290796,0.1888602857415545,-0.7018438171622876,-0.5067904527225596,-1.2138345604840142,0.3355197071340241,-0.2178763127228609,0.8889157269909091,0.4196901978244228,0.5095352702106957,0.143487500611954,0.1924889183626323
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4201336194135459,-0.0886468997442546,-0.0368067690030327,-0.3028438458086167,-1.1489261690342738,0.0116942349363308,-0.5417017849205542,0.5650902547932158,0.5026863534291763,0.535708437548652,0.2043505710163339,0.1970582662758692
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.1857535268751413,0.3381747396504074,0.9637454604541232,0.6443522266165514,-0.3443964342321887,0.5120313284652809,-0.0413646913916041,1.065427348322166,0.4112045617119679,0.388341169471687,0.0774395288188441,0.0128732761975094
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4117656556658359,-0.1430765339217945,-0.4265479435049405,-0.5464598838840551,-1.2596269703191547,-0.0383475931700875,-0.5917436130269725,0.5150484266867975,0.5019635478121195,0.5317381091341784,0.146288864115038,0.1454559739436783
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.2428299226124526,-0.1045318622274536,0.6684465298871803,0.1680183444640143,-0.7395573630532332,-0.0412104084254471,-0.5946064282823322,0.5121856114314378,0.5110767154710124,0.4615885928805527,0.1405529741002537,0.0641535309795134
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,-0.0223483350784888,0.3775961481376495,1.282110208671953,0.9316204523706992,-0.0283179720750647,0.5674442025027276,0.0140481826458426,1.1208402223596128,0.395948861686202,0.3155199955001969,0.0185735252176771,-0.0781118557328765
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,-0.125449856927093,0.1041800352486341,0.4582862280121638,0.2501089408622196,-0.5296512877582555,0.315754906773883,-0.2376411130830019,0.8691509266307681,0.4430319082740686,0.3784447898542687,0.0658897351691897,-0.0040940062636182
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.3766459859405225,-0.4009268506817195,-0.0972431198916487,-0.5129516941867871,-1.26749447249819,-0.3668303439589009,-0.920226363815786,0.1865656758979841,0.5695050689299372,0.5496629160476016,0.1565579144016153,0.1390335318935407
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.0028948906812663,0.6978522368810085,0.0011860698628978,0.4500935525935584,-0.1089028860445592,0.8247079735824226,0.2713119537255376,1.3781039934393076,0.2885502064112089,0.2581772340393629,-0.1163187269819379,-0.1394010320413984
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,-0.09749438618639,0.060485952994695,0.1977188702321963,0.0945665003402522,-0.5441922825351282,0.3006906679658231,-0.2527053518910619,0.8540866878227081,0.4419724768934582,0.3664487197714171,0.0511425825590131,-0.0127587682049065
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.368891595502703,-0.2847936193576892,-0.9711818109261368,-0.912274341283391,-1.3823205399925058,-0.2738833318983618,-0.8272793517552468,0.2795126879585232,0.5132265970482182,0.5184986213014551,0.1244079462340745,0.1439145659008017
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,-0.1202753032786128,0.1716148707360017,-0.1654289161018781,-0.0449884653716017,-0.5193380213380845,0.2043652851491837,-0.3490307347077013,0.7577613050060688,0.4070751953742429,0.3594748624008935,0.0172044535716655,-0.0172113137355694
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.1534568630068169,0.6913514301605046,0.7145655420152955,0.9170500789579672,0.4207332661472405,0.964164623475926,0.4107686036190411,1.517560643332811,0.2961715371228974,0.213551869484638,-0.0651038414717041,-0.1322100794204998
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,0.4783249893951802,1.563105207304606,-0.9167221298661276,0.7588834770064949,0.9803616655861211,2.0757015532504703,1.522305533393585,2.629097573107355,0.1154333288117755,0.0790692029839286,-0.2031447129709334,-0.2196899568251619
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,0.6423137780869481,2.0715577166879817,-0.955328190391587,1.1522389074239068,1.372967084285111,2.896492286787294,2.3430962669304094,3.449888306644179,0.0698076880583144,0.0466136899651674,-0.1958876256669633,-0.1983715437126404
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,0.8174151957420442,2.0131805506046243,-0.4447025448535078,1.4881882335088206,1.6675548582961026,3.0124261023662684,2.459030082509384,3.565822122223153,0.0730729604149093,0.0354549387652557,-0.1553692037881707,-0.1704670911350236
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.1546513434091743,0.9378558035555176,-1.813681763313623,-0.3069968528526714,-0.200313831977434,1.6728394953240833,1.1194434754671982,2.226235515180968,0.1932951918679185,0.1704491366858864,-0.0090295324140584,-0.0088785123613364
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,0.2740437769463305,0.5700147462988205,-0.1539636552782566,0.42892178538259,0.1444648790685735,1.0606083092370069,0.5072122893801219,1.614004329093892,0.2861370977537185,0.1765213965692776,0.0759219709668862,-0.0044814587856125
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,0.7356931615547507,1.6392613442612745,-0.2977209316530981,1.2846742221838603,1.2284657629048024,2.220000252072783,1.6666042322158978,2.773396271929668,0.1058178556661493,0.0493425618436899,-0.1111902863741392,-0.1279579170594915
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,0.7160547696868192,1.7483688021606554,-0.4582696342026934,1.2563283638226002,1.1388669314652655,2.5642920662845587,2.010896046427674,3.1176880861414435,0.0953440249646184,0.0482986229683966,-0.10001657609259,-0.1048419317311376
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,-0.3178092758537281,-0.510027049142877,-1.122847847008491,-1.1123334893634873,-1.4939451723553558,-0.1149918853853666,-0.6683879052422517,0.4384041344715184,0.5559483889302,0.5172001655230765,0.2927818879375582,0.3016989726269615
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,0.0279136546992648,0.2697931436671798,-0.94895011535763,-0.330896420959487,-0.6380668466223368,0.3161964709991994,-0.2371995488576855,0.8695924908560845,0.3469683996627298,0.2757668189851656,0.0656539850778304,0.0407890306642044
2026-01-14,9.620808113466914,0.1286277653555789,2.6608081134669144,13.675729702344825,-0.4130811048219897,-0.6972914575892571,-1.799774500519414,-1.65399382991634,-1.9281711044813237,-0.8044321913737638,-1.3578282112306488,-0.2510361715168787,0.5872920927837186,0.5746456247834534,0.2883476769498851,0.3242916604271753
2026-01-15,9.735420821912244,0.0930093298891136,2.7754208219122427,13.815410966800757,-0.264215689224523,-0.4305243836640472,-0.9022958591515248,-0.9118646450750626,-1.4067668504692286,-0.6544331783222723,-1.2078291981791571,-0.1010371584653873,0.5389730890127007,0.4850434054666064,0.1999518034918177,0.1903518222898008
2026-01-16,9.691887418979736,0.1014225646407869,2.731887418979736,13.813167648468731,-0.3207593152135289,-0.0599937125253923,-1.901488908852561,-1.2509832816281017,-1.5498155496585988,-0.2336257468678238,-0.7870217667247089,0.3197702729890611,0.4253819301181262,0.4538400874247709,0.062297760789809,0.1330912084842419
2026-01-17,10.518595942154048,0.141889864275683,3.5585959421540485,13.802438307047892,0.7530160937239289,2.034016249846939,0.6300374332594716,2.054807182474165,1.5847162569002426,2.48852744899856,1.935131429141675,3.041923468855445,0.0836903594445945,0.0423869033040501,-0.2629934472007762,-0.2680715089577801
2026-01-18,10.115854494544529,0.2064189461506326,3.1558544945445286,13.236053006109804,0.2299129074370827,1.212486435404263,-0.1330520475549021,0.8289851938875201,0.1620489225710678,1.9837435324889892,1.4303475126321044,2.537139552345874,0.1824110529698815,0.1478273372790424,-0.1161331564603594,-0.114371775012221
2026-01-19,10.178148304305685,0.1585795811785548,3.218148304305683,13.479469944958346,0.3108236022896289,0.7796088140016121,0.0290200249560914,0.6832983761067378,0.0562870848739367,1.3799072697549613,0.8265112498980762,1.9333032896118465,0.2490720827979305,0.1546266927886992,-0.0418821398857095,-0.0949890304876635
2026-01-20,9.695115553916512,0.1219553550293485,2.735115553916512,13.302771211716326,-0.3165664324565774,-0.6330201489792002,-1.1457760277315991,-1.2031449592081775,-1.985046340447984,-0.4899668779065093,-1.0433628977633944,0.0634291419503757,0.5835610158371554,0.5305466428668044,0.2663698090358286,0.25900081573593
2026-01-21,9.61698458391236,0.0968449896421275,2.656984583912359,13.709478501360918,-0.4180473195106479,-0.7888692263436883,-1.7642102354358646,-1.6959857722759843,-2.4283620754598463,-1.0666361382247929,-1.620032158081678,-0.5132401183679078,0.6096837753182157,0.5879858673989112,0.2599827169700353,0.2846979610267444
2026-01-22,9.586059360844317,0.0795417282576606,2.626059360844317,13.702066110523443,-0.4582147341622655,-0.8481187133825836,-0.9852352727181934,-1.329519319659773,-2.3350599752845684,-1.2104399807870432,-1.7638360006439282,-0.6570439609301582,0.6502641962309044,0.625319851296646,0.2564967131713112,0.2749208147557208
2026-01-23,9.640237404679166,0.083209117405718,2.6802374046791657,13.454254736080712,-0.3878452513960523,-0.2812072754166138,-0.5535489186821584,-0.6917235573142907,-1.7453760623557204,-0.5392740702999497,-1.0926700901568347,0.0141219495569353,0.5279357583478793,0.5340382955660539,0.0985732030943246,0.1447120115465641
2026-01-24,9.616323965832631,0.0808337156540092,2.656323965832631,13.4072845808515,-0.4189053673338244,-0.6793927757619563,-0.9374147536697778,-1.17394412391472,-2.0277825680576385,-0.9049655883957448,-1.4583616082526296,-0.3515695685388597,0.6108242950773645,0.5887960327678019,0.1501083642184572,0.1658752775437812
2026-01-25,9.638152410085004,0.090017729810357,2.678152410085004,13.272753165948204,-0.3905533593448877,-0.1295327782073425,-0.5191278851644183,-0.5770052819909016,-1.543495273787745,-0.2981037539331744,-0.8514997737900594,0.2552922659237106,0.4935500008932479,0.5182627272247762,0.0159066529063564,0.0741111564379909
2026-01-26,9.441187958518434,0.0671978097022663,2.4811879585184338,13.582600009723752,-0.6463818389097971,-0.694029193225057,-1.786939953365676,-1.7702762131434195,-2.4940630898641825,-0.9218918080265236,-1.4752878278834087,-0.3684957881696387,0.6101638183483545,0.6813420479091232,0.1004474164688344,0.1956286397317156
2026-01-27,9.294667788916026,0.0611972912274941,2.3346677889160263,13.874298418173725,-0.8366904550932999,-0.959464597229032,-0.9987344236176195,-1.6117922093327983,-2.676695621144159,-1.3229413303180864,-1.8763373501749716,-0.7695453104612013,0.7068990625193659,0.7873899643881918,0.1664955054184601,0.2465415960855672
2026-01-28,9.103055486067234,0.0937593923925144,2.143055486067234,13.555029182805804,-1.0855672636435458,-0.4755253370792614,-1.360799773423731,-1.6330053958234532,-2.8149746016196864,-0.8447182154095787,-1.3981142352664635,-0.2913221955526937,0.6175320561255649,0.8250191016737408,0.0715053798817529,0.2457710991826426
2026-01-29,9.01864625671826,0.0826722965468849,2.0586462567182595,13.66765569848246,-1.1952027061502637,-0.5411049019112458,-0.962875565761423,-1.516366627312704,-2.79452697870722,-0.8136892118859904,-1.3670852317428754,-0.2602931920291054,0.6543799655095868,0.8609050978845206,0.0945997091454529,0.2369479953113702
2026-01-30,9.2560311808555,0.0750151221772088,2.2960311808555014,13.518297621447928,-0.8868738491882932,-0.3481356743840488,-0.4273966023918366,-0.9338981671402664,-2.012899193079707,-0.5457628572126719,-1.099158877069557,0.007633162644213,0.5982596515056458,0.7611897723197601,0.0228512970831032,0.1027258466491291
2026-01-31,9.20623081202443,0.0946457936407764,2.2462308120244296,13.471141858459426,-0.9515573620683764,-0.5805676747248149,-0.7661803215701639,-1.3031496200067525,-2.216138758784367,-0.7894358679682036,-1.3428318878250889,-0.2360398481113186,0.6457415400562795,0.797960862091712,0.0710740479185051,0.1201721678930979
2026-02-01,9.091443575366426,0.0807669983146403,2.1314435753664265,13.576221080893673,-1.100649464699644,-0.4466504596160806,-0.4401530473998898,-1.1190053350210871,-2.1941687226420807,-0.6630849186541017,-1.2164809385109867,-0.1096888987972166,0.6406420298040789,0.8355840358260337,0.0550143958214424,0.129251733876261
2026-02-02,9.188664459564697,0.0781900775039483,2.228664459564695,13.454976148440188,-0.9743735261301252,-0.7824255636821242,-0.4238608031707088,-1.2577259640279632,-2.1401350870571103,-1.036375292323772,-1.5897713121806571,-0.4829792724668871,0.699549311897321,0.8226870276051971,0.1078995510002638,0.1053860958876897
2026-02-03,9.183536703619746,0.0659451505090186,2.2235367036197458,13.434138285861373,-0.9810337432228168,-0.9739460759778094,-0.7382032394096955,-1.5561643008604045,-2.261077602876376,-1.3519793321823392,-1.9053753520392245,-0.7985833123254542,0.7286566998100998,0.8344007497187685,0.1247162695997061,0.1045016871803837
2026-02-04,9.32102275677634,0.065309189931821,2.3610227567763404,13.26326710104781,-0.8024591443006139,-0.3091636432702662,0.1757244504403138,-0.5336191014693459,-1.4377476168937555,-0.5714242177159157,-1.1248202375728007,-0.0180281978590306,0.5999167579335619,0.7336331378636689,-0.0116179729276677,-0.0020765516394485
2026-02-05,9.257150334690104,0.0826046985527597,2.2971503346901025,13.444862309132136,-0.8854202294024484,-0.661702511334854,-0.8124584017425542,-1.3449880166372652,-1.9380762872103023,-0.8922376450564319,-1.4456336649133168,-0.3388416251995468,0.6555632408753167,0.782138762121228,0.0447845342225374,0.0473614299507069
2026-02-06,9.288909038835165,0.0747361575541045,2.3289090388351648,13.617356843574044,-0.8441702427690124,-0.4426700697045277,-0.6753227678422505,-1.1072290364964024,-1.7226433036479496,-0.6849984712911885,-1.2383944911480735,-0.1316024514343035,0.6076605932393915,0.7508894470462032,-0.0043791295041536,0.0149878805550901
2026-02-07,9.11510346617514,0.0928272194482025,2.155103466175139,13.405567535533844,-1.0699186711776518,-0.1763202088257114,-0.5534386793262058,-0.9909519858282066,-1.843382251154252,-0.3255585689513959,-0.8789545888082809,0.2278374509054891,0.5732909238543521,0.8071690423801542,-0.0349922137229964,0.0711324375502434
2026-02-08,9.198280580730298,0.0934359188051111,2.238280580730298,13.48372760989358,-0.9618835684878104,-0.6623621917102787,-0.8474576481774674,-1.405653390867609,-1.9933611862110137,-0.8489546554813644,-1.4023506753382495,-0.2955586356244793,0.6617965802258895,0.8064259528331545,0.0573903818069567,0.0699824156406311
2026-02-09,9.17508049013276,0.0724208472837562,2.2150804901327605,13.788465805471295,-0.9920171477003528,-0.7300637755892838,-0.5081600051923444,-1.2797127478158852,-1.959442930793092,-1.014002825700088,-1.567398845556973,-0.4606068058432029,0.6882611136196322,0.8234075330807025,0.0808403117024803,0.0817838057973682
2026-02-10,9.198588391427617,0.0690034788177785,2.238588391427617,13.77618989463168,-0.961483766685696,-0.5342306309515432,-0.7475418519830959,-1.2685504970449624,-1.8509964661286624,-0.8232193599081138,-1.3766153797649987,-0.2698233400512287,0.6371798833276581,0.7978188836736311,0.0260159144819319,0.0505341905200978
2026-02-11,9.235818520440636,0.0724889687847844,2.2758185204406347,13.67961438810519,-0.913127186482254,-0.3498361989465626,-0.4987438170210521,-0.988125861157273,-1.609751670939048,-0.5535865735732844,-1.1069825934301694,-0.0001905537163994,0.5990219583108962,0.769802691893055,-0.0150502520388983,0.0178423896827571
2026-02-12,9.234069863694714,0.0698530297106931,2.274069863694714,13.481871540876543,-0.91539843996496,-0.8122371761581573,-0.6553343845033629,-1.3717721342921672,-1.8487320844400323,-1.0612356867774957,-1.6146317066343805,-0.5078396669206104,0.6939587131798746,0.8049570988350194,0.0751898045273246,0.048522367092463
2026-02-13,9.258740878965463,0.0707051402873986,2.2987408789654653,13.590955004033606,-0.8833543412667448,-0.1116133279558026,-0.268052445570807,-0.6930460726772203,-1.34018786551978,-0.3031925081435777,-0.8565885280004627,0.2502035117133073,0.5483797977058344,0.7411620244050022,-0.0736980091353146,-0.0201252833385827
2026-02-14,9.33541330998469,0.0895684324132643,2.375413309984689,13.375449706720424,-0.7837678864715555,0.2409997246179351,0.5651770714807615,0.0425501825421932,-0.8152058986636449,0.3054838634117043,-0.2479121564451807,0.8588798832685893,0.4821305494795609,0.6779324353918408,-0.1374245183391787,-0.08489941061209
2026-02-15,9.061143967164162,0.1460749624624541,2.1011439671641616,12.93998715573487,-1.1400042956660734,-0.4796461614421728,-0.8350927362627978,-1.377358763776899,-1.9365778868432857,-0.5125303029366284,-1.0659263227935134,0.0408657169202566,0.6397089450165213,0.8446834443901288,0.039620994498802,0.1000555372758704
