date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.6755647647359948,0.5634777300461867,-1.130823976468988,1.1273761217144729,,1.8664207965498527,1.8660546271334908,1.8667869659662144,0.1156723773275545,0.0211266459296995,-0.0687208394804693,-0.0470178927121044
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.4565314571506476,0.5121049780196573,-0.7073371972463135,1.0816659904487471,,1.5913119390992831,1.5909457696952354,1.591678108503331,0.1462611296687367,0.0318104138856709,-0.0523181273749262,-0.0439310007739583
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1287277239310085,0.053357539473327,-0.328438180585795,0.6696500973895705,,1.1795858191348358,1.179219649730788,1.1799519885388836,0.1348995046158068,0.0247067565853452,-0.0937692461293636,-0.0958020085749426
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0165821333454672,0.5450676174744278,-1.277666825263183,0.6392615788656026,,1.0387294140652152,1.0383632446611677,1.039095583469263,0.2517361664490378,0.1139491977647183,0.0120447046065472,-0.020938916826265
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3787435836128757,1.065864282430727,-0.7894993090081227,0.7361999950318867,,0.2375953820795181,0.2372292126754703,0.2379615514835659,0.6307210978613844,0.7097031622980298,0.3034628567761734,0.461551940808042
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8371061884870776,2.319892197621094,0.4825234958380315,2.9510902730266264,,2.069319200190959,2.0689530307869117,2.069685369595007,0.5076813245764064,0.4378075280257696,0.1016922820761543,0.0855535747433595
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5065722503778411,1.6708365309531494,-0.0831822619509561,2.1102050897585234,,1.654164033577065,1.653797864173017,1.6545302029811129,0.4178463045733331,0.3024797996181842,-0.0346204960673715,-0.1048021479692877
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0580376367659847,0.4779996115282254,-0.3244392250201472,0.2665605715937763,,-0.1652157653402564,-0.1655819347443042,-0.1648495959362086,0.5664753270533504,0.572153348104189,0.068012474497698,0.0955394525326463
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0090429843106654,0.1525309410252125,-0.8082536158209216,-0.1416481397112589,,-0.2267539152817905,-0.2271200846858382,-0.2263877458777427,0.4769029642487128,0.4263930574783148,-0.0320735228645441,-0.0558708268396007
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3281786446308245,-0.242191406410353,0.0660949283824803,-0.3605210172377568,,-0.6503090133538765,-0.6506751827579242,-0.6499428439498287,0.4810637059273648,0.3911053938920916,-0.0234155530229032,-0.0740339965543389
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0296715511938361,-0.2237719477645449,-0.4785494435904158,-0.3237028366348203,,-0.2753799891640529,-0.2757461585681007,-0.2750138197600051,0.3754707862447015,0.2414956763532041,-0.1178548093496223,-0.1984374712936388
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.742993337105938,-0.4599147710420208,-0.6285102260169321,-0.9986438814629326,-2.033104511863804,-1.171322074238621,-1.1716882436426688,-1.1709559048345732,0.5588205874363897,0.5655089715118853,0.0390836386428165,0.085961793510871
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6601076581285639,-0.4106488069177418,-0.06339602128983,-0.7337461220498311,-1.4282229548611112,-1.0672165653169303,-1.0675827347209783,-1.0668503959128828,0.5483473352746266,0.5197294469380981,-0.0003993661330391,-0.0054025971066987
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.118157931057263,-0.4641612874985984,-0.4456046033611474,-1.1888256883094512,-1.8007393610081508,-1.6425340814224414,-1.6429002508264892,-1.6421679120183936,0.6878477607898095,0.778830503986991,0.0970591748834405,0.1870440644589828
