date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7000169988398617,0.5840737734171354,-1.1267876593694437,1.1641331421884942,,1.890930749291578,1.7229511042366186,2.0589103943465377,0.1164257464510441,0.0207139633435575,-0.0731779911744215,-0.0492762312754997
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.4800314265765273,0.5326317067223133,-0.7042556645138858,1.1159964895511911,,1.626513700568918,1.4597349092175038,1.7932924919203324,0.146941307618288,0.0312371623499887,-0.0550238937794521,-0.0454781169301834
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.150802540626015,0.0732653033497165,-0.3262109055907335,0.7008581892374103,,1.208328119544032,1.0415496623562095,1.375106576731854,0.1334648973762625,0.0238514462222842,-0.0987743355699012,-0.0985108265552824
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0381693881902514,0.565638821007217,-1.2732994393715769,0.6738073566422291,,1.0737745840592194,0.9069961269640684,1.2405530411543704,0.2547740542580057,0.1139234660870412,0.011186314078303,-0.0232960378892863
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3975577847706886,1.0871381706875254,-0.7862325353101484,0.766943359251538,,0.3020316033839506,0.1352531462887996,0.4688100604791017,0.6408921380629337,0.7188365362416738,0.3083028621185544,0.4671802307152817
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8622607367438275,2.342858082618231,0.4829223937290868,2.984631327654043,,2.117174991238985,1.9503965341438343,2.2839534483341364,0.5254697163392484,0.4530012247040909,0.1119422169322568,0.0953627416471762
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5302897761214065,1.6929266778116074,-0.0815079357810862,2.1437165892926,,1.7230513972157242,1.5562729401205733,1.8898298543108751,0.4302989110132856,0.3108554822708138,-0.0307380121229728,-0.1022219725117037
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0754575433821613,0.4984803235766805,-0.3222209659860229,0.2937819539281411,,-0.095311394909733,-0.2620898520048841,0.0714670621854179,0.5713702064485248,0.576955113916481,0.063590781548715,0.0937478208610133
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.02624988278914,0.172572514580096,-0.8049445590580688,-0.1132645972401451,,-0.1953613170412623,-0.3621397741364134,-0.0285828599461113,0.4792697624571055,0.4279038847601942,-0.0375063252930515,-0.0599042300118061
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3124378439318814,-0.2226824118492142,0.0674326973451594,-0.3369622044322572,,-0.6195209311787779,-0.786299388273929,-0.4527424740836269,0.4789649153596312,0.3886617986254388,-0.0313227296334426,-0.08050918002247
