date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.9630258885503192,0.8187696533129329,-1.0794318355643626,0.6122239005014599,,0.3651123481854807,0.1008862333228213,0.6293384630481401,0.2168475174497508,0.0093096214330891,0.0674236207728445,0.0039069184896954
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.8030561182948641,0.7643858417140701,-0.6520355009745284,0.6801583086624853,,0.2581583999105939,0.025688963399264,0.4906278364219237,0.2421568246040694,0.0160261675057306,0.0335438225933644,-0.0017206924121836
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.5636464665386204,0.2787502998127748,-0.269638555318645,0.3859910124839673,,0.066570756511437,-0.1639650332863047,0.2971065463091789,0.3343463920374766,0.0295262859026693,0.11066170298584,0.0060125610902856
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.4817415518984531,0.799280487283841,-1.227630311678698,0.2599488127602741,,-0.0346586203761765,-0.2650778838142796,0.1957606430619265,0.2633207367907794,0.0536454766683721,0.0435399336237757,0.0305646058060147
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.015899678871735,1.350602084648786,-0.7349561188828699,0.6022842559126371,,-0.3781049339462019,-0.6085171817313497,-0.1476926861610541,0.2495616227956773,0.2964995480253629,0.0269747974655457,0.2292098938623286
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.0810067779825372,2.67813107986806,0.548809776486592,2.702898678460507,,0.2766760331896086,0.0462642077687766,0.5070878586104406,0.0821283972950397,0.0145158519858777,-0.1186000808998605,-0.0607097121048901
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.8396031361169627,1.9910329646061904,-0.0221184772340435,1.832976105868338,,0.2682611415495727,0.03784934155631,0.4986729415428355,0.1311365074301688,0.0254436454424564,-0.0555258095937407,-0.0527940812014169
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.2183261436857079,0.7282814915943341,-0.2656026820994558,0.2567418963709622,,-0.4675621474507034,-0.6979739459131523,-0.2371503489882545,0.3634154796674925,0.4173288652298272,0.1742449942763441,0.3062810229396491
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2541091183548428,0.3837364524493102,-0.7538835621534158,-0.2238292474979355,,-0.6741731186575823,-0.9045849170278718,-0.4437613202872928,0.4121568049783921,0.4118838099359074,0.1754367964474172,0.2261575063356612
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5003970783990955,-0.0341213599122137,0.1285368138319207,-0.2465487819243019,,-0.8961063673854397,-1.126518165755729,-0.6656945690151502,0.5220193825535124,0.5759458212634853,0.2309095556126665,0.3213920871719921
