date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.6849362114153383,0.5704235743939229,-1.128138714406478,1.1358913681860714,,1.874146804132606,1.79538288021056,1.9529107280546525,0.1161150423452161,0.0210511308409161,-0.070725258769737,-0.0481360377240665
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.4655232881308986,0.5189485179636052,-0.7043907341704891,1.0908965836700493,,1.6014190136780315,1.522776450276976,1.6800615770790874,0.1468665486676498,0.0317368344760671,-0.0533860024281958,-0.0446402593910865
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.137151424681555,0.0592875234690635,-0.3252580176356149,0.6790550038985482,,1.1883025227302464,1.1096599609180555,1.266945084542437,0.135192028816885,0.0245698095540842,-0.095148527699921,-0.0967845106428271
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0248114699272048,0.551976799671198,-1.2750721339168911,0.6469980780155845,,1.0488505256904193,0.9702079638782286,1.12749308750261,0.2518933516262474,0.1135921774348917,0.0103640105145449,-0.0223941115360234
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3858674557808474,1.0738105862571834,-0.7866035224301282,0.7450291082183587,,0.2541782663660719,0.1755357045538813,0.3328208281782625,0.6314092366010141,0.7107123183329691,0.3024948779258752,0.4614987289701966
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.846757609299971,2.3303357898569974,0.4862038491649453,2.9647854804506277,,2.0820315079856746,2.003388946173484,2.160674069797865,0.5129597779252509,0.4431496551782706,0.1049626166872548,0.0893778672459483
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5156508091298335,1.6799875848222257,-0.0798508284119128,2.12186825850264,,1.671527717056274,1.5928851552440833,1.7501702788684643,0.4212294347419448,0.3051830055797118,-0.0333531517790318,-0.1036682874423066
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0646056801718489,0.4847752335770393,-0.3212565955673579,0.2756363044549507,,-0.1475008808136194,-0.22614344262581,-0.0688583190014287,0.5665488067323114,0.5722660626822406,0.0660532924844646,0.0940454887977807
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0155261130546973,0.1586584202945558,-0.8053693966499486,-0.1339426264360611,,-0.217403873827336,-0.2960464356395266,-0.1387613120151454,0.475992924688816,0.4251981355974303,-0.0346202345473069,-0.0583266090316712
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3222799686617202,-0.2368499826436506,0.0695184341072278,-0.351523937642802,,-0.6409349017383696,-0.7195774635505603,-0.562292339926179,0.4801507941166425,0.389761029788857,-0.0255356836034659,-0.0762370329805259
