date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7613434284859866,0.6723174747731877,-1.092476907721842,1.2504887266843157,,0.9611129355435064,0.7937655846142537,1.1284602864727589,0.1296217264267596,0.0080552794648573,-0.0396313384414444,-0.0196095388784513
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5354117851639564,0.6207210172311602,-0.6694201220174248,1.2056827940062396,,0.8879930921352105,0.7215343069046504,1.0544518773657705,0.1631508200905817,0.0132540625167386,-0.03400341291033,-0.0239582475814843
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1972840503921516,0.1599759373637976,-0.2909058260358778,0.7917332066435016,,0.221101524864021,0.0546428902566729,0.3875601594713691,0.1681807686443514,0.0104344811481977,-0.0565548884493611,-0.0700746527003121
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0816064949936963,0.6538271943388794,-1.2391706574737964,0.74975463777983,,0.9174892666325666,0.7510306320506845,1.0839479012144486,0.2557987286956253,0.0729403734274307,0.0232871433427959,-0.0166363258177119
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4236795645926082,1.1768916974352002,-0.7514988092728806,0.8420719989166688,,1.67232079051649,1.505862155934608,1.838779425098372,0.5689589237831753,0.7285712332052944,0.260746671446655,0.5209062043718133
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9279725121400388,2.4363803471618746,0.5192324285445156,3.0968318970554893,,3.5200318955577115,3.3535732609758293,3.6864905301395936,0.401609543492231,0.286401446526361,0.0335511276439067,-0.0206898106358489
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5870285861500455,1.7844983313736065,-0.0458989315984901,2.243399970621778,,2.599106980549998,2.432648345968116,2.76556561513188,0.3547655767427692,0.1940343781074725,-0.0493744994340299,-0.1660594874247617
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0928731571423061,0.58646713701813,-0.2869109308684701,0.37138820428553,,0.8421127347928622,0.6756541002109802,1.0085713693747442,0.5480124649944718,0.5838063249737584,0.1049878487432576,0.1472762936881718
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0423354445667483,0.2595811950270004,-0.7702340736249355,-0.0433506179425964,,0.3462117015742825,0.1797530669924004,0.5126703361561645,0.4814669789159151,0.4331203387963784,0.0156455559786525,-0.0156687431221417
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3055067974666709,-0.1368599928975078,0.103226687948286,-0.258818721127535,,-0.2317114034477955,-0.3981700380296775,-0.0652527688659134,0.5168428120967363,0.3936241302358079,0.0397755347514018,-0.042946433300504
