date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7538593346614988,0.6770846118259767,-1.0862506293841672,1.2487862806378196,,0.9686674671538814,0.8345256214868395,1.102809312820923,0.1338038048146607,0.0062716514523343,-0.0200568739932638,-0.017080468134518
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5277221054940082,0.6252541148227615,-0.6633925991114302,1.2041428872623576,,0.8945719143719232,0.7608902589019216,1.0282535698419246,0.1664843468199009,0.0106541605864812,-0.0223205436710982,-0.0215198118524062
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.189286692367792,0.1624191137597578,-0.2850561321467838,0.7888827810114951,,0.2223430279513438,0.0886614050226837,0.3560246508800039,0.1787317465612202,0.008492968470539,-0.0355306470225923,-0.0663594095297822
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.073503876512334,0.6585104602215104,-1.2328754612495822,0.7481198450098873,,0.9313064595014554,0.7976248365750944,1.0649880824278164,0.2565907490067375,0.0631159079576429,0.0370937234992766,-0.0204465511282
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4149782674036113,1.1839475629167746,-0.7454327251489395,0.8428689709301499,,1.694031043350639,1.5603494204242778,1.827712666277,0.5372941268293094,0.7260322734957388,0.2469149592229538,0.5254681308403539
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9206400419683407,2.4491492026237016,0.5247015130592869,3.102504433471356,,3.5472313124692363,3.4135496895428754,3.680912935395597,0.3377166497932755,0.2624591990962573,-0.0022319886710913,-0.0362290509038717
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.579385875038882,1.79431027616751,-0.0401643438906798,2.246461132000773,,2.6106435310035376,2.4769619080771768,2.7443251539298985,0.3155807929694655,0.1747917803727254,-0.0542029173973706,-0.1760279222527374
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0838708436195213,0.5908448603834654,-0.2810631138127951,0.370458005929755,,0.8482573106491932,0.7145756877228322,0.9819389335755542,0.5334377707392258,0.5811227795455481,0.1277004771432068,0.1532958310507169
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0332871443985572,0.262476176875224,-0.7641591875252792,-0.045760046836667,,0.356388785104907,0.222707162178546,0.490070408031268,0.4818226800282091,0.4248812824234607,0.0472218809267278,-0.0163132490078032
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3148716156770621,-0.1357632523711602,0.1088912152578492,-0.2619828111266589,,-0.2245610025961713,-0.3582426255225324,-0.0908793796698103,0.5243850108462152,0.3910267523354876,0.0710774070472989,-0.0389678263206041
