date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.695368919224835,0.5794672753974881,-1.1281595907767528,1.1580209780536566,,1.891721289157437,1.8208893356854643,1.9625532426294097,0.1165396050847813,0.0208274229647648,-0.072059788130806,-0.0488134940651426
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.4755109636845751,0.5279723677698561,-0.7055977130953535,1.1097751180622164,,1.6181521152390292,1.5474097747817492,1.6888944556963092,0.1470589756268457,0.0313878004989355,-0.054322609597156,-0.0451482909895925
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1464730680391737,0.0681341064254605,-0.3275262176272089,0.6942359115491247,,1.2046915800841336,1.133949240415648,1.2754339197526192,0.1340267329636595,0.0240510847285108,-0.0975412021958446,-0.0979228008141752
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0339052556785593,0.5610133867327838,-1.2746817325646411,0.6679621255000749,,1.0648108329121686,0.9940684932436828,1.1355531725806542,0.2543456458307572,0.1139418667025529,0.0115243969618787,-0.0227852298589186
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3936652800559967,1.0830484169148178,-0.7875803815603911,0.7615999489714291,,0.2677916232929335,0.1970492836244477,0.3385339629614192,0.6383246528502677,0.7166032977610477,0.3069001179754205,0.4657397847316813
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8575185372555847,2.34005819559773,0.4816643062099506,2.979405321204954,,2.098862606748542,2.028120267080056,2.169604946417028,0.5212805120149543,0.4497403524902512,0.1094923358094036,0.0933187892311124
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5257401576543403,1.6894591857763972,-0.0828059416340803,2.1382485455165336,,1.6869810251112916,1.616238685442806,1.7577233647797772,0.4274659118767605,0.3090510716297241,-0.0315748113564056,-0.1027190859923476
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0717518935456539,0.493785904561191,-0.3235359958410972,0.2878966019259431,,-0.1346717266810345,-0.2054140663495202,-0.0639293870125487,0.5699917570151528,0.5755754147939335,0.0644240885222772,0.0938745653909453
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0225727790083145,0.1675433253319176,-0.8062937286829994,-0.1192449589958216,,-0.2031343481321581,-0.2738766878006439,-0.1323920084636724,0.4786266608011119,0.4272741951618224,-0.0362426692831978,-0.0592094398620322
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3159184702010908,-0.2281176042063686,0.0661452250542495,-0.3434532954712625,,-0.6272975212947162,-0.6980398609632019,-0.5565551816262304,0.4792141209504337,0.3888413060530096,-0.0296032999495881,-0.0793099733813859
