date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.7967483508291903,0.825105192787333,-1.094807010033401,0.4560943915267837,,1.2684727504750142,0.7278876370497305,1.8090578639002977,0.1990324528436081,0.0119461297521445,0.0630721952490066,0.0054698367995337
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.6512139765235375,0.770088578292649,-0.6694549522792191,0.5480251021550352,,1.2462523897838211,0.7400850275238343,1.7524197520438078,0.22591803298538,0.0203128163738306,0.0325851786052542,0.0001155496899247
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.4334082385054134,0.2788022449482025,-0.2888870471526109,0.2849443389465608,,0.6354642496443978,0.1301214731612204,1.1408070261275751,0.336565282107198,0.0462812720454101,0.126179294660582,0.0214474001890202
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.3588942819892563,0.8053892533795872,-1.2422966389085803,0.1277629993137925,,1.1651859260806934,0.6598625577586391,1.6705092944027475,0.2296997812187384,0.0495381315781137,0.0231276879943048,0.0253257744055456
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.0649108244883836,1.363125956510097,-0.7519789530791088,0.5090316130058002,,1.9634518153360343,1.4581289036159726,2.468774727056096,0.1915904239947652,0.171552251998316,-0.0078341452904947,0.123761077518172
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.9040828484416024,2.706101904926724,0.5256465693626757,2.576526557544487,,3.8462484897211,3.3409255887430747,4.351571390699125,0.0563725206000531,0.0071597795774608,-0.1166016671241507,-0.0405107514902664
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.684463054539859,2.011008806152885,-0.0425508808637733,1.7083794768103495,,3.23198801450395,2.7266651137786417,3.737310915229258,0.0987259879442603,0.0157789182920481,-0.0580867334937014,-0.0313846803791631
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.2780005131069861,0.7335641226923331,-0.2848704778943262,0.1983323820221284,,1.5028793320569924,0.9975564313316844,2.008202232782301,0.3183011290026514,0.3298389782900308,0.1632756784770217,0.2634753657583444
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.31055449390568,0.3850100026811139,-0.7708158646096638,-0.2930352663618704,,0.7776948403525248,0.2723719396272166,1.283017741077833,0.3739289147162265,0.3569904235099889,0.1715144449305106,0.2183408514458976
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5346178535443029,-0.0377099483560557,0.1073838117862261,-0.2684858726747955,,0.1664546156934457,-0.3388682850318624,0.6717775164187538,0.5111849469611441,0.5791950000357099,0.250234437854206,0.3624266080504771
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.3362779592694407,-0.0179839999584717,-0.4396594862079551,-0.414797793075082,,0.0779545443712657,-0.4273683563540424,0.5832774450965739,0.4690739050462868,0.4005264963939235,0.1654527623820623,0.1372533375168161
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8102371070162164,-0.2708764022816733,-0.5902807818824687,-0.9212331273616666,-2.66509631456106,-0.2677656796828217,-0.7730885804081299,0.2375572210424864,0.5669835824090148,0.7716406498317329,0.2210162612000816,0.4065979907766831
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7551645905946167,-0.2181160098749228,-0.0226774902566863,-0.575797308185472,-2.1564324106111274,-0.2300136363117979,-0.7353365370371061,0.2753092644135102,0.5678538939474468,0.7461787616089434,0.1890556025072708,0.3046420682209393
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0595112701298128,-0.2754241235856871,-0.4065695380173086,-0.9718552937983902,-2.4775116243645283,-0.3168886431107148,-0.8222115438360229,0.1884342576145933,0.5989973639507123,0.8883591273685641,0.1960598832466641,0.360835757166547
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.938982723841546,-0.2741936862490521,0.009393261636963,-0.6994477916516318,-2.0248069941746736,-0.3096772465687061,-0.8150001472940143,0.195645654156602,0.5990877370325879,0.846669087602607,0.1638739174354692,0.2410550588604698
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8951670368218593,-0.1994045981251068,0.3183534322068113,-0.4728213487794402,-1.7291648898466383,-0.2008702945271639,-0.7061931952524722,0.3044526061981442,0.5887968451753415,0.8290265420840575,0.1204321450078234,0.1705354098669231
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9244587368838908,-0.2978570975585425,-0.011970664893249,-0.7178146614851043,-1.82157300037108,-0.3223784399774972,-0.8277013407028054,0.1829444607478109,0.6017579814121337,0.8404727078798395,0.1113129012366491,0.1431424037340279
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7046766599964612,-0.0326463058989671,-0.2624806422272016,-0.5413937809008789,-1.3897742411007836,-0.0137178152685686,-0.5190407159938768,0.4916050854567395,0.5164166557492033,0.7015647178083495,0.011861592879827,-0.0176992689605242
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8652333655865421,-0.3084849767954327,0.0876192827214464,-0.643112209826271,-1.5860120578732806,-0.3020699511043389,-0.807392851829647,0.2032529496209693,0.6009203752386972,0.8136621980793374,0.0724809548628584,0.0729577419902706
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6276304204416026,0.0681249634349772,-0.9884242698607978,-0.7885520621624319,-1.2806055040873152,0.0876152147470394,-0.4177076859782687,0.5929381154723476,0.4644299271642442,0.6246061083240811,-0.0708395436931964,-0.1172454345534281
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.9382625213386556,1.9445551554812697,0.1657443513214085,1.9068742498595852,1.5891277935372403,2.584113470431844,2.0787905697065354,3.089436371157152,0.0965454706036953,0.0069961591451177,-0.3374627882328619,-0.5736537347571187
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.5990161594679315,1.9695495454799916,-0.6580727159468132,1.3301148357430888,0.958629920452092,2.9594325971842053,2.454109696458897,3.464755497909513,0.0981683636725882,0.0198737635708219,-0.2618330111134395,-0.434186290524726
