date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5555890325600273,0.8564834307925621,-1.109253037209244,0.2337097290500674,,1.2875425416388673,0.5178960713142642,2.0571890119634704,0.2021998124111196,0.093368402850383,0.0680031788087503,0.0383074467349371
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4301663037781402,0.8003174497858241,-0.692252598840892,0.3606175305692119,,1.3135101524262822,0.6284006358095547,1.9986196690430096,0.2272155743573846,0.1213568887821158,0.0352580420180135,0.0163504601390223
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2424595153515598,0.2987675248961273,-0.3191569939797661,0.1449371725696122,,0.7775826121834186,0.0989414436850559,1.4562237806817813,0.3453901630458278,0.2084853712547256,0.136296792624721,0.0895053173964385
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1782427706602797,0.8363556005275347,-1.2538467655679746,-0.0608066404148031,,1.164025009313011,0.4858727706937406,1.842177247932281,0.2263168684864276,0.1744139092345628,0.0211579874721457,0.058327223668984
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1869959791521019,1.405744127293677,-0.7731562735313569,0.3732756411026356,,1.933770304298028,1.255654976882811,2.6118856317132453,0.1721381975257029,0.243460292936153,-0.0216048684320632,0.1051948891041654
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6480907913177779,2.7767765382131584,0.4793835772026339,2.388292499116845,,3.791591101231989,3.113478560118085,4.469703642345894,0.0463633317984083,0.033214715770307,-0.1183966207829621,-0.0945166374990051
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4588206345105527,2.067162067344209,-0.0776575408660598,1.525673776752711,,3.462393743635218,2.7842814128481983,4.1405060744222375,0.0869083068082235,0.064832528063295,-0.0607282543014461,-0.0562686195019752
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3706384371579125,0.7630299522113048,-0.3152192884699234,0.1162099287542158,,1.874027501482857,1.1959151865725746,2.5521398163931392,0.3005007539191567,0.397514065325008,0.156329935827624,0.2620242172639282
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.398693727352861,0.4071940967305562,-0.7916233297558429,-0.3892606236066739,,1.003974369857223,0.3258620561454119,1.682086683569034,0.3644380504840583,0.4494690359288796,0.174518119653164,0.2446230995533669
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5917933859042627,-0.0243570075893403,0.0693332434075333,-0.2939879781327503,,0.3391295388530022,-0.338982774768341,1.0172418524743454,0.505494634771753,0.6096125067271654,0.2565597521926123,0.3285955454152136
