date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.742615833966631,0.685396227943897,-1.0864991070688652,1.238466631494053,,1.0229313553821766,0.8591423528968654,1.186720357867488,0.1384724361862771,0.0043426624126003,0.0027353329131669,-0.0149476069270551
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5163312316654127,0.633340114167955,-0.6637665824555002,1.1959816737178204,,0.9487806071684952,0.7858307655045318,1.1117304488324586,0.1689811202795786,0.0079202216453274,-0.0089545999350674,-0.0191827645223492
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.177675260926545,0.1684904046749238,-0.2855424070032564,0.7818345754684793,,0.2674699400583118,0.1045202308960837,0.4304196492205399,0.1881908478465245,0.0067416855882713,-0.0121070929048086,-0.0616512644553788
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0618169896652383,0.6667412235522988,-1.233080420200128,0.73800057572583,,0.9812352171118524,0.8182855079704935,1.144184926253211,0.2597695173310592,0.048594321608042,0.0573544687490855,-0.0292406212795127
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4028622208687828,1.1944655399583195,-0.7457823587127614,0.837192505581802,,1.7559062318511005,1.5929565227097413,1.9188559409924597,0.505297983740202,0.7037779513053096,0.2366478271056603,0.5139235693572777
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.909505231892756,2.465174568698807,0.5239748994604531,3.1037513948502164,,3.6405749437018295,3.477625234560471,3.803524652843188,0.2680445166577568,0.2291233917644496,-0.038560103568902,-0.0551681608758135
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.568028670375006,1.8074851458402008,-0.0407233034383714,2.243958076093549,,2.6985357841553235,2.5355860750139647,2.8614854932966822,0.2722476509993159,0.1473238835049576,-0.0567377546998607,-0.1870124441586101
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.071539015106541,0.598781077160723,-0.2815505738102913,0.3659721296037543,,0.9065214031348574,0.7435716939934985,1.0694711122762164,0.5174045736722923,0.5709381914269056,0.1552261024482531,0.1608973349380951
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0209223506003068,0.2689830135206817,-0.7645032630132459,-0.0532241901659186,,0.4001809470335062,0.2372312378921474,0.5631306561748651,0.4848297252538808,0.4030731745563248,0.0872655323886122,-0.0239725147163362
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3274633037717358,-0.130989941352393,0.1082880155281231,-0.2658550311491534,,-0.1899581326679852,-0.3529078418093441,-0.0270084235266263,0.5300478511292611,0.3968199390705479,0.1059637717075113,-0.0229229881215773
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0190738644342444,-0.1123254665650137,-0.435386313108948,-0.2332859897575224,,-0.1692410698051488,-0.3321907789465077,-0.0062913606637899,0.4428093957242617,0.198078834905405,0.0062526615106817,-0.2024617084961797
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7560108098575757,-0.3516094681220333,-0.5850800066512057,-0.9230486133331722,-2.24073697215816,-0.5261991531282215,-0.6891488622695804,-0.3632494439868626,0.620334077044473,0.6534792815013838,0.1392760202186404,0.1929062742884686
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6703811259038999,-0.3016881667985115,-0.020972303223823,-0.6473788442141402,-1.7462926060047963,-0.4546842175057134,-0.6176339266470723,-0.2917345083643545,0.6039037804064049,0.5907430590875311,0.0853884316773476,0.0679219805033182
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.143595565234081,-0.3559124718564033,-0.4025001495581853,-1.1158910427732638,-2.0566119106593908,-0.53918532282285,-0.7021350319642089,-0.3762356136814911,0.7191136665910486,0.8815539570250737,0.1547511764407312,0.2755742280750544
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.956191357170467,-0.3547482456207773,0.0109009407563112,-0.8578498101917028,-1.6148539643561677,-0.5350148986836599,-0.6979646078250188,-0.372065189542301,0.6735315462207249,0.7779822899202128,0.0700197020816383,0.1119023469926753
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8880643915713894,-0.2839836353964377,0.3179583783047809,-0.66387160584781,-1.324438558960356,-0.4297531900051424,-0.5927028991465013,-0.2668034808637836,0.665139023032687,0.7604133443977314,0.0400742561532992,0.0635301344780542
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9336086881053656,-0.3771383043833493,-0.010331415907143,-0.8657103613399589,-1.408793078615988,-0.5661845989705657,-0.7291343081119246,-0.4032348898292068,0.6648815326519721,0.752274376499364,0.0251349538499054,0.0328921687997209
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5918798003516219,-0.1261987787138347,-0.2592986260773574,-0.5543756558898639,-0.9694827898716932,-0.1992062842746692,-0.362155993416028,-0.0362565751333103,0.6057175235949779,0.651408951924692,-0.042213823405086,-0.0808562824615374
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8415219240394691,-0.387194286486828,0.0886452064314356,-0.7805853868188041,-1.174193013470974,-0.5766541173470788,-0.7396038264884377,-0.4137044082057199,0.6393709844019505,0.6743981087180047,-0.009421449276701,-0.0422703667844273
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4720842004484695,-0.0308501152241757,-0.9807715256251616,-0.649275525811987,-0.8432305017416781,-0.0618736951982559,-0.2248234043396148,0.1010760139431029,0.5845786709616935,0.6424484891725013,-0.0595435985009724,-0.0580305790107835
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9626496091245689,1.7446074345894915,0.1662891413385064,2.523510795311403,2.016469319818375,2.5650504398322624,2.402100730690904,2.728000148973621,0.1858309508888834,0.0318399285723141,-0.3559434164726832,-0.5280928168689651
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.435171283510396,1.7682568507064984,-0.6524544436922626,1.9294806851615849,1.404575987713858,2.623989147266488,2.461039438125129,2.7869388564078466,0.2987641147505285,0.2180910214271215,-0.1699751113209457,-0.2344793798324962
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2496547471333881,0.3029197065278455,-0.550790467260106,0.1882213960027604,-0.2389584206379297,0.4744106512191848,0.3114609420778259,0.6373603603605437,0.4239125885246425,0.2371512294259024,-0.0319726906426509,-0.2016863323382188
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.1013198983914352,1.11084288821574,0.0863382928707761,1.504624411148799,0.9104184851850856,1.637789523178708,1.4748398140373489,1.8007392323200668,0.3023983834435112,0.1118442419875255,-0.1327845777750953,-0.2967131056606067
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2354797620300311,-0.0277138358526321,-0.9218792884118072,-0.1711500910079232,-0.5727639617687099,-0.0222225987627417,-0.1851723079041006,0.140727110378617,0.3823594617385939,0.1190250084600615,-0.0350169374913453,-0.2493779398310348
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0931954328047594,0.0661797640814972,-0.6757095667747415,-0.2373403726045574,-0.7137309630531773,0.0917185347751764,-0.0712311743661824,0.2546682439165353,0.4892717273794575,0.360493313329723,0.0703631382945856,-0.0025199777568364
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0332689821353631,-0.1915282437578316,-0.0020708576616995,-0.1541422009822854,-0.6850172998197326,-0.2797119895471848,-0.4426616986885436,-0.1167622804058259,0.4361688456082482,0.1612586319707536,0.0109398307630755,-0.1888426253322714
