date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7738394213053557,0.6575418208918773,-1.098923221842912,1.2505076063484684,,1.0157473106268995,0.6112738492434225,1.4202207720103766,0.1140821538315512,0.0155032357761729,-0.0821503923875406,-0.0460232112245374
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5490286123818926,0.6064822795376631,-0.6773484241138887,1.2053432166841478,,0.9514671486853992,0.5595854407189957,1.3433488566518026,0.1447399393320916,0.024607326486628,-0.0612319251655477,-0.0434047594777039
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.212578310618892,0.1505317437847793,-0.3001600816546931,0.7946766163349023,,0.3411012323348704,-0.0507087788598467,0.7329112435295877,0.1275329305701769,0.0191536999890015,-0.1100036096116345,-0.0960375180876185
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0974746251809535,0.6392439515523481,-1.2451030964354453,0.7512202490387596,,0.8828936080173584,0.4910840001291577,1.2747032159055591,0.2603914073360367,0.0972673872624994,0.0107234642433201,-0.0337320819479845
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4428116339275392,1.1568654104483158,-0.7591395858369359,0.8388544174747546,,1.5248073325508398,1.132997726931148,1.916616938170532,0.6716222432220728,0.7232173614751581,0.3276237691234469,0.4777480480289083
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9396418672825648,2.403247737054756,0.5071402202151774,3.0779244197367195,,3.340177464814381,2.9483678592074485,3.7319870704213134,0.563579169192537,0.436484804515598,0.1328003022270207,0.0844684227792902
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.6003893452703992,1.758149249118878,-0.0560114579831089,2.2317848009483265,,2.608706103587888,2.216896497980956,3.0005157091948207,0.4573435556311533,0.2901231005491171,-0.0234890539169834,-0.1164072776891206
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1136463387857424,0.5725848474929361,-0.2961791807944354,0.3722920776335428,,0.8883704924656779,0.4965608868587453,1.2801800980726106,0.5918812476653939,0.5841158382946424,0.0615515019713798,0.1057594636782975
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0633593410097881,0.2491005024754099,-0.7778092196698174,-0.0384378470790484,,0.3320995740995689,-0.0597100315073636,0.7239091797065015,0.4931756610560943,0.4241464817688393,-0.044374500555639,-0.0612778937389035
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2827572748810814,-0.1432152919346464,0.0925917674490721,-0.2524142018400571,,-0.2240018380838063,-0.6158114436907389,0.1678077675231262,0.4846057180100746,0.3961836125122632,-0.0430700495682093,-0.0721341322345284
