date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5850499487745467,0.8560416015305528,-1.107667859642867,0.2565772412198739,,1.2453646918598906,0.6329066710661146,1.8578227126536664,0.191689567809071,0.0872365367721606,0.064386277052073,0.0353889937458241
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4568273436930867,0.7999684969689509,-0.6904006222176787,0.3803080550655326,,1.2396554891171283,0.6766301515172194,1.8026808267170376,0.2178458298695307,0.1148439162051333,0.0333761925458086,0.0146179050666892
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2649302797615101,0.2992479384189324,-0.3170663088413383,0.1605654084168701,,0.6567296863861632,0.0956495378733578,1.2178098348989683,0.3369307137793113,0.1974015091302531,0.1349307719060196,0.0834217346986696
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1992799915391407,0.835947054781451,-1.252354099823651,-0.0427797586719167,,1.1331074558583871,0.5721025098229434,1.6941124018938312,0.2179276318943961,0.169119932207562,0.0197922925576291,0.0578816693067467
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1741121713684358,1.4043940368381556,-0.7713560595014551,0.3847514416607476,,1.9212633011348863,1.3602612602520592,2.4822653420177136,0.1686022208760576,0.2498600026447908,-0.0189698995336413,0.1141039006358967
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6796166720290038,2.7731592993127943,0.4819851727661696,2.4078304773611467,,3.783520825680831,3.222518897023829,4.344522754337832,0.0439132752854679,0.0341559555752147,-0.1155810182690416,-0.092707255615579
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4861213398376378,2.0647182517205347,-0.0754123431171195,1.5441572438948168,,3.274723735509544,2.7137218111878134,3.835725659831274,0.0828779713542077,0.0652547634322424,-0.06000123427416,-0.0556988153959294
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3618541747338434,0.7627426582519938,-0.3131260839669592,0.1233488594663023,,1.598058467731584,1.037056543577325,2.1590603918858435,0.2990130042663125,0.4024915782124407,0.1591663325962857,0.2659502690221755
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3905357576498751,0.4074952153426384,-0.7898349310448952,-0.3810514486380184,,0.8211050413264439,0.2601031171721844,1.3821069654807034,0.3619597082098032,0.4499018841229241,0.1752982495630775,0.2431412150025315
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5879460795290846,-0.0233422731595454,0.071672486627412,-0.2915197648061512,,0.1953720569544725,-0.3656298671997869,0.7563739811087321,0.5085771895703864,0.6102432729613012,0.2616484491005953,0.3273063184626624
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4131993363157434,-0.0032375252168786,-0.4649729616424379,-0.4787244770405566,,0.0723503727648581,-0.4886515513894014,0.6333522969191177,0.4681604152276671,0.5151807254564198,0.1771043834759555,0.1821262639470365
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8307795603434059,-0.2609862480081329,-0.6127313438995855,-0.9492870623056446,-2.722027497531465,-0.2733227803180892,-0.8343247044723487,0.2876791438361702,0.5673131675025135,0.7295189971395857,0.2330800653916532,0.3213962019446713
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.782258092080944,-0.207212692014048,-0.0559166932296484,-0.5837211453286335,-2.1957539354035465,-0.2484072498498422,-0.8094091740041017,0.3125946743044173,0.5676771263183924,0.712662597709197,0.2003919630446791,0.246734181123249
