date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5223048246288163,0.8599794695977587,-1.110246660255901,0.2089880737758248,,1.322707485010156,0.5502875379937707,2.0951274320265414,0.2197130009718606,0.1011991073459776,0.0743147187954252,0.0423972050268279
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.3998075999807571,0.803627347220004,-0.6932695075536129,0.3401455746874163,,1.349237650193459,0.6619551155126837,2.036520184874235,0.2425771499655983,0.1293276480603722,0.0384066594443759,0.0186868235301901
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.216479100807032,0.300415220602875,-0.3201947366745779,0.1286847701953768,,0.8074338873666302,0.1266934433927942,1.4881743313404665,0.3579327722881387,0.221773445300936,0.1375070331591175,0.0970326289449702
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1537602214060376,0.839784933083611,-1.254832314375461,-0.0796572965544553,,1.1994388822696922,0.5191951065325718,1.8796826580068124,0.2416071273085862,0.1815691546890181,0.0252426110843253,0.0598898264880276
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2029592792815029,1.4110604875329475,-0.7741686645127307,0.3645019563497649,,1.9813123291393857,1.301106212921276,2.661518445357496,0.1809027696539497,0.2367152794583747,-0.0233784575634795,0.0955142408708616
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.612648965861734,2.786636678301059,0.478301243309904,2.37402378333919,,3.858964030309591,3.178760769322123,4.539167291297058,0.0511708633113766,0.0317368000318971,-0.1229489891011186,-0.0969436804694165
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4277935641114868,2.0746704527198574,-0.0787087690997403,1.5104333567101411,,3.5268274468742264,2.846624402360108,4.207030491388345,0.094653783641996,0.0639282987259018,-0.0616891320026595,-0.0572983830691308
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3823182491567322,0.7662162740255828,-0.3162572510496252,0.1117355865084823,,1.9229624973186397,1.2427594692167452,2.603165525420533,0.3058453024379833,0.3921502164709557,0.1533498858604655,0.2578163588037329
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4097191454612098,0.4092011322080005,-0.7926346895207842,-0.3964181581587111,,1.0424479890029803,0.3622449621454012,1.7226510158605597,0.3713455576084231,0.4504621249408284,0.1745745001078936,0.2478904441034281
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5983147252477865,-0.0237801886376657,0.0682738070810017,-0.2941728092724799,,0.36954099546879,-0.3106620312944497,1.0497440222320298,0.5023192841643839,0.6091799845622609,0.2485350836489545,0.3305373234993926
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4313707527218648,-0.0035754001691689,-0.4679985645794366,-0.4913218955093419,,0.1712653994726231,-0.5089376272906165,0.8514684262358629,0.4721929860930021,0.5253363606526238,0.1766052350554568,0.1958672408859466
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8303052345069311,-0.2626066716316917,-0.6156542250182172,-0.9506115549497788,-2.7400862097083523,-0.1947090727909564,-0.8749120995541962,0.4854939539722832,0.559887645612416,0.7264940559002987,0.2236418838225622,0.3243521969479549
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7839503410447025,-0.2085655402950688,-0.059226672613275,-0.5817354791925353,-2.2128496223050984,-0.1929282523748962,-0.8731312791381359,0.4872747743883435,0.5564381567902317,0.7081930297702416,0.1899320169642329,0.2499776261313465
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0401209107247875,-0.2672647871812857,-0.4355601359223547,-0.964493275910854,-2.545175039519826,-0.2912100679364511,-0.9714130946996908,0.3889929588267886,0.5813947884737268,0.7976144338733955,0.193823679691269,0.2847815937925168
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9386712533389012,-0.2660044814353022,-0.0277873729417455,-0.6829551421451749,-2.081354631924428,-0.2851574459490624,-0.9653604727123022,0.3950455808141773,0.582202720824128,0.7693821898075048,0.1661311001811846,0.202092047032569
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9017913060304588,-0.1893999159746542,0.2750895730470314,-0.4457995492039009,-1.777619441078084,-0.1740914571294112,-0.854294483892651,0.5061115696338285,0.5688548891956634,0.7514524350427089,0.1220426362867374,0.1424555833715057
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.926446319527726,-0.2902423132654741,-0.0487306576695626,-0.7036473248184618,-1.884348976341632,-0.2816012111735004,-0.9618042379367402,0.3986018155897393,0.5861926431826459,0.7677949512122239,0.1199931553613271,0.1325130624031626
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7414543231382467,-0.0185936281406249,-0.2943082566677873,-0.5685153647479078,-1.4633949804490394,-0.0183755417171384,-0.6985785684803782,0.6618274850461012,0.5043722947157842,0.6648434757695753,0.0234688304385118,0.0093947072590482
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8765959412422556,-0.3011281803235263,0.0488984287239601,-0.6298593259909646,-1.6489184871783176,-0.2429488075629074,-0.9231518343261472,0.4372542192003322,0.5868896132726404,0.753240555361214,0.0824173777633071,0.0768784178217599
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6766040047164418,0.0846238263288213,-1.0059585269668516,-0.8642524362825411,-1.3791801666845929,0.058364192927893,-0.6218388338353467,0.7385672196911328,0.4594638522325704,0.6156947659933364,-0.0525893049332637,-0.0651546778453432
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.641418217725724,2.00660366435982,0.1254852655938303,1.6937102135439586,1.511232758427974,2.422418190500233,1.7422151637369931,3.1026212172634726,0.0957348116416465,0.0463563924144344,-0.3201533628866964,-0.4938024612500846
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.3558723595778957,2.032204783892564,-0.6821113800431212,1.1092719214997122,0.8615616728830804,3.037893651621575,2.357690624858335,3.718096678384815,0.0952808192285492,0.0720199848718654,-0.2506318427082046,-0.3607631498051575
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2858968284433498,0.4459385015334805,-0.581831527046608,-0.1899693795137034,-0.7575810855961522,1.4087472583373004,0.7285442315740607,2.08895028510054,0.358771221261943,0.3925173524412514,0.0446116034604547,0.0099322726978083
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.1751447815363964,1.3205367514578197,0.0466229230742969,0.9637732231252886,0.413724645610979,2.0037572095504435,1.3235541827872035,2.683960236313683,0.1863559442890856,0.1457309487592026,-0.09610813867278,-0.1862760702419573
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2935703348018488,0.0880189318435502,-0.9478680892557908,-0.6268295559197689,-1.1078937368459087,0.6925084219730084,0.0123053952097687,1.3727114487362482,0.4297136406104375,0.4433680661859535,0.150507880805536,0.1266262774591742
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4714958267198872,0.1896612414625465,-0.7050498918539694,-0.5208780275456208,-1.2349800590352822,0.460613286119193,-0.2195897406440467,1.140816312882433,0.4262210280897053,0.5121542233921335,0.145523722172791,0.1983049233131631
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4390551576891321,-0.0893145049405746,-0.040582564356736,-0.3123361852649108,-1.1692327987254194,0.1304036830256091,-0.5497993437376305,0.810606709788849,0.5021338383273146,0.5465526337307398,0.2002444323555038,0.2110177095478992
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.2156414131343542,0.3397658636368317,0.9591125169458452,0.6370789106927212,-0.3618380896252364,0.6018011313039866,-0.0784018954592531,1.2820041580672263,0.4094868167923631,0.3944540623882112,0.0743888072521447,0.0215833785354361
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4310787203777245,-0.1440321793479803,-0.4299898573093844,-0.5598904695861759,-1.2812092793486618,0.0791916089961941,-0.6010114177670456,0.7593946357594339,0.5052210114241134,0.5464051884039342,0.1494988946243053,0.1611018938072132
