date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.7676449172802274,0.826844397981311,-1.0989972414417537,0.4265284445791078,,1.2512176243102826,0.7024123935605227,1.8000228550600426,0.1977721187952744,0.0151258612936209,0.0630556031646815,0.0068266164516473
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.6245807078233299,0.771693426129477,-0.673858143032116,0.5231975594668845,,1.231289660110094,0.7188879504469738,1.7436913697732142,0.2244772244977309,0.0250698166230699,0.032757779131446,0.0007726889201944
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.4104718014333104,0.2792073109744187,-0.2934807753442079,0.2662754419658068,,0.6278056458973605,0.116350827119586,1.139260464675135,0.3381627416269079,0.0575971026786206,0.1291327457850971,0.0279715681112872
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.3372225753769229,0.807080309818196,-1.2464130272635852,0.1021771849006015,,1.1464119623514768,0.6349813368291969,1.6578425878737568,0.2251914749548956,0.055048628735528,0.0199792437259532,0.026219144473749
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.0793892581592648,1.3661790747568805,-0.7563408268645685,0.4905140132555906,,1.9392132523658727,1.4277832446808807,2.4506432600508647,0.1819817033288667,0.1607427005295717,-0.0142181212946638,0.1104773572118306
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.8731576191531385,2.712434736053022,0.5206450318236919,2.5531272732788195,,3.809612813740825,3.298182821833705,4.321042805647945,0.0525855540582108,0.0074924007860848,-0.1163310890049399,-0.0414589156787429
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.6572654469735842,2.015644134214293,-0.0472679412164685,1.6849576335636538,,3.214236207436146,2.702806215931949,3.725666198940343,0.0938307819080408,0.0168337327169819,-0.0585649677175795,-0.0310795677380053
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.2888621609774737,0.7350797733044521,-0.289466217045882,0.1868138354575726,,1.5012166833677392,0.9897866918635424,2.012646674871936,0.3094632499823326,0.3211284967299224,0.1596468075167717,0.2560640747986792
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3208636008425247,0.3856744411490716,-0.7751683073925937,-0.3068499122514509,,0.7716660887826069,0.2602360972784101,1.2830960802868037,0.366761027331749,0.3542171645213128,0.170143232777417,0.217845284466567
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5411239178150149,-0.0380778441376272,0.1025916842197039,-0.2727377775622985,,0.161883230149287,-0.3495467613549097,0.6733132216534838,0.5074513434804614,0.5802074290404137,0.2520581954648568,0.3646702658725148
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.3461504600764079,-0.0183037225414864,-0.4441777277545218,-0.4251637123987844,,0.0687853842629504,-0.4426446072412463,0.5802153757671472,0.4661244034672747,0.4114678989490011,0.1677013515124508,0.1476169836669333
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8120650669228241,-0.2718137192974169,-0.5947236124563682,-0.9267431092487848,-2.675574116249154,-0.2750374580237343,-0.7864674495279311,0.2363925334804624,0.5618410137971435,0.7608429987366891,0.2215725607684814,0.3990752784711363
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7579273000739365,-0.2189244795060883,-0.0274045005418208,-0.5780773306234331,-2.16385814877362,-0.2392239124991534,-0.7506539040033502,0.2722060790050433,0.5637089727051219,0.7389784714409185,0.1910951367919441,0.3029059918497129
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0571082826855709,-0.2763725466976721,-0.4111043465783031,-0.9732432694265888,-2.48671718640459,-0.3258968720428089,-0.8373268635470057,0.1855331194613878,0.5919266940235551,0.8750818610361731,0.1961964034607429,0.3569808073086662
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9386254756237464,-0.2751391044813258,0.0046501946144088,-0.6993002409987328,-2.03225159729252,-0.3187030724491924,-0.8301330639533891,0.1927269190550044,0.5938997345712985,0.8356748773117503,0.1663140049262429,0.240873331290611
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8955534752445284,-0.2001673721813202,0.3134556793088383,-0.4711691092209629,-1.735241771566839,-0.2104918545811224,-0.7219218460853192,0.3009381369230743,0.5837515313873459,0.818507651332035,0.1226679189298525,0.1706474458143252
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9243480052860836,-0.2988603047593651,-0.0167030357225962,-0.717931682465382,-1.830071117651744,-0.3304576392092418,-0.8418876307134386,0.1809723522949549,0.5969310097872135,0.8301155855117431,0.1134616992966316,0.1436646170270399
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.708296304561014,-0.0330018356412187,-0.2670875912098637,-0.546310204515303,-1.4000163025813603,-0.0262267794564505,-0.5376567709606472,0.4852032120477462,0.5102569181596681,0.6899078368047332,0.012658127849681,-0.0182428009742502
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8661278702501419,-0.3095141385879635,0.0828370505840825,-0.6431833944894984,-1.5945449527740634,-0.3091331854101841,-0.8205631769143809,0.2022968060940126,0.5969460278188314,0.8053119944754051,0.0746455737057171,0.0743828767059459
