date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7042475896546516,0.5882340101445089,-1.1231273179869845,1.1680471918309758,,1.893596813571058,1.708422938425678,2.0787706887164386,0.1165388253244141,0.0206193524116839,-0.0744629536866515,-0.0499818927816819
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.4841883545501748,0.5368111390435583,-0.7009621955051014,1.1206015882855278,,1.631869306995081,1.4483146661685944,1.8154239478215677,0.1471493561611367,0.0311370949519698,-0.055751098147433,-0.0459422339735114
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1548492253010874,0.0776161481254741,-0.3232456819686893,0.7063805115620677,,1.2128407636779217,1.029286797187006,1.3963947301688369,0.1334276579219237,0.0237294011809266,-0.0997863264434384,-0.0991641059660644
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0421783573100267,0.5698059367323104,-1.269511886026106,0.677634624013112,,1.0796985552674052,0.8961445890561717,1.2632525214786388,0.2549578505328145,0.11364421018042,0.0102886863563486,-0.0242740520438421
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4013522431373673,1.0911106890652744,-0.7828678881431614,0.7712470477155763,,0.3151911172885421,0.1316371510773085,0.4987450834997756,0.6421161530023476,0.7199144086378096,0.3083836106806093,0.4675121273772776
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.866545655370067,2.346362029435884,0.485185070188419,2.9896991405905,,2.1245331789823627,1.9409792127711287,2.3080871451935963,0.5291647925217341,0.4564984603451296,0.1141522362449437,0.097785019343482
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.534463533256987,1.69667314636473,-0.0787551807069209,2.1484499595359856,,1.7356010646222204,1.5520470984109869,1.919155030833454,0.4327310392548332,0.3126217225632727,-0.0299133109024674,-0.1015661941360225
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0791441454986815,0.5026724994777063,-0.3192592067137355,0.2992137252708834,,-0.0802297346154327,-0.2637837008266662,0.1033242315958008,0.5720330915448105,0.577549479235636,0.0626074514945997,0.0931641993717311
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0299200075701333,0.1768863028956884,-0.8015636647792602,-0.108313215590637,,-0.188646025820864,-0.3721999920320975,-0.0050920596096305,0.479226402628127,0.4275572308444792,-0.0389658673288365,-0.0612686238675337
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3088811297712013,-0.2182211342601355,0.0700561315530306,-0.3304112757455609,,-0.6125859171171362,-0.7961398833283697,-0.4290319509059026,0.4787568987939846,0.3882877081993853,-0.0326530791675704,-0.081667901099058
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0089758624893829,-0.1997837056558913,-0.4728884638486268,-0.2913105710446417,,-0.2575022815341016,-0.4410562477453351,-0.0739483153228681,0.3731092621534106,0.2380392445415134,-0.1254391646395893,-0.2054259700396592
