date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5254005102930136,0.8593044921596671,-1.1098069596458675,0.2112900937854248,,1.3185366588414984,0.5502553645331236,2.086817953149873,0.2198455805317875,0.1000185564848192,0.0743089599261213,0.041774781041591
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4027198849447633,0.802982745822777,-0.6929222213174653,0.3420509765761511,,1.344248744927443,0.6599746804883501,2.028522809366536,0.242663050318114,0.1281334106713025,0.0384137691613669,0.0183395895986872
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2191169095515969,0.3000418706062466,-0.3199301347561198,0.130268962238303,,0.8011558810307138,0.1232403458120935,1.479071416249334,0.358015548702367,0.2198352584838573,0.1375172820579677,0.0959582998131163
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1563041285423792,0.8391208413059082,-1.2543605693413824,-0.0777152235079416,,1.195541897261242,0.5181017341014579,1.8729820604210257,0.2414894022348832,0.1804289573604708,0.0250502978871975,0.0595902749991015
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2009494463365227,1.410088455453182,-0.7738034486492885,0.3655448135455448,,1.977342069951428,1.2999374021280057,2.654746737774851,0.1805414410478322,0.2374440513337658,-0.0237192641976586,0.0967400782596457
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6158799131925355,2.784923155806736,0.4783888750860837,2.374913401129425,,3.854180119398566,3.1767781017090884,4.531582137088044,0.0511521143789462,0.0319171492681924,-0.1229154865483424,-0.0965421179195071
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4307477491710408,2.073340708409033,-0.0784976875584804,1.5116387786912229,,3.5174329904145543,2.840031170586568,4.194834810242541,0.0946087574915156,0.0640087669211005,-0.0616634298284688,-0.0571110450735114
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3805769493214219,0.7655918386884826,-0.3159935217935334,0.1124481707569744,,1.911213304058937,1.2338114990034683,2.5886151091144054,0.3053419708258967,0.3927007778145034,0.1529631676194991,0.2583113899767937
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4080188697681406,0.4087691422674449,-0.7922653810442859,-0.3953432709667345,,1.0334439826481876,0.3560421786956482,1.710845786600727,0.3708221011811,0.4501069716228508,0.1742571069482722,0.2473334868639657
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5968968115550417,-0.023978784382215,0.0684523129699463,-0.2937499288633271,,0.3616272169515805,-0.3157745869186132,1.0390290208217745,0.5017398435377527,0.6091190090043768,0.2482328850167698,0.330260142035893
