date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.316620764839157,0.8077375602496734,-1.0771994155580764,0.8876127442661198,,1.359298344555952,0.9081678460957804,1.810428843016124,0.2105015266134217,0.0139781268548581,0.0553063434207273,0.0040184268104094
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.1224696966636722,0.7541618967026206,-0.6520134146393836,0.9131330771962828,,1.3182872846369862,0.8868897713852879,1.7496847978886845,0.2376674097421899,0.022951350867072,0.0244675182018007,-0.003866878374106
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.8319045508503778,0.2757429401332261,-0.2715940826790784,0.5719672156080222,,0.668809806307836,0.2376311595680645,1.0999884530476076,0.2996371296981441,0.035384823328198,0.0712548592906066,-0.0018631558064262
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.7324987278575922,0.7885380048803489,-1.2246314646929155,0.4634523124806132,,1.2719657764798395,0.8407895207014989,1.7031420322581805,0.291174657172582,0.0736939324763163,0.0659976876225734,0.0367071079243829
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.1671187994837711,1.3316669165593835,-0.7345051981872934,0.7019342602554022,,2.085583397674098,1.6544071680108,2.516759627337396,0.3575536055923893,0.3914240756492682,0.1061685942480444,0.2922205638622352
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.4598110417957355,2.6394687183424743,0.5426215410763465,2.903689329288833,,4.007827221266025,3.576650991887965,4.439003450644084,0.1414133147382527,0.0361955217874869,-0.1046015137748725,-0.082763479450592
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.1668258430621945,1.9625809393355724,-0.0253540856775282,2.0279672316204884,,3.264412910866741,2.8332366814886814,3.695589140244801,0.1901424882835846,0.0505807032779724,-0.0502538657659562,-0.0781076662104101
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1171548702926493,0.7185940602871159,-0.2675790814836922,0.3087849316149152,,1.4674899429924877,1.0363137136144278,1.898666172370548,0.4389934799272079,0.4675607346749792,0.1854820275050873,0.2990715428752162
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.1605837177768628,0.379168989639329,-0.7533347558145064,-0.1526920694488455,,0.8012543458810051,0.3700781165029452,1.232430575259065,0.4638955918164149,0.4381233512228186,0.163419735405924,0.2005948685408943
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4594968839644111,-0.0324794201984373,0.1245220726827279,-0.2447350527729362,,0.1924531301322868,-0.2387230992457729,0.6236293595103467,0.5416030164171775,0.5610060234827833,0.1942441675780529,0.2653922403618081
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.1949002722086033,-0.0132701179866917,-0.4223076603896798,-0.3026017701899076,,0.1415116049425877,-0.2896646244354721,0.5726878343206475,0.4912980968031397,0.380100299344454,0.1130103397678903,0.0553023158875874
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8271885219475842,-0.2595389657687186,-0.5728701537256105,-0.912019444398918,-2.5090807043501435,-0.211058499820666,-0.6422347291987258,0.2201177295573937,0.6178950103460722,0.767241933957017,0.193578979978149,0.3470372787699404
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7537186771677575,-0.2081604311540946,-0.0054884536137337,-0.5951781062734569,-2.0055241704579703,-0.1601348480516642,-0.5913110774297241,0.2710413813263955,0.6032835467543587,0.7274298716892139,0.1431020675046694,0.2335799022750622
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.159734322676498,-0.2639675768115364,-0.3892306304675191,-1.036906031719652,-2.327700098856199,-0.2465608054185371,-0.677737034796597,0.1846154239595226,0.6741227496151374,0.8969139052600883,0.1777940710256203,0.3172637610814522
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9989424402147032,-0.2627693661006673,0.0265697779042076,-0.7656733900091446,-1.8736440860498345,-0.239969955624577,-0.6711461850026369,0.1912062737534827,0.6481644023884435,0.8404754270610988,0.1169272949766765,0.1905788515162972
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9404898411067516,-0.1899390936616653,0.3354093308649912,-0.5515176125700482,-1.582320346215714,-0.1300451399627398,-0.5612213693407997,0.3011310894153199,0.635181907409052,0.8218358787483856,0.0790021116486429,0.1290527202651239
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9795666219899768,-0.2858130043604385,0.0052141918203823,-0.7787840720346367,-1.6658351331109122,-0.259701818233349,-0.6908780476114089,0.1714744111447108,0.6459947798524207,0.8301658682916829,0.0746088957116093,0.1053617093162296
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.6863649285955145,-0.027548400594718,-0.2451979867764153,-0.5319731888630437,-1.2313552719505878,0.0750165599891269,-0.3561596693889329,0.5061927893671867,0.5818131368056051,0.7200815560518475,-0.0020014182334305,-0.024050135260083
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.9005566344503988,-0.2961625267264386,0.1047652596618501,-0.6968899060695,-1.4287635133347838,-0.2486446583939381,-0.679820887771998,0.1825315709841216,0.633256515869179,0.7921457889597276,0.0387945589787374,0.0390867130059753
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.5835808971263313,0.0705835486470245,-0.970858207055208,-0.7076176991867967,-1.1133714391644487,0.1896864862172029,-0.2414897431608569,0.6208627155952627,0.5571935379578501,0.6826417694203599,-0.0388532348800549,-0.0673831693323779
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.505408654280842,1.8978677892706977,0.182859828346677,2.273460832434361,1.7334186911880776,2.7866262850679204,2.3554500556898605,3.2178025144459803,0.1567101867036238,0.0179528558677281,-0.3377570425348749,-0.572095854423862
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.0528348630642206,1.9222075462956367,-0.6406356219157757,1.6743410660950906,1.100751167049652,3.0622092681241946,2.6310330387461347,3.4933854975022545,0.2041647503327252,0.06985082595645,-0.2179013501207851,-0.3953691142121399
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.0356675457276764,0.4140963154531071,-0.5383816029797691,0.0786056159453939,-0.5012478065567594,1.0240023091489463,0.5928260797708866,1.4551785385270064,0.4268011923659312,0.3067551588857858,0.0283689017431997,-0.1042461350002129
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.7663920279196996,1.2456032685130454,0.1024449571201447,1.352232209733672,0.6364889752389351,1.973085555364725,1.5419093259866652,2.404261784742785,0.268330533635044,0.0878273607190138,-0.1029298862243482,-0.264367613730705
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.0235054787058783,0.0738113779299134,-0.9116241681110718,-0.317606347983179,-0.8211047625481114,0.4342247701463613,0.0030485407683015,0.8654009995244212,0.4460955887419031,0.2621944578836065,0.0856005500234578,-0.0500099527138394
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.2584962108081792,0.1704457894217932,-0.6640257142521878,-0.3164131969710688,-0.9745127117174956,0.4098614002493069,-0.0213148291287529,0.8410376296273667,0.4929407823221289,0.4662859348081918,0.1296206316686126,0.1638284204040822
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.207079612899581,-0.0947848726443027,0.0135226931095803,-0.1829080859848279,-0.9267379736918098,0.0657263926218575,-0.3654498367562022,0.4969026219999174,0.4984688183371746,0.3665546335560418,0.1195965800383203,0.0553138658445901
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.1470183454420592,0.3131547841346807,1.032898337560327,0.7347901019970154,-0.1688337324546041,0.620784508209828,0.1896082788317681,1.051960737587888,0.4143056027030581,0.2097709721138823,0.0131550174938113,-0.1201149535421129
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.1944374177094949,-0.146806617175536,-0.3835506921972735,-0.3773202759272221,-1.0169346900475398,0.0050556658644081,-0.4261205635136516,0.436231895242468,0.4983049474899553,0.3538250450152791,0.0903894753674713,0.0414892603290317
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.060788175544973,-0.1099671069671304,0.732043940568367,0.2680340606804765,-0.5349434044476525,0.0267531646372579,-0.4044230647408019,0.4579293940153177,0.4512919196555762,0.1980732040656191,0.0358688145509419,-0.1118934145734004
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.3938884792105143,0.3508322455465184,1.357252490027733,1.044085667968067,0.1464029614509477,0.6803155654836965,0.2491393361056367,1.1114917948617564,0.3696879985787782,0.1143065273144702,-0.0442081461876838,-0.1748439942746629
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.2381242332239456,0.089511672840842,0.5179298874938574,0.4206165073256501,-0.3157670935134526,0.3652063404916457,-0.065969888886414,0.7963825698697056,0.4087815147915643,0.1483897030130794,0.0034006061018285,-0.1143334048542007
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.1413791429529537,-0.3932500024466706,-0.0480506484127898,-0.3733610792387187,-1.027662206762742,-0.3477283750574412,-0.778904604435501,0.0834478543206185,0.5020395878036884,0.272430749060895,0.0805412532986258,0.0122037238899222
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.4320255692964471,0.6569206601560318,0.0522302922365979,0.7290458902431742,0.1095122606863573,1.0208414548773392,0.5896652254992794,1.4520176842553991,0.3466617992701783,0.1384440675397737,-0.0690286304458775,-0.1077864443891385
