date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7683027480323468,0.6703732116045639,-1.094183036517195,1.2538614466982303,,0.9708930100817176,0.7216667490095248,1.2201192711539102,0.1263576066745899,0.0096769257906416,-0.0566121267653439,-0.0235868277927521
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5423724074786933,0.6189114086903215,-0.6716375417369804,1.208847236457394,,0.9005213952335795,0.654209588727582,1.146833201739577,0.160346375534524,0.0156625538228887,-0.0440682602941171,-0.0272694842920086
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.2042466224210306,0.1593687651953159,-0.2935807042592466,0.7955852823131433,,0.2469036025421268,0.0005941860071202,0.4932130190771334,0.1595923081940621,0.0122322953627776,-0.0737952253532066,-0.0750990638316409
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0885697340431788,0.6519311864565316,-1.2406994975802073,0.7528566204132034,,0.905828022896231,0.6595186083106269,1.1521374374818352,0.255134605926207,0.0801585331318114,0.0120095895654881,-0.0174353529271898
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4306465973842444,1.1736306141324204,-0.7536170316995849,0.8433748081832373,,1.6382213980267757,1.39191198344276,1.884530812610791,0.5938414146595284,0.7298737275194485,0.2714884481521462,0.5140315547238639
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.934930870868792,2.429832294493218,0.5155784469219971,3.0954940498231323,,3.480726259513112,3.2344168449290964,3.727035674097128,0.4557300146260439,0.3171052261254483,0.0656385268873159,4.58730489132364e-05
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5939889108316798,1.7796515375583162,-0.0488699161738334,2.243631356222679,,2.6059062416473404,2.3595968270633247,2.852215656231356,0.3877659595309874,0.2147870202417977,-0.0427107617287408,-0.1558542824910442
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0998420974318035,0.5847469230541674,-0.2895906371757067,0.3736394770182234,,0.8549842210081771,0.6086748064241615,1.1012936355921925,0.5587944810038886,0.5855828345492822,0.0872283694834144,0.139165614233476
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0493046762671026,0.258714076545632,-0.7723296532978785,-0.0401504389076827,,0.3420780767560382,0.0957686621720226,0.5883874913400537,0.4803926405067821,0.4352114023336654,-0.0091315081047678,-0.0222197501999633
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2985355600363252,-0.1366924930515397,0.1000754756153062,-0.2553171917878549,,-0.2301054575383277,-0.4764148721223432,0.0162039570456878,0.5091404598035134,0.3949128157250396,0.0144275807897455,-0.0490871913752726
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0093710776407825,-0.1182411056287264,-0.4433583148254995,-0.2190569641906877,,-0.2153617942459464,-0.4616712088299619,0.0309476203380691,0.4028462126949811,0.22441366110598,-0.0885152166648285,-0.1951929564811827
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7264121499976183,-0.3547932651245351,-0.5929857792869632,-0.9076442488492784,-2.1542258649503934,-0.5721554823283594,-0.818464896912375,-0.3258460677443439,0.5777506260979772,0.6307884882551349,0.0569453875339179,0.1580147878272231
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6409165243102689,-0.3054419020744397,-0.029127654407499,-0.6354585898442523,-1.6253470149430933,-0.5051922143884903,-0.7515016289725058,-0.2588827998044747,0.5742666509122619,0.5632283838412537,0.0232540267160205,0.0343303381202259
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1133901188257995,-0.3590471426051036,-0.4104867011220368,-1.102385581443576,-1.9580625741134805,-0.5975602721333775,-0.843869686717393,-0.3512508575493619,0.6969493446543544,0.8497738575068752,0.1049086846071553,0.2438526937930245
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.92627930298408,-0.3578962080320148,0.0027314878720173,-0.8463227151984314,-1.4939419091477997,-0.5885871127555954,-0.834896527339611,-0.3422776981715798,0.650693886231524,0.7365189449828063,0.0248719461982069,0.076591581458134
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8582589941245419,-0.2879394986175837,0.3096530737933504,-0.6545525010597949,-1.1892172322683796,-0.4852443619351795,-0.7315537765191951,-0.2389349473511639,0.6527642929047492,0.7155964380075258,0.0090867588055777,0.0316658787383418
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9037319884049946,-0.3800306454246558,-0.0184914749457001,-0.8538242037819218,-1.2980267656569773,-0.615837840525067,-0.8621472551090825,-0.3695284259410514,0.6381919227495442,0.7109032455322579,-0.0188827963265202,0.01097725291198
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.562538097163333,-0.1319560298476822,-0.2673485343868674,-0.5423482393151435,-0.8782421096270239,-0.2629572174516923,-0.5092666320357079,-0.0166478028676767,0.58862897620389,0.6299644234210556,-0.071460798468276,-0.0813256187182972
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8117893915410811,-0.3899718210442145,0.0804413570997642,-0.7689805773331132,-1.062902125009109,-0.619459446263215,-0.8657688608472306,-0.3731500316791994,0.6093076695875134,0.6342308173880014,-0.0472504776875735,-0.0562128377267553
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4429300442613496,-0.0376959367919276,-0.9885022321979504,-0.6335883975262837,-0.7967890946971226,-0.1336402357577698,-0.3799496503417854,0.1126691788262456,0.5598084362269619,0.6408844893865324,-0.0886510540731149,-0.0328209205398771
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9879920474773192,1.717491684481115,0.1580509399488661,2.523398828315163,2.097121567683609,2.43056246397655,2.184253049392535,2.6768718785605663,0.2645042700911784,0.0576865292333224,-0.3027291289100725,-0.4896650270575826
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.461339519957822,1.7408711014788696,-0.6603304078108496,1.9327184590488529,1.4468571855812908,2.51157009228663,2.265260677702615,2.7578795068706463,0.407740606279025,0.3054120152338066,-0.1011212627509869,-0.1472322098990335
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2776789788879315,0.2922633233183125,-0.5587114106396736,0.2002954737754263,-0.1748058142684256,0.4459318899394076,0.199622475355392,0.6922413045234231,0.4192273106644032,0.2765426067740641,-0.086873820394279,-0.1707407739555321
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.1280107986609529,1.0909626600537623,0.0781354641884118,1.5082622610117429,0.9995698669681952,1.5400318258120536,1.293722411228038,1.786341240396069,0.3647298762442822,0.1550242120492848,-0.1312920283291062,-0.2692219927887622
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2635261855507987,-0.0345954634911917,-0.9296360507164326,-0.1542277430876238,-0.5282387981825785,-0.0436396799995859,-0.2899490945836014,0.2026697345844296,0.3362231955471222,0.1524246062578148,-0.1433451735442753,-0.2377282654902879
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0646344490897969,0.0582261780842111,-0.6835752421136942,-0.2233631116243544,-0.6524848921723323,0.0325484805015955,-0.21376093408242,0.2788578950856111,0.4672144677049439,0.3869847993041295,-0.0115611516471816,0.0009063378294145
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0048018167753554,-0.1965396456945649,-0.0102345714245572,-0.141799151884621,-0.5858204254192607,-0.314060525957768,-0.5603699405417836,-0.0677511113737524,0.396203643051897,0.1802877931033351,-0.0811268349753452,-0.1897385446913208
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.4072560362629306,0.1953045019682326,1.0028105079540284,0.7236446960186117,0.2258301515108014,0.2480071781346225,0.001697763550607,0.4943165927186381,0.3848054684736315,0.1160350365198808,-0.0911690303964119,-0.2315792605437634
