date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.747062623739746,0.6817796343057426,-1.0840988964212064,1.2418943668973668,,0.9841187833607,0.978588566735048,0.989648999986352,0.139193053939861,0.0049030799842782,-0.0040096295760265,-0.0165932963051186
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5208515691105495,0.6298283508356423,-0.6617218497788786,1.1987617775126933,,0.907869957455818,0.9023397735658653,0.9134001413457706,0.1702668452732106,0.0088321763144672,-0.0129917910944764,-0.0206738806507813
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1823056693089478,0.1659147530436556,-0.2838157249961687,0.7844823488000935,,0.2269633199903384,0.2214331361003857,0.2324935038802912,0.1863274304898939,0.0074830820284603,-0.020265667911031,-0.0639356446757414
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0664850546360656,0.6631621972558839,-1.2305569485665029,0.741562839864892,,0.9567761431308076,0.9512459592408548,0.9623063270207604,0.2622371683051418,0.0517384410393963,0.0526169736386827,-0.0297282353450072
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4077444612130991,1.1898237854350715,-0.7436686585447844,0.8392779983235297,,1.7297821178668866,1.7242519339769338,1.7353123017568397,0.5198263559896565,0.7029316785279442,0.2418575851796225,0.5094658409414038
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.91389777879394,2.457973867560912,0.5250208541686784,3.102663956600375,,3.5911286600775902,3.5855984761876374,3.596658843967543,0.2936624533088546,0.2434058910099366,-0.0265157335014619,-0.0453166508446663
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.57253220496998,1.8016088959213088,-0.0392024910844078,2.24444273459641,,2.6277774857854674,2.6222473018955146,2.6333076696754203,0.289658242507135,0.1566762636313733,-0.0558064366536609,-0.1823765670974433
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0765289430717682,0.5953389086205736,-0.2798272485564259,0.3679380665392968,,0.8572569895051635,0.8517268056152107,0.8627871733951162,0.5247010687016397,0.5704215899336205,0.1449137633282154,0.156082349025808
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0259287301393577,0.2662049904452931,-0.762373820339809,-0.050133803610988,,0.3741462213142624,0.3686160374243097,0.3796764052042152,0.4862421671494956,0.4036466342792065,0.0737646625812734,-0.0270433549622201
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3223436909256711,-0.1329625011661902,0.1096835234916184,-0.2637520818454652,,-0.2117337725914222,-0.2172639564813749,-0.2062035887014695,0.5281339294341894,0.3965943048123038,0.0923304228102284,-0.0262589567995164
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0140544852103913,-0.1143356127919795,-0.4335336265845512,-0.2302927870032123,,-0.184401839333074,-0.1899320232230267,-0.1788716554431212,0.4391367722811028,0.2009389983948966,-0.0067652247551268,-0.2024546093767051
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7507519092689832,-0.3531377455876428,-0.583101441924023,-0.919677413383507,-2.2242192847524525,-0.5349097573752424,-0.5404399412651951,-0.5293795734852896,0.6153516333816382,0.6458219499873769,0.1271828336837652,0.1840106006076343
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6651500569213765,-0.3033169754967882,-0.0194680995883124,-0.6449391605914508,-1.7317374399261023,-0.4617872979654485,-0.4673174818554012,-0.4562571140754957,0.6003773527137531,0.5851436462866824,0.0759924542351015,0.0622954312446272
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1382106907339664,-0.3574320839575667,-0.4006751171791726,-1.1128701545342676,-2.040611546399328,-0.541220481240761,-0.5467506651307138,-0.5356902973508083,0.7161204222510347,0.8748052538900188,0.1467756902197887,0.269892112038656
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9508673933248556,-0.3562702022341122,0.0123783420157549,-0.855450155166061,-1.6003260672847874,-0.5395120707493435,-0.5450422546392962,-0.5339818868593907,0.6704558512414102,0.7703200090332276,0.0629161635972019,0.1062279759050656
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8827625705480063,-0.2856480973793535,0.3191775733734625,-0.6620243277240259,-1.3106540693513664,-0.4358550523669863,-0.441385236256939,-0.4303248684770335,0.663341180554891,0.7533994739822976,0.0350309652812568,0.059170242597539
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9282920641437804,-0.3786151720236965,-0.0088361602489304,-0.8632481006058065,-1.393857495920334,-0.5723069221716494,-0.5778371060616021,-0.5667767382816966,0.661349428341936,0.7444985121851213,0.0186681294704449,0.0284304604857148
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5866742460956255,-0.1281809869437026,-0.257594012601676,-0.5517437911333909,-0.9535327386163264,-0.2047344206025695,-0.2102646044925223,-0.1992042367126168,0.6041059015891354,0.6454253840986899,-0.0459726189294664,-0.0830644657622632
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8362352303826956,-0.3886509034476107,0.0900572321349121,-0.7782520645836444,-1.1593822497837616,-0.5870318123051154,-0.5925619961950681,-0.5815016284151626,0.6354682919264624,0.6672366147189837,-0.0147089142402493,-0.0454833030197289
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4669175825027732,-0.0330243360502632,-0.9784602218487414,-0.6455917582789887,-0.8249249629050831,-0.0650717129959778,-0.0706018968859306,-0.0595415291060251,0.5826148630432476,0.6360881357551977,-0.0624095237202351,-0.0603864679752665
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.967024882887472,1.7388578074478858,0.1676358758546786,2.5238078084745283,2.0331633835349345,2.535628019851188,2.5300978359612345,2.54115820374114,0.1980280295659653,0.0353840812643979,-0.3475454541523709,-0.5225923299328278
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.439717999795222,1.7624595985052272,-0.6504192234517596,1.930951806935118,1.4237691814316664,2.570296752885369,2.5647665689954167,2.5758269367753224,0.3159497415179607,0.2280209323661646,-0.1588357547632173,-0.2243853924231104
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2545867834112985,0.3000733419331014,-0.5488407367843254,0.1909759255807982,-0.2217962363670458,0.4238846769236014,0.4183544930336487,0.4294148608135542,0.4254735078577621,0.2410970489206252,-0.0382644467362872,-0.1987028447144492
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.1059751240132951,1.1063695325129494,0.0877522584698228,1.505611749258978,0.9265823272514334,1.6072977949450071,1.6017676110550545,1.61282797883496,0.3130881411955211,0.1183914983874243,-0.1316540138900716,-0.2924192421343864
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2404164055023537,-0.0298943725002797,-0.9196175074229078,-0.1674403874220666,-0.5550260282870781,-0.0604371951057637,-0.0659673789957164,-0.0549070112158109,0.3783868637275469,0.1222371695091671,-0.0487850615862737,-0.2495989103972734
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0881519623756507,0.0638101450363422,-0.6736547911807035,-0.2341816323552286,-0.6964150870833675,0.0770694984047277,0.071539314514775,0.0825996822946805,0.4880933966795767,0.3610121657697592,0.05954952049281,-0.005628409251222
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0282449891735431,-0.1933788918825693,-0.0005825483497313,-0.1517460943021365,-0.6700595056444282,-0.3004105031409823,-0.305940687030935,-0.2948803192510295,0.432182650799137,0.1645707604366575,-0.0015944007234969,-0.1890677951208615
