date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7510449971635669,0.6775806843318483,-1.0860367594837688,1.244939500821217,,1.7608401002157494,1.333461381062726,2.188218819368773,0.1347752668493042,0.005945136785765,-0.0167245822792979,-0.0169980256482786
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.52499712989383,0.6257304927450348,-0.6635089990668213,1.2009324043986138,,1.567953023687199,1.1653261473132346,1.9705799000611637,0.1674209304488357,0.0102720234806146,-0.0202194026535062,-0.0213437887497977
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1866954551657336,0.1627196233584046,-0.285468028749841,0.7863332263499814,,1.1648904225496826,0.7626999808866497,1.5670808642127154,0.1815739719331303,0.0083907697505303,-0.0310580709828438,-0.065455998317097
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0709583928210544,0.6589994749100216,-1.2325470712062316,0.7445696539563244,,1.0302031218943246,0.6280202435334001,1.432386000255249,0.2560391615915062,0.0598381466473062,0.0386276103906044,-0.0231249405457252
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4126930110900444,1.1846362335133522,-0.7454850483252332,0.8403251611738715,,0.4008879606294149,-0.0012947867032688,0.8030707079620987,0.5286658854871591,0.7161208941932019,0.2419417847478976,0.5180955076176708
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.917759798292251,2.4503186253045293,0.5236571617750826,3.10038619864687,,1.9557975222533963,1.5536147771906612,2.357980267316132,0.3250588355211505,0.2555703155888342,-0.0087939032066328,-0.0392843711109187
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.57664048363849,1.795230872757016,-0.0407675112508259,2.243929498714461,,1.7542780625591563,1.3520953175357455,2.156460807582566,0.3074753740558425,0.1690018629991423,-0.0545851165380042,-0.1773634662052416
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0817164299268651,0.5913081634564261,-0.2814781291306334,0.3686678808999116,,0.1152659106739362,-0.2869168343494743,0.5174486556973468,0.5292400050755188,0.5765806819744566,0.132106743187377,0.154078173727215
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0311527196983126,0.2628147062172279,-0.7641968845490921,-0.0480675722776965,,-0.184760944664851,-0.5869436896882615,0.2174218003585595,0.4805262178420394,0.4179320572213284,0.0531839838401467,-0.0191573385558262
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3168684596364683,-0.1355760462883365,0.1081716292548009,-0.2630583834303991,,-0.601357681607775,-1.0035404266311856,-0.1991749365843645,0.5256206311387547,0.3940067874327342,0.0778688036110353,-0.0333300922448104
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0088016519888386,-0.1169854039334683,-0.4352393531041052,-0.2284040576987587,,-0.3496348557709621,-0.7518176007943727,0.0525478892524483,0.4303551660016803,0.2082028741480622,-0.0254670948876328,-0.1974988129724597
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7449676267442565,-0.3553228522069266,-0.584860537655258,-0.917568846466949,-2.2074553330049373,-1.0796561691546798,-1.4818389141780903,-0.6774734241312692,0.6046166651632113,0.6472299583329517,0.1095890170807316,0.1833439635109365
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6594275270827525,-0.3055990282382633,-0.021026078073238,-0.643951300977836,-1.7144843049479497,-1.0800207242891977,-1.4822034693126085,-0.6778379792657871,0.5953445223793176,0.5793863606989547,0.0654892666893074,0.055152680361274
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1321468976629918,-0.3596088342336711,-0.4023691190322936,-1.111310650828066,-2.023591346684437,-1.5640691259462036,-1.9662518709696144,-1.161886380922793,0.7097150541706388,0.8711405167451516,0.1361554110367003,0.2656439747074831
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.94493874863585,-0.358449213413196,0.0108317270683617,-0.8546031294165087,-1.5830799750422933,-1.4354341350507531,-1.837616880074164,-1.0332513900273426,0.6664084873018346,0.7622479013323935,0.0552902445417534,0.098739977914803
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8768830562881641,-0.2879645319502109,0.317740431397141,-0.6618318047481195,-1.2931633852494793,-1.3409498553807886,-1.7431326004041992,-0.938767110357378,0.6627951769122576,0.7419361621236491,0.0307342509383848,0.0504803251943652
