date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.9852911764039196,0.8174890258583227,-1.0788007422982484,0.6301251210923845,,1.3113444066720863,0.8194045637438346,1.8032842496003376,0.2209892923678434,0.0097021674604255,0.0680653571511484,0.0039786853430829
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.8232859972754683,0.7631862668846469,-0.6516932698609817,0.6950592947701617,,1.2799437982925277,0.8142709814435125,1.7456166151415429,0.2460276076201657,0.0165954151318669,0.033650822253627,-0.0019122383439352
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.5808301666775134,0.278274507197175,-0.2695547728531509,0.3977783285194197,,0.6523137577608074,0.187079776533807,1.1175477389878077,0.3351996618870784,0.029751126167791,0.1079961428350989,0.005028571479307
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.4978831177032507,0.7980289061211865,-1.226899056274182,0.2735890727411238,,1.217069157847617,0.7518423862286663,1.6822959294665676,0.2698778125906287,0.0561621466360897,0.046597288942962,0.0318868580383616
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.0261140080476524,1.348528823992272,-0.7345578446396969,0.6089173354627425,,2.0211789201120305,1.5559522669048889,2.486405573319172,0.2604385837836228,0.3129387155394854,0.0327019203809224,0.241609383702443
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.1047732203905938,2.674079294593449,0.5483403985064836,2.714111069048617,,3.9141784954789154,3.4489518442165803,4.3794051467412505,0.0879119697201131,0.0163228020728778,-0.1188252094493788,-0.0642515584816623
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.8602980287325671,1.9880052176320533,-0.0222019848849418,1.8445834906391223,,3.237096415435873,2.7718697642054786,3.7023230666662665,0.1380158772869903,0.0278440755691473,-0.0550381387312836,-0.0564309023197592
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.211092035815084,0.72713572601939,-0.2655216273387436,0.2601791594388488,,1.481367141639292,1.016140490408898,1.946593792869686,0.371361498267204,0.4274551572235383,0.1750944308137017,0.3089550873772425
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2473303026561551,0.3831041904169981,-0.7534724955169458,-0.2186485123398299,,0.7890876380009093,0.3238609867705154,1.2543142892313033,0.4186994884189756,0.4190833070315523,0.1750871797590697,0.226174498229207
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4967519591380888,-0.0341308544030267,0.1283514835677921,-0.2463550244113247,,0.1829013030948029,-0.282325348135591,0.6481279543251968,0.5239102816793791,0.5758157834335431,0.2267991476533759,0.315339466966396
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2759650127302733,-0.0146608555454149,-0.4209494450645298,-0.3574822894042433,,0.1139211069946367,-0.3513055442357571,0.5791477582250306,0.4846978416719156,0.3849189252026725,0.1497842966621458,0.0887864364032257
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8035643307375936,-0.2642719102379502,-0.5721923501310568,-0.8965366379582215,-2.596224870930379,-0.232426129090608,-0.697652780321002,0.2328005221397858,0.5892181862391125,0.7944793223892527,0.2109471931351887,0.3931934006323782
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7422590004298706,-0.2121960982576043,-0.0022465774143216,-0.5671405930616104,-2.1030899135659857,-0.1881199829580679,-0.6533466341884618,0.277106668272326,0.5806973926968467,0.7541621534854154,0.1690125140340072,0.2740112925508479
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0810500150646425,-0.2687606236224347,-0.3877229356891953,-0.972900911429565,-2.415913133633446,-0.2736372343163656,-0.7388638855467595,0.1915894169140282,0.6273654725755756,0.9142703849113304,0.1872286941686872,0.3432998131688954
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9468806902938962,-0.2675461515445507,0.0299565294726687,-0.7064136835337373,-1.971376471731984,-0.2669172606586781,-0.732143911889072,0.1983093905717157,0.6152253334239939,0.8636023572853234,0.1433048511815134,0.2174176714389323
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8981061773437635,-0.1937274721591074,0.3401917690354125,-0.4871116503105168,-1.68312265812048,-0.1581532852705897,-0.6233799365009836,0.3070733659598042,0.6023167496259808,0.8440560357370227,0.1021208915481336,0.1506813780807113
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9307129559015214,-0.2909025236629837,0.0085044346836324,-0.7230748713710272,-1.7623706641893788,-0.2832253321520118,-0.7484519833824057,0.182001319078382,0.6161918079775479,0.8548899583410188,0.0984265518963669,0.1263400206844455
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.6860571149344155,-0.0291329140826037,-0.2430393895177668,-0.518751836429361,-1.3220259715578258,0.0369261010879976,-0.4283005501423962,0.5021527523183915,0.5437451489835458,0.7373332761679595,0.0121606300740056,-0.0127698886296218
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.86478477273687,-0.3013925032791949,0.1085053869076708,-0.647555023290269,-1.526437929188782,-0.2677117811642851,-0.732938432394679,0.1975148700661088,0.6104866328140052,0.8201221010950949,0.0614328604824093,0.0570987076271369
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.600291192623554,0.0703308206523155,-0.9719789638731636,-0.7328603208301476,-1.1919313131821627,0.144430529596395,-0.3207961216339989,0.609657180826789,0.5086106749699743,0.6931402808855227,-0.0452753251552985,-0.0685375256211555
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.142821166497192,1.922413821133269,0.186952875230395,2.054368400962776,1.654367757103834,2.678669950688091,2.213443299457697,3.143896601918485,0.1263399391420881,0.0094706378283125,-0.3282770537230242,-0.5876800521025773
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.7651807094865674,1.9470839021308155,-0.6402640593940441,1.4818690552399585,1.037912523917849,3.0025916980534624,2.5373650468230684,3.4678183492838563,0.1433566666850229,0.0396535661323148,-0.2398347257404072,-0.4283170824085563
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.0835726607486648,0.4185055280708921,-0.5375479410835974,-0.0035304276600102,-0.5864917614487726,1.0396960353637086,0.5744693841333146,1.5049226865941026,0.3951305802007184,0.2837509869356347,0.0405117538131882,-0.1172623411764362
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.5261646522805062,1.2612971738951888,0.1061745986132861,1.213800156054191,0.5517111094295245,1.9193397522619229,1.454113101031529,2.384566403492317,0.228372371008796,0.0606688995587128,-0.0964277028211807,-0.273902129355406
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.0937210357483725,0.073602456017185,-0.9124772385082248,-0.4168561156940122,-0.9087212621978168,0.4367001959443732,-0.0285264552860206,0.9019268471747672,0.4414392474150024,0.2565184969624529,0.1235258620727303,-0.0375904945593917
