date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.9463217607189548,0.820618490011081,-1.0797509354279236,0.5985775523568,,0.3475282827271065,0.0863400757751962,0.6087164896790168,0.2159220653100367,0.0090545619443546,0.0683194131228036,0.0038693024770971
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.7877890384083934,0.7661597634723514,-0.651961684794207,0.6690877338325454,,0.241774848155669,0.0120092365904453,0.4715404597208927,0.2409250023289332,0.0156776292072641,0.0340465421973274,-0.0015260235972534
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.5505300626673407,0.2798552475446108,-0.2692131921480482,0.3773047786984015,,0.0522924809876924,-0.1755547811526392,0.2801397431280241,0.3344345404432139,0.0297826640379921,0.112544812481343,0.0072145741976577
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.4693609200988117,0.8011024772116323,-1.228085654074615,0.2496955427577354,,-0.0479092146705942,-0.2756405624664403,0.1798221331252517,0.2615260329790978,0.0513071724825139,0.043571231866433,0.0291567734555157
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.0077038196401197,1.3531835326413877,-0.7349585336818715,0.5982635607009612,,-0.3876284857707264,-0.6153528360608298,-0.159904135480623,0.2446770990927979,0.2775826821489383,0.0246571545977176,0.2143928485304161
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.063242798690334,2.68254122930553,0.5499875594947704,2.69648418285546,,0.259788190409936,0.0320642625203684,0.4875121182995036,0.0786726066817199,0.012894400838858,-0.1189553138098585,-0.0569047250926178
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.8240077453454455,1.9944966207311448,-0.0214655627206028,1.825589806710038,,0.2516530528827121,0.0239291504910293,0.479376955274395,0.1273756373311882,0.0232424346459419,-0.0560076572081815,-0.0488852009128923
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.2244178945197822,0.730005678787519,-0.265173608650575,0.2551227174509972,,-0.4759827165263015,-0.7037066173788246,-0.2482588156737785,0.359629272475783,0.4051895310654503,0.1740202359784862,0.3020023787727539
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2598794218921663,0.3849860209990034,-0.7539033774201538,-0.227272533974161,,-0.6805345172610626,-0.9082584180206752,-0.4528106165014499,0.4101011290838149,0.4029470324827899,0.1769731248530968,0.2249674058817669
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5039549163795299,-0.0334474000218924,0.1293282294885974,-0.2458439362485953,,-0.9001184295521613,-1.127842330311774,-0.6723945287925486,0.5210441600500958,0.5755952782976461,0.233187378712228,0.3274405263963472
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2879003689078435,-0.0139214797273072,-0.4208495309029398,-0.3645062311094096,,-0.805537738979335,-1.0332616397389478,-0.5778138382197223,0.4820019858362155,0.3826718750611499,0.1552535643993352,0.0966227396650605
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8041910000029022,-0.2642494635252269,-0.5723338602518698,-0.8958594240068356,-2.6066596880207733,-1.138174564144066,-1.3658984649036787,-0.9104506633844532,0.5863644666408959,0.79293917301922,0.216002104893493,0.4006332079796701
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7441997024523126,-0.2120240801833834,-0.0014783010620025,-0.5636208475362738,-2.114087075473368,-1.178405075607997,-1.4061289763676097,-0.9506811748483842,0.5785451179326038,0.7550517178081275,0.1746182099774502,0.2833859651636088
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0757289914130213,-0.2687510693245726,-0.3875699830979404,-0.9660606550202988,-2.42643213701562,-1.416428254763436,-1.6441521555230487,-1.1887043540038231,0.6232399416096457,0.9129589895893732,0.1913954987721673,0.3498555022382376
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9444354832615846,-0.2675331090583095,0.0307762106295168,-0.6991862118335284,-1.9823839238649184,-1.3846181242459603,-1.612342025005573,-1.1568942234863475,0.6126377097851621,0.8639091101614711,0.148848306766205,0.2241700048948897
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8967064146049251,-0.1935024087756441,0.3415066689270143,-0.4784834833064483,-1.6943106119060527,-1.3436749190639907,-1.5713988198236035,-1.115951018304378,0.5995546520567326,0.844787260897246,0.1065815736235192,0.1563303612974607
