date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7575620621230057,0.6384527704925429,-1.1093958025255126,1.2293302575239031,,1.918787145276916,1.5450691575828834,2.292505132970948,0.1139987595817817,0.0192524195507236,-0.0862023790551624,-0.0532196572615711
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5348364370632352,0.5874183780664063,-0.6857555446173981,1.1845451144753345,,1.7013537912925871,1.3417169802122926,2.060990602372882,0.1448116908132822,0.0293084682264502,-0.0631855997130446,-0.0483820810144984
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.2015068070487611,0.1316924167402881,-0.3067192086216729,0.7748403071189767,,1.2710776706943878,0.9115482199467952,1.6306071214419804,0.1274215968537649,0.0216377581174955,-0.1119113533020273,-0.1038454076652205
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0874707408622106,0.6201639136076459,-1.2562918696219194,0.733594604430541,,1.1540270412997136,0.7944983978388098,1.5135556847606173,0.2574480961588138,0.112986566628342,0.0056763835364737,-0.0283152144730522
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4388799340916311,1.1375304226059866,-0.7679474333014747,0.8236535268375897,,0.5022784147004702,0.1427497773092338,0.8618070520917065,0.6670628085112161,0.7418356821652455,0.3223369515661649,0.4829063483796711
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9218266434994504,2.383298854558116,0.5045363738652151,3.053379361322754,,2.2224073859620583,1.8628787486164575,2.5819360233076587,0.5697281332158766,0.4830293442514366,0.1381868583824029,0.1140000781560347
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5857207846215196,1.7385181042094888,-0.0613744051435867,2.209791387960936,,1.9236509286637675,1.5641222913181667,2.283179566009368,0.4600072946352031,0.327155111880003,-0.0214495580538928,-0.0981506213593879
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1127677402006336,0.5535376419037396,-0.3027188037677039,0.3578598302874129,,0.1517528863513865,-0.207775750994214,0.511281523696987,0.5867975732549042,0.5924251571562144,0.0564565030403759,0.094874308856227
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0629471685579159,0.2302126262556372,-0.7867085369884552,-0.0518384826979723,,-0.09949654670798,-0.4590251840535806,0.2600320906376204,0.4860254260175376,0.4357700380982026,-0.0507034552139484,-0.0649864646497786
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.279959117785777,-0.1619099364598993,0.0879568857381139,-0.2656358700766745,,-0.5296647144114373,-0.8891933517570378,-0.1701360770658367,0.4786760444862514,0.3887871627723566,-0.0474910026157702,-0.0905694951254322
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0235800092240374,-0.1436117950575908,-0.4568848744564317,-0.2295070655960193,,-0.2405627878320153,-0.6000914251776159,0.1189658495135851,0.369663904416565,0.2352935425898979,-0.1407656035570008,-0.2156420087278498
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.701766479798497,-0.3781992959478499,-0.6069000051764099,-0.911151369864554,-2.026365808360805,-1.0354290559523822,-1.3949576932979828,-0.6759004186067816,0.5563242626935373,0.5697422913923036,0.0227464779244672,0.0807105969055447
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6174835693030429,-0.3292578153537788,-0.0415809936182083,-0.6419753886611859,-1.389346746143843,-0.9998084111728712,-1.359337048518472,-0.6402797738272707,0.5453837776209823,0.5208174231318297,-0.0159568826892517,-0.0138881977670285
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0832553483603926,-0.3824178433049608,-0.4239280944665415,-1.103939022263128,-1.7830040398713238,-1.515518353401342,-1.8750469907469425,-1.1559897160557413,0.6911884014669332,0.7892567501144937,0.0883019807472852,0.1875790006294911
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.8987986113339912,-0.3812764676956044,-0.0096393082405284,-0.8507189851239709,-1.2636968652581966,-1.3538284068215625,-1.713357044167163,-0.994299769475962,0.6307966281332903,0.6764729928509966,-0.0028170759440189,0.0294680041454343
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8317431385259842,-0.3119007762328163,0.2980774735581102,-0.6609858938589339,-0.9124305600734794,-1.2548771846769338,-1.6144058220225344,-0.8953485473313332,0.6321891815975572,0.6642560435340739,-0.0144805111744484,-0.0012159422256108
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.8765711197950516,-0.4032270698909885,-0.0309172571306208,-0.8581625179466265,-1.120056521913854,-1.3097833166608894,-1.66931195400649,-0.9502546793152888,0.6152085604664256,0.650321179092175,-0.0405678257942425,-0.0265341922008813
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5402169032380779,-0.1572128114434976,-0.2804190744408444,-0.5495116615815892,-0.7889059508288758,-0.9224389398629492,-1.2819675772085497,-0.5629103025173487,0.5768323924104941,0.5873546540480457,-0.0805525472515382,-0.0965715491627148
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.7859326853734004,-0.4130856801419965,0.0682718976493184,-0.7742588179592651,-0.8955866224488818,-1.1820247318528512,-1.5415533691984518,-0.8224960945072506,0.5790793455325062,0.5800244747560933,-0.0675816799864781,-0.0818627308736399
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.42230543424505,-0.0637355854872301,-1.00344119231004,-0.6393787664373933,-0.8826885990109503,-0.7809223372301313,-1.140450974575732,-0.4213936998845307,0.5621728765831323,0.5930575548633681,-0.0734528166297275,-0.0515131798611829
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9741351723034184,1.6768745131293377,0.1460825573309141,2.486469830779234,2.066939223459052,2.082265932058341,1.7227372947127406,2.4417945694039416,0.3020655200565184,0.1177923213020248,-0.2691894019954395,-0.4253482416705464
