date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7712238913797242,0.6643183858204396,-1.0995559689931167,1.2500281900533168,,1.879325598361821,1.5332987666705715,2.2253524300530705,0.1208266825777191,0.0132520608236802,-0.07351571511575,-0.0349029774866241
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5461118256659727,0.6131725179491296,-0.6771962823752461,1.205747324048444,,1.652282463847575,1.3181894051298635,1.9863755225652864,0.1527149044514833,0.0213129806565489,-0.0553553312559286,-0.0357109232677
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.2092106650742258,0.1564511052812641,-0.2993056898275875,0.7954126923189035,,1.2338691209050916,0.8998502025433633,1.56788803926682,0.1399504829828785,0.0171426787711896,-0.0986385184498235,-0.0852239122583878
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0939527354209335,0.6459895802192743,-1.2460080015987924,0.7503051954497435,,1.0989483575000405,0.7649298937663978,1.4329668212336828,0.2626282216432314,0.0894780422587959,0.0127445900913387,-0.0265223046720773
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4384124657465659,1.1644861832417932,-0.7591397230637063,0.8395318935954872,,0.4036113787785385,0.0695929178324414,0.7376298397246355,0.6488469487708062,0.7118133065995974,0.3093582761877977,0.481828107547925
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9372485202356668,2.4129757721222767,0.5094976455260543,3.0830252748659395,,2.1038649366834647,1.7698464757544596,2.43788339761247,0.5311669491059124,0.374128392260225,0.1109013652010787,0.041916258247109
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5975413842911552,1.7667866142710362,-0.0547025097096039,2.2348597125260325,,1.8117977139736023,1.4777792530445972,2.1458161749026075,0.4376500161185838,0.2512852191857541,-0.0299242792077558,-0.1344336424245719
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1088060740188726,0.5792177754161119,-0.2953173773173221,0.3733604884832342,,0.0587742200136326,-0.2752442409153723,0.3927926809426376,0.5828497033725605,0.578869752044807,0.0684858193783234,0.1210296637651864
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.058451689360518,0.2551865144628027,-0.7778441160620626,-0.0388272875173118,,-0.1608152712986072,-0.4948337322276122,0.1732031896303977,0.4916254212120668,0.4249396839412765,-0.0330524165543315,-0.0433602392749308
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.288128738663176,-0.1377925694174459,0.094177385535661,-0.2512746256121759,,-0.5805363671029581,-0.9145548280319632,-0.246517906173953,0.4942104525172422,0.4020967268722079,-0.0251772560206082,-0.0529254771297044
