date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.562865534749069,0.8560073819443169,-1.1087357331738603,0.2390831499909378,,1.2838380452542082,0.5142608683091158,2.0534152221993005,0.1974202775427145,0.0914685121126282,0.0667211423018703,0.0372168681519148
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4367520814855689,0.7998748526679458,-0.6918570541934511,0.3650818520011743,,1.3096338237793417,0.6242819552687976,1.9949856922898856,0.2227774741703352,0.1194827357742646,0.0345698941452698,0.0157498891652329
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2480115595771036,0.2986236444133397,-0.3188703890079518,0.1484869081430813,,0.7745592414259812,0.0956071291134532,1.4535113537385091,0.3416086608272032,0.205744929953113,0.1361274891577482,0.0879964673484655
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1834411622574797,0.8358915395541353,-1.2532872418075132,-0.0567568689910588,,1.160957742834182,0.482485958588556,1.839429527079808,0.2223535946493314,0.1721915662562616,0.0207789286126373,0.0572956365690208
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1838090200008333,1.4049409458931097,-0.7727371059305418,0.3751339164510969,,1.9295850302750424,1.2511492517890517,2.608020808761033,0.1696206927265439,0.2438739912110779,-0.0207949442032631,0.1064168112115351
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6558767165594575,2.775156787677464,0.4794370174047061,2.391520597858641,,3.7837125292852503,3.1052794495614515,4.46214560900905,0.0446483982440177,0.033463840534715,-0.1171157579430286,-0.0938487115780689
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.465564216532505,2.065964953990638,-0.0774414509894206,1.5290526848366437,,3.452937918738176,2.7745050412949386,4.131370796181414,0.08434480096247,0.0648407333729319,-0.060516432698358,-0.0559802887560077
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3684628285237323,0.7626095630437294,-0.3149338332633579,0.1171413734219998,,1.86695374536684,1.1885208830851468,2.545386607648533,0.2988534532961868,0.3980267574968419,0.1573004506919637,0.2626527512026402
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.396672624014209,0.4069856387868111,-0.7911987699845261,-0.3877825673815411,,0.999690393895253,0.3212575327499638,1.6781232550405425,0.3629270255449589,0.4483611419748322,0.1752626839073962,0.2433421361184876
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5908357155083312,-0.0243084392883293,0.0695064136460149,-0.2939907780029896,,0.3372044200188199,-0.3412284410412923,1.015637281078932,0.5063878528328793,0.6097874289216513,0.2591600954534104,0.328457633039533
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4189634062600217,-0.0041823848936417,-0.466639311419914,-0.484169272955263,,0.1436687833629529,-0.5347640776971593,0.8221016444230652,0.4686219449910668,0.5177660384049352,0.1777584700524016,0.1858975724913083
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.829674793953463,-0.2622042626038853,-0.614260101357168,-0.9507202038357968,-2.7296833558780262,-0.2184255012281993,-0.8968583622883116,0.4600073598319129,0.5650897347663211,0.7271084325441998,0.2316137332247403,0.3211851058930111
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.78195146220469,-0.2083737188925684,-0.0579639554134335,-0.5844094924989176,-2.2025459487467707,-0.2159933800406461,-0.8944262411007584,0.4624394810194661,0.5644745680866269,0.710668599913522,0.1986253650218921,0.2476169044413111
