date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.764356303760937,0.6449801269162448,-1.1042111804191446,1.238776816100041,,1.9117983778772316,1.4958699444957595,2.327726811258703,0.1135249075653878,0.0192116925866039,-0.0871922323627831,-0.0535766783594417
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5409964702153849,0.5939973378370911,-0.6818537580519702,1.193533852550151,,1.708014164155204,1.311537001630592,2.104491326679816,0.1443377310507472,0.0292671163099595,-0.0638951853284013,-0.0486763566532895
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.2067176881675008,0.1387321831120401,-0.3039651913582563,0.7835476121434615,,1.277720866855582,0.8814721898206699,1.673969543890494,0.1265653814246009,0.0215612405410804,-0.1131651082046727,-0.1043560580589834
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0923569056810574,0.6267097627807053,-1.250662427902264,0.7419588292069247,,1.1626056218880223,0.7663595868165414,1.5588516569595032,0.2578746378125606,0.1132670449691618,0.0056205160563391,-0.0285385058517832
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4419192445427148,1.14355313743352,-0.7637967594454442,0.8303220446446611,,0.5418202090582747,0.1455742045298276,0.9380662135867216,0.6705657302594197,0.7440952676851487,0.3247179966147716,0.4843180770399028
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9290886265182603,2.3880619125621187,0.5048338080382068,3.0611205113544364,,2.2306708082516984,1.834424804076351,2.626916812427046,0.5738271320589645,0.485763600160151,0.14049709782475,0.1155424672187414
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.59202571032928,1.7439331312721271,-0.0593633225465798,2.2176850009451368,,1.9611511488271511,1.5649051446518034,2.357397153002499,0.4628972003554433,0.3289425506012858,-0.0206279046742396,-0.097639555151458
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1148784501791524,0.5601508601284025,-0.2999769002291494,0.3643456701539238,,0.2109348019740277,-0.18531120220132,0.6071808061493755,0.5891748150413407,0.5944352715697657,0.0564333854448625,0.095430585723802
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0649160150696968,0.2371527740698878,-0.7825010521704171,-0.0450159447846218,,-0.0809593493877306,-0.4772053535630784,0.3152866547876171,0.4876100854762614,0.4373079287745914,-0.0513589450894576,-0.0648876377097022
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2789666927188522,-0.1545732945227312,0.08951577456047,-0.2593102244910825,,-0.5147144545562922,-0.91096045873164,-0.1184684503809443,0.4793454663507942,0.389783771006653,-0.0487016073625726,-0.0908457426290625
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.025436758232426,-0.1362936552578057,-0.4536761368269361,-0.2225223734364715,,-0.2461770077442586,-0.6424230119196064,0.1500689964310891,0.3698245948802038,0.2357836274854738,-0.1421936875047251,-0.2163177259005322
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.701975146021729,-0.3706439533593021,-0.6032370030199388,-0.9051541789211708,-2.032074145644954,-1.0181968467762377,-1.4144428509515854,-0.62195084260089,0.5575586589849812,0.5712346369344944,0.0224592931310259,0.0810423054640727
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6174522409723103,-0.3217519598676513,-0.0396298479401018,-0.6360413411792307,-1.389672119333092,-0.9969365491905896,-1.3931825533659372,-0.6006905450152418,0.5463572793462672,0.5221370948112278,-0.0165503619030468,-0.0137799185091811
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0845502994581582,-0.3748582351387764,-0.4208191540775035,-1.098640785882826,-1.7874103844173843,-1.5000711828839566,-1.8963171870593043,-1.1038251787086089,0.6930218632405468,0.7906954154992711,0.0884682590752544,0.1878072092123814
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.899568324135308,-0.3737180136296024,-0.0077848859697826,-0.8452279520942928,-1.264162234734337,-1.352732478070505,-1.7489784822458527,-0.9564864738951572,0.632199468311879,0.6779713215011831,-0.0030538563687361,0.0297803989638969
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.832321911690869,-0.3044124712899554,0.2990000910325312,-0.65553031906434,-0.9110475116252604,-1.25196373457625,-1.6482097387515977,-0.8557177304009023,0.6335494390411214,0.6657388446015484,-0.0147024568587079,-0.0009239073985816
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.877277540086816,-0.3956464205075207,-0.0289984025766701,-0.852608385654624,-1.1221594278293447,-1.305844694998323,-1.7020906991736706,-0.9095986908229752,0.6165115839168535,0.6518003117791819,-0.0407789297107807,-0.0262541831577275
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5399655590233474,-0.1498809189970263,-0.2777446972641024,-0.5435262708624083,-0.794998233067597,-0.9265119599855376,-1.3227579641608855,-0.5302659558101899,0.5783101233708005,0.5889467128600568,-0.0806028272048996,-0.0962143050321007
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.7863810138347668,-0.4054950622400186,0.0698903950708855,-0.7685705920258703,-0.8976911389289227,-1.174855741613439,-1.5711017457887868,-0.7786097374380914,0.5801170400593951,0.5813973043646442,-0.0679070909331038,-0.081686067033303
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4217183385684642,-0.0564982123932327,-0.9985774139789588,-0.6330639933336851,-0.8964787860736224,-0.7860397126284979,-1.1822857168038456,-0.3897937084531501,0.5639919141558103,0.594834927749048,-0.0729321419415683,-0.0509347806048362
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9815461032164696,1.682351871013772,0.147465434369762,2.495018101473675,2.0532163235829066,2.042256549427164,1.646010545251816,2.438502553602512,0.3034047757579661,0.1182537535509493,-0.2693352474440117,-0.426042397903193
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4608855288339675,1.7055136690482562,-0.6705516568619313,1.910208495932587,1.2953588890439822,1.7881730254965889,1.3919270213212411,2.184419029671937,0.4955950555045838,0.4139092280704653,-0.030043952236302,-0.0554921841298106
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.290692004671042,0.2703897396465968,-0.5689778896843176,0.1931670292287937,-0.23452315449212,0.3343938465867851,-0.0618521575885626,0.730639850762133,0.4154464741185795,0.3023053970078767,-0.1136611718921336,-0.1695140784054716
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.131349232281801,1.0616546685162769,0.067585528498352,1.4888138644905111,1.0202827000948242,1.1811373333181807,0.784891329142833,1.5773833374935284,0.3899910857113677,0.2265321908404828,-0.1344518837643157,-0.2330929365689854
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2767002337728086,-0.0534265987422228,-0.9397374334744588,-0.1575647069423231,-0.680511295384682,0.2049211934873108,-0.1913248106880369,0.6011671976626587,0.3088501724876606,0.1690863739484954,-0.1989800356660571,-0.2645570787022906
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0477267756757952,0.0385310456937026,-0.6937861450313251,-0.2266592399066813,-0.7086512648427131,-0.2259079412202053,-0.6221539453955531,0.1703380629551424,0.4580320426481484,0.3844214441288379,-0.0467415820193328,-0.0448022736629146
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,0.0114251149538398,-0.2138633812939204,-0.0207451741527384,-0.1464346878015799,-0.511045729159819,-0.2338388693729125,-0.6300848735482603,0.1624071348024352,0.3505163010597675,0.1964869654285716,-0.1440446646536759,-0.2140525608157846
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.4187948079318958,0.1743334248981213,0.9918490050625496,0.7101276687791457,0.4958537477402723,0.2626850604442972,-0.1335609437310506,0.6589310646196449,0.3438589053065954,0.1550264386891903,-0.1380059955428164,-0.2301140596653677
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,0.0259692461803327,-0.2633674555950475,-0.4151770019797341,-0.2973305079709137,-0.7253847073434821,-0.1786480453638093,-0.5748940495391571,0.2175979588115384,0.3273093087538066,0.1797096220923279,-0.1299195420286303,-0.1608335984491919
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.3195918698496324,-0.2283108486510204,0.6929960622403479,0.2726932703505936,0.0041109171375981,0.1049964502832641,-0.2912495538920837,0.5012424544586118,0.2507712307240036,0.0809519521406793,-0.195908759297022,-0.2441076516190507
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.7028049475827938,0.2101874291422431,1.3140453696517498,1.0228052846744116,0.8202887447422613,0.6082805313014545,0.2120345271261067,1.0045265354768025,0.2648298350554587,0.0790936296377332,-0.1626213903224492,-0.2142821620445422
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.52360698394109,-0.0384861431149884,0.4803064173467206,0.4680557644579255,0.1416956952253975,0.4271735178332981,0.0309275136579503,0.823419522008646,0.2439375099419272,0.0777770941895736,-0.162090337220028,-0.186730837552966
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,0.0870097932615548,-0.4978838441824932,-0.0819088948672758,-0.312351132633304,-0.6859407715408162,-0.1233058964671733,-0.5195519006425211,0.2729401077081744,0.2400153664271656,0.0861949477223396,-0.134386909190013,-0.1427412317978948
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.7466795148131239,0.5014622365537108,0.0177049200601124,0.8368426452805566,0.4557839316142744,0.6497817486358748,0.253535744460527,1.0460277528112225,0.334923378555699,0.1667829359587732,-0.0326502349028854,-0.0509516235479875
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.5721956307385185,-0.0782261694279178,0.2166030523313308,0.3878928351099385,0.0560021300715601,0.4734877023848673,0.0772416982095196,0.8697337065602151,0.2193005960988597,0.0645349471671784,-0.1465775135020041,-0.1530214864099496
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,0.1004874893306818,-0.3922599832257519,-0.9663657032966296,-0.5140341610718737,-1.0000483839814325,-0.1032170522788503,-0.4994630564541981,0.2930289518964974,0.261892275752656,0.1210499692570757,-0.0951535611352616,-0.0853803488279508
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,0.532600735535989,0.0228462387188114,-0.1509153278298988,0.3140391744176005,-0.0048995827097779,0.3588949911917413,-0.0373510129836064,0.7551409953670891,0.2558072704223353,0.0963826867148752,-0.0976009167674237,-0.1083259535703006
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,1.008367202432669,0.4955497143813334,0.7396701306769606,1.2342296396654395,1.0881707348677008,0.9876598097074878,0.5914138055321401,1.3839058138828355,0.2535336800689368,0.0774830293781864,-0.101537124334488,-0.1236672741046979
