date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7207470527866358,0.6042189337698892,-1.1112784449702866,1.179986849727291,,1.9016625931845976,1.6341734331926747,2.169151753176521,0.1157030936732565,0.0201959851357374,-0.0794548821309304,-0.0521235641089408
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5002420993827696,0.55291325003986,-0.6892391977617532,1.1362081556116352,,1.655633385555828,1.3931396937084102,1.918127077403246,0.1465914995769343,0.0306261437260458,-0.0586823008446508,-0.0473960202353174
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1702359112095635,0.0947647167110524,-0.3116353064360785,0.7266715774982948,,1.2308109810795953,0.9683266787021414,1.4932952834570492,0.1319840870762375,0.0231164096872692,-0.1038951483714818,-0.1014047380748443
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0573368343562488,0.5858328560189225,-1.2576193661126496,0.6890802831106332,,1.1062408129809034,0.8437565281095394,1.3687250978522674,0.2544298901231317,0.1129423113407456,0.0066442334882206,-0.0271022677599389
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4152127609060449,1.1059496090810017,-0.771120468909499,0.7854634636256764,,0.3855795293513406,0.1230952445126142,0.6480638141900671,0.647499996719524,0.7258873373575617,0.3101034896007074,0.4707478621964324
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8833738446189556,2.358340362298963,0.4965543991814345,3.008633365821332,,2.164624258541023,1.9021399737022968,2.4271085433797497,0.5430554783602823,0.4687251787595388,0.1228012879698469,0.1059217347927695
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5506191077953158,1.7101320525698644,-0.0672177039218352,2.1652826071548708,,1.805600057386889,1.543115772548162,2.068084342225615,0.4414115451758413,0.3190058643037201,-0.0270519529737262,-0.0994850550541386
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0923520478692334,0.5188524088802795,-0.307650019812387,0.3191832048253297,,0.0020737207964409,-0.2604105640422854,0.2645580056351674,0.5749552883135184,0.5812040008826873,0.0593590861775732,0.0920355423873734
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0430282090622559,0.1938086451310179,-0.7898106711012176,-0.0910669922661668,,-0.1579087558134829,-0.4203930406522093,0.1045755290252435,0.4789751596277824,0.4280304535176865,-0.0445755661848688,-0.0649968718234089
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2964591519983204,-0.2003983833000404,0.0815492378688124,-0.3048000395336776,,-0.5827949650893458,-0.8452792499280722,-0.3203106802506194,0.4778729912748743,0.3873925190460459,-0.037751730112824,-0.08581544120406
