date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.3965466169110188,0.8036022957453595,-1.0789189141325757,0.9502365018621832,,0.8906819701250088,0.5671432597862734,1.214220680463744,0.196334409497274,0.0136639339427704,0.0501740229942125,0.0030860675499027
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.19427429278051,0.7501780063768416,-0.6541101307760258,0.96586069181567,,0.7399574643272455,0.4460644300654571,1.033850498589034,0.2244894059496164,0.0226759495489445,0.0212319844923294,-0.004876768707304
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.8915549314744333,0.2731107881108401,-0.2740283001743828,0.613766800219411,,0.4676084553419768,0.1747949500032095,0.7604219606807441,0.2824104190596121,0.0342121373712846,0.0634518647476346,-0.0050780222799427
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.7879910055181627,0.7844569873368723,-1.2262201641394184,0.5077529282155637,,0.3353931861588957,0.0426183289628399,0.6281680433549515,0.2840121993282485,0.0732408948896714,0.0679387378078467,0.0339303520622767
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.1989614771019309,1.3260513273951229,-0.736528729060499,0.720724660457515,,-0.1539668667184399,-0.4467403412545601,0.1388066078176801,0.3706694386359921,0.4079582180651978,0.1233942001280367,0.3029553400023076
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.545726481771302,2.6301580293824345,0.539464965761198,2.9495293417275503,,0.8423482902832644,0.5495748652113528,1.135121715355176,0.1454727986924513,0.0421249674072243,-0.1003533789828492,-0.0862025079118829
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.240485837768729,1.9551827480418944,-0.0280067629790595,2.0716735056916966,,0.7801462210384795,0.4873727977361322,1.0729196443408269,0.1917717618331451,0.0556148615656238,-0.0506476037720938,-0.0846526998092192
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.0972032384216168,0.7147106643213357,-0.2700168610176329,0.3167086106624951,,-0.3101378167799383,-0.6029112400189802,-0.0173643935408965,0.4480336525128659,0.4766455453791342,0.1900433418332991,0.2951798995614703
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.1424486959794469,0.3762446147633828,-0.7553415814344603,-0.1406574119089184,,-0.5564977591278806,-0.8492711823669223,-0.2637243358888387,0.4679058764915693,0.4381033215081095,0.1622109809615856,0.1888784207964235
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4538652717734857,-0.0342407121415947,0.1217364278823658,-0.2484035588124414,,-0.8528605801881144,-1.1456340034271562,-0.5600871569490726,0.5445333933075363,0.5592735470755273,0.1922495481967253,0.2542375764792903
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.1782006971725865,-0.0150856844296877,-0.4246081674423942,-0.2928271376967089,,-0.6901182108411634,-0.9828916340802052,-0.3973447876021216,0.4887180726541443,0.3741067490314835,0.1062618175213744,0.0414889981987758
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8369372933550865,-0.2606587173199585,-0.5750370843751422,-0.9211821060579533,-2.4923069418842063,-1.1874802053918776,-1.4802536286309194,-0.8947067821528358,0.6248949815321636,0.7624556363447174,0.1946568575325732,0.3365025441085086
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7603942364624448,-0.2094253490543203,-0.0081587553555837,-0.6068881568167624,-1.9819861242498087,-1.2186231619328844,-1.5113965851719262,-0.9258497386938428,0.6094914852142134,0.72467277369651,0.141880276063313,0.2259537493702846
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1833933423760514,-0.2650748156412479,-0.3915604828810008,-1.0587907679250173,-2.308127740192248,-1.563519356082707,-1.8562927793217487,-1.2707459328436652,0.68710904757523,0.8958437971722304,0.1807990861189877,0.3120247920690582
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-1.015875604397551,-0.2638799903884407,0.0238710346616646,-0.7856693304067531,-1.8501014922382084,-1.4940150930560994,-1.7867885162951411,-1.2012416698170576,0.6582357730506391,0.8392547856170584,0.1151716662857361,0.18594822673323
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9549779581257948,-0.1912554946385738,0.3324365905881866,-0.5724726458343358,-1.555729906283831,-1.4308925780388717,-1.7236660012779137,-1.13811915479983,0.6453286680934268,0.8219806586203449,0.0769550844367045,0.1261733920916369
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9956893040023184,-0.2868585205080399,0.0025343948792304,-0.7978481001116623,-1.644490282517027,-1.45306441069558,-1.7458378339346217,-1.160290987456538,0.6553137404950214,0.8284490265708563,0.071320559428189,0.1004241477808081
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.6902231094599625,-0.0293236247786064,-0.2476556224250102,-0.5401696907929747,-1.2136315104264266,-1.2119511303623898,-1.5047245536014315,-0.919177707123348,0.5899554819555457,0.7189311975461382,-0.0063829903148412,-0.0277847308553053
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.9133743625531784,-0.297178801044025,0.1019971427594606,-0.7140927635319253,-1.4074094153903187,-1.3457976882705425,-1.6385711115095842,-1.0530242650315007,0.6408460355283951,0.7898496933129661,0.0346634462656955,0.0346005821694478
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.5831396660148637,0.0685310597085624,-0.9726720496846384,-0.7066436770317469,-1.1044526563187866,-1.1071959245064478,-1.3999693477454895,-0.814422501267406,0.5651764631547835,0.6793349720721509,-0.0419481221811014,-0.0724914965821424
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.5932314228403273,1.8906524403215268,0.1800224273127491,2.327077330389683,1.75143693645366,0.6929046261093217,0.4001312028702798,0.9856780493483634,0.1533454014943688,0.019546744353656,-0.3493721453624769,-0.5722873431973875
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.1217266639419636,1.914923427116076,-0.6427424322305528,1.7195889348733815,1.1119818417034255,0.6552315466959524,0.3624581234569106,0.9480049699349942,0.2072530882285383,0.075851710686215,-0.2207674402128202,-0.3912886621733636
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.0620116737504399,0.4110732559337343,-0.5405791312665845,0.0952748107581449,-0.4889631942237393,-0.2099049908835118,-0.5026784141225537,0.08286843235553,0.426888689027818,0.306761888398625,0.0225672532766639,-0.1085815129003779
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.823302047792824,1.2402308459875566,0.0996788987494715,1.3844795019120724,0.6552706937555579,0.2425370135737246,-0.0502364096653172,0.5353104368127664,0.2671487813061268,0.0924621501469199,-0.10950981656847,-0.2655425803431168
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.0493408726786344,0.0717497689922987,-0.9134905621408732,-0.2967218647361914,-0.8140813047099649,-0.3018339494537088,-0.5946073726927505,-0.0090605262146669,0.4403572226805284,0.2553844777015407,0.0757739247864284,-0.0618040742008358
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.2444568266221058,0.1681111469146559,-0.6661117732873123,-0.3075271924271938,-0.9631079376494576,-0.637849279582985,-0.9306227028220267,-0.3450758563439431,0.4953158813746071,0.463189103543847,0.1280936592181371,0.1549699604901977
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.1908894944637488,-0.0963701250191596,0.0108355250118179,-0.1768766425111389,-0.90870360284624,-0.6591678093095572,-0.951941232548599,-0.3663943860705154,0.4945013842447553,0.3611214761373252,0.1122206374403894,0.0439705153271527
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.1780202296841177,0.3104169276416776,1.0293067972709184,0.742355204149775,-0.1394487713052432,-0.3628499537308187,-0.6556233769698605,-0.0700765304917769,0.409558786383382,0.2127903290830672,0.005692528756856,-0.1224319485700154
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.1777184816681923,-0.1482448858581152,-0.3858855837523611,-0.3672815069980422,-1.0040755307862377,-0.5980650290109017,-0.8908384522499435,-0.3052916057718599,0.4932220686247893,0.3456284879360994,0.0840152994366463,0.0285783108546547
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.0881830887445313,-0.1115094630324171,0.7287193130229066,0.2770678501198558,-0.5108651948130152,-0.4272564777778892,-0.7200299010169311,-0.1344830545388474,0.4407550656908115,0.1948611391217405,0.0246722239471274,-0.1199391103486781
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.4352168353222642,0.3479879341000365,1.353373188423511,1.0570514486119305,0.1769406348832452,-0.1126016529230312,-0.4053750761620731,0.1801717703160105,0.3604261947985213,0.1162220138392453,-0.053067870114039,-0.1776799244004003
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.2729370376975511,0.087405703850779,0.5147952181806691,0.43656632508292,-0.2947291750559184,-0.1868636057834541,-0.4796370290224959,0.1059098174555876,0.3982289663106481,0.1466257068794716,-0.0054266542861622,-0.1194615459202247
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.1224408020230806,-0.3939919630943894,-0.0506831897219659,-0.3633104993173034,-1.012446690314173,-0.5218744677494275,-0.8146478909884693,-0.2291010445103856,0.4910459311408583,0.262207985831569,0.0731073198412352,0.0005544248147651
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.4749491835382616,0.6532115179402606,0.0495087834358312,0.7530085689725304,0.1261429952635545,-0.0994989606159132,-0.392272383854955,0.1932744626231285,0.3423930735269277,0.1405856251424102,-0.0694704273971137,-0.1075050502097797
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.3169384069592627,0.0457625787177416,0.2495613197650547,0.3258637780119767,-0.2984859542958162,-0.1502780412410451,-0.4430514644800869,0.1424953819979967,0.3909695648912232,0.1284985365543413,-0.0117236390635139,-0.1055844856658365
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.1102355417282793,-0.2833099110942106,-0.9402733823471492,-0.6462119787577598,-1.102882991238026,-0.5065117858837853,-0.7992852091228271,-0.2137383626447435,0.4838480598617904,0.2827086954684348,0.0829527514917799,0.0574706866822917
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,0.2810816848745991,0.1516752146784856,-0.1200901357780546,0.2242972922451324,-0.2655740269033859,-0.2559174477824136,-0.5486908710214555,0.0368559754566281,0.3939003485522805,0.1545718969678665,-0.0089937939915006,-0.0757060685073709
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.7119308105878217,0.6470158526747833,0.7756642775880629,1.1909273423464373,0.6449990223654968,0.1416945581229083,-0.1510788651161335,0.4344679813619501,0.3022622021524787,0.0738007919657086,-0.076725107702548,-0.1349618009679497
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,1.2232669466580288,1.4778503674227632,-0.8848383745354083,1.3840426087966715,1.244673460916366,0.6277643128852468,0.334990889646205,0.9205377361242886,0.203695956948244,0.0400047414195765,-0.1412772856638359,-0.1382779965802417
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,1.4813821225009176,1.962436617556212,-0.9241358368993758,1.8542942309996824,1.62900383645864,0.929636451249996,0.6368630280109542,1.2224098744890377,0.1631966876719749,0.0298714484298705,-0.1397343011387563,-0.116131315541562
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,1.7569883610062522,1.906799618065229,-0.4043653186312327,2.197131018489455,1.91678205879189,1.207521153072628,0.9147477298335862,1.5002945763116695,0.1366583782396472,0.0127812269663061,-0.1358769447581457,-0.1090852971359302
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.7138108995960701,0.8819495539359895,-1.797861795149799,0.2941956118230043,0.0866865557568284,0.4155271541799288,0.1227537309408869,0.7083005774189706,0.2928251671397731,0.0987319859157252,0.0422851822378246,-0.0058381429731711
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,0.901732276554814,0.5313745930663524,-0.1084195418459901,0.8638510647828522,0.3993072849075187,0.4169981623050479,0.1242247390660061,0.7097715855440898,0.2738392095796746,0.0413729571611057,0.0178697130629391,-0.0576078412243606
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,1.628359462696994,1.5504318104315449,-0.2547513892553186,1.9380169748002665,1.4749085929589068,1.0053075420655009,0.7125341188264591,1.2980809653045426,0.1555357201838438,0.0133107737197443,-0.0974264076915039,-0.0736464580738816
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,1.5974490144236653,1.6544178718813631,-0.4181753830571694,1.922905454127476,1.3838638216838817,1.092371396788886,0.7995979735498442,1.3851448200279275,0.1567946260417489,0.016055111484783,-0.0788617155042802,-0.0568795012235055
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,-0.029832960406452,-0.4979711058568537,-1.0946556286503688,-0.8070854522536042,-1.210418439084393,-0.2094819338746406,-0.5022553571136824,0.0832914893644012,0.4750928344096839,0.2058113269875374,0.2005411971004227,0.1170915836842993
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,0.514328233322057,0.2452450963218966,-0.9176435359448094,0.1015691108369097,-0.3684234295580146,-0.0147992417187272,-0.307572664957769,0.2779741815203146,0.3469778605073887,0.0952060338878027,0.0527906324255639,-0.0053707748093398
