date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7717003572603829,0.6539487552987429,-1.0978853281812393,1.247434823631735,,1.9093216773825936,1.4801657317471866,2.338477623018001,0.1132081535658952,0.0174675132045393,-0.0843675908523645,-0.0506990192166981
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.547296841831641,0.6029252100141863,-0.6765992685737283,1.202331400976826,,1.7095813068077303,1.3020901154046374,2.117072498210823,0.1439314861686705,0.0274269407653015,-0.0624647460154892,-0.0466197010071537
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.211456092695853,0.1472961112897222,-0.2996692637904201,0.7920347027538583,,1.2807657764407292,0.8735715369320128,1.6879600159494457,0.126582670731068,0.0213186938236449,-0.1114493657702676,-0.099842517907244
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0965609425259553,0.6356637856320636,-1.24396508364279,0.7489932586157776,,1.1616818748431106,0.754491639482844,1.5688721102033771,0.2586681391053068,0.1032251999412261,0.008297385303048,-0.0342230798628792
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4430840151404181,1.1529203305942883,-0.7583344112308364,0.8369166032146054,,0.5417594317780862,0.134569250397884,0.9489496131582884,0.6715414044003167,0.7228884305230006,0.3270149846895718,0.4713551822603968
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9372024161788963,2.3984239798006066,0.5070781151487773,3.073160317881261,,2.2146971635944164,1.807506982941919,2.6218873442469137,0.5679049472857219,0.4567264202953179,0.1361672727994023,0.0980557004797432
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5985645236231396,1.7537802748395046,-0.0556878584045316,2.227944573857865,,1.961056639692086,1.5538664590493991,2.368246820334773,0.4594200936917926,0.3057450522258669,-0.0224758879402446,-0.107754445011431
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1145150742577483,0.5690516750569132,-0.2956910894637278,0.3707233171657743,,0.2208433231981014,-0.1863468574445856,0.6280335038407885,0.5911124154249356,0.5849781543905823,0.0597429287447033,0.1005172344861228
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0643191822749775,0.2457953807564039,-0.7769912581631935,-0.0395779482010322,,-0.0839307567871531,-0.4911209374298402,0.3232594238555339,0.4909067310154755,0.4257930736179323,-0.0473405230303314,-0.0650895561632092
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2811703683660387,-0.1462438379875024,0.0928135881348098,-0.2534482920311428,,-0.5190131150295194,-0.9262032956722064,-0.1118229343868323,0.4826945631083587,0.3980965396348537,-0.0452692223859217,-0.0751059504486991
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0246554527665519,-0.127949585776796,-0.4490004486033259,-0.2168221025464136,,-0.25600311262745,-0.6631932932701371,0.151187068015237,0.3730240766376189,0.2356601048588031,-0.1393093328601922,-0.2125139670416498
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7061553912792167,-0.3624872260982483,-0.5981819348355263,-0.9012794012812756,-2.064868126507514,-1.0219685049553502,-1.4291586855980372,-0.6147783243126631,0.5631649739706348,0.5729236739014743,0.0269154546093101,0.0855348834087189
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6212375404451677,-0.3135561478063093,-0.0360044402400445,-0.631138901789098,-1.437339076100285,-1.0072038716964693,-1.4143940523391565,-0.6000136910537822,0.5508922293835301,0.5317658594037192,-0.0136668147613384,-0.0022611225381945
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0905181837475246,-0.3667048768211824,-0.4162268117260111,-1.0952951318394557,-1.8278380676002108,-1.508299521392584,-1.9154897020352712,-1.1011093407498969,0.6983743131218183,0.7938225499034635,0.0917074396537127,0.1923324290811543
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.904671852764588,-0.3655637438063244,-0.0042402570237642,-0.8408859574591008,-1.3100658737750817,-1.3660400122140737,-1.7732301928567606,-0.9588498315713866,0.637084142248441,0.6876094559445799,-0.0006259555635633,0.0393757446233503
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8371112215044219,-0.2962027978496889,0.3017665212724812,-0.65056851640753,-0.963376865347814,-1.265112799417435,-1.672302980060122,-0.8579226187747478,0.6377660623983251,0.6786966366703348,-0.0131145157674922,0.0092924799247998
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.8822769117282251,-0.3875096804952047,-0.0253999628758489,-0.8482596067384152,-1.1576188622971983,-1.3176629362263337,-1.7248531168690209,-0.9104727555836466,0.6214895979141745,0.6618666558362796,-0.0385042425783939,-0.0213865330288588
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5433887905054884,-0.1415477113249098,-0.2735152812796427,-0.5387492056616189,-0.8134012626362344,-0.940969578913798,-1.3481597595564851,-0.5337793982711109,0.5827031442767991,0.5918141293213046,-0.0792045248291143,-0.098521063445601
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.7909556580030747,-0.3973661953408186,0.0732379908903474,-0.7638899894149529,-0.9296927361977928,-1.1844953524519393,-1.5916855330946262,-0.7773051718092522,0.5849121423378253,0.5938547891106231,-0.066160871217488,-0.0778364140722261
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4245890424104864,-0.0480903535527484,-0.992519515084676,-0.6290705757106033,-0.8849152784088239,-0.7999394221437588,-1.2071296027864458,-0.3927492415010717,0.5690792993438012,0.585232945614676,-0.0709844243322935,-0.0698544199401025
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.989905008201552,1.6921497858406789,0.1506162513384618,2.5063716591651093,2.068395296506508,2.014557062419954,1.607366881777267,2.421747243062641,0.2995000696562767,0.1091482466865233,-0.2746264658967078,-0.4390206139017658
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4668115702188755,1.7153300996726553,-0.6653258365858384,1.9192769152282172,1.3217964043676331,1.7858944872322589,1.378704306589572,2.193084667874946,0.4933740286001709,0.3798200482178711,-0.0325419893257065,-0.0889498817212104
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2911501436063137,0.2790589163309587,-0.5640097240527268,0.1994036433455189,-0.2251173932448908,0.3422719316875341,-0.0649182489551529,0.7494621123302212,0.4177810816291332,0.2947362840001097,-0.1114377349084536,-0.1740970468637249
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.13573546654425,1.0709563911352866,0.0709389709019652,1.498042716703243,1.020299466288324,1.171480969757496,0.7642907891148089,1.578671150400183,0.3884288368385534,0.2175920880756963,-0.135734993947556,-0.237373676106232
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2770929940875448,-0.0450162844198172,-0.933828789596315,-0.1520279128919482,-0.6549542910831587,0.2075257701808806,-0.1996644104618065,0.6147159508235677,0.3118005055297846,0.1639505537637726,-0.1956201677641595,-0.2642593206507202
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0488499485832679,0.0470148719740195,-0.688501387551702,-0.2214000724351373,-0.7021054122480312,-0.2287438648812595,-0.6359340455239466,0.1784463157614275,0.4617185411487571,0.3779070550932321,-0.0428169503903128,-0.0459794592730259
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,0.0105783380107917,-0.2055813219097389,-0.0171676698045644,-0.1401531161217527,-0.5230685954350438,-0.240778801049409,-0.6479689816920962,0.166411379593278,0.3531804571476847,0.2015386490785085,-0.1413383380758213,-0.2061658626951953
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.4198515261767361,0.1829258131021973,0.9928579368302228,0.7189017516152955,0.4547971526920977,0.2521561811966492,-0.1550339994460379,0.6593463618393363,0.3437689291277354,0.1641110684557387,-0.1383222803138756,-0.2217120759035549
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,0.0251904288432122,-0.2551249703153223,-0.410598971657158,-0.2916203656499967,-0.7212055785231655,-0.1822457052698785,-0.5894358859125656,0.2249444753728086,0.3304404501941875,0.1812562718645043,-0.1268975545471243,-0.1628442746133783
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.3201850476826087,-0.220040338732017,0.6947630721110672,0.2806664010445365,-0.0211056865642811,0.0967508594084661,-0.3104393212342209,0.5039410400511533,0.2516357463257965,0.0868609044446969,-0.1952045172788369,-0.2433175638885971
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.7051887452433484,0.2188084794338173,1.314237009789066,1.0326609365268054,0.78057966160946,0.5989125260935507,0.1917223454508636,1.0061027067362378,0.2638189771317267,0.0855177227870724,-0.1636637528639024,-0.2143217010929113
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.5251534525922679,-0.0300638852271295,0.4826129412707931,0.4762115400408543,0.1285004889110331,0.4235158518057645,0.0163256711630774,0.8307060324484516,0.2444691497236447,0.0814657600769909,-0.1613706982181876,-0.1889579215163631
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,0.0865161969156813,-0.4898288338972951,-0.0781762410434545,-0.3061100704295844,-0.6876353615064159,-0.1245084228392662,-0.5316986034819533,0.2826817578034208,0.2423840744421936,0.0899961515468912,-0.1321914179688946,-0.1450441733007721
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.7492683228832234,0.510316135147505,0.0211848909049936,0.8449840396957531,0.4584044805961809,0.6384230836133987,0.2312329029707116,1.0456132642560858,0.3350357833946614,0.1645825970756896,-0.0326585934246955,-0.0595556061525346
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.5739691370337804,-0.069835680156574,0.2195784930304229,0.395745036357269,0.0544466779313733,0.4697898131013384,0.0625996324586513,0.8769799937440255,0.2200251396248476,0.0667775662039448,-0.1459069825948063,-0.1562667126075887
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,0.1000568695146131,-0.3841205360580226,-0.9603895134606524,-0.5090322502851772,-0.9714079324356316,-0.1043124077497619,-0.5115025883924491,0.3028777728929251,0.2652918311009548,0.1194451197542523,-0.0919040309998217,-0.0919433158146131
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,0.534189228822718,0.0313175263909761,-0.1470076305037305,0.3213039638387316,0.006400863744003,0.3499185228773357,-0.0572716577653513,0.7571087035200228,0.256994729707941,0.0969686133034459,-0.0967415564510257,-0.1122324118340966
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,1.0121787849572743,0.504398886439517,0.7413187458987006,1.2439811365355191,1.079043678035826,0.978144484139193,0.5709543034965059,1.38533466478188,0.2523540892523097,0.0796013057859208,-0.1025434512506116,-0.1240263426865331
