date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7353580434815543,0.6975242987429181,-1.0804456717250686,1.237300737159988,,1.044883750716027,0.9913722578031152,1.098395243628938,0.1203835226406777,0.0040794835149066,0.00677174967131,-0.0106462637235219
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5084280908683687,0.6452379814742375,-0.6581049825451056,1.1959343156555542,,0.968283835128796,0.9148023280149552,1.0217653422426372,0.1499944706748029,0.0077369752119991,-0.0068218370674087,-0.0155814329737597
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.168806293316084,0.1783326051447534,-0.2802313872471734,0.7813932056311488,,0.2817659970564211,0.2282844899990172,0.335247504113825,0.1723662863010648,0.0076451725775566,-0.0064531156319419,-0.0500321777836522
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0526176011125556,0.6787867978517449,-1.226891117022618,0.7364911626314172,,1.015903076703067,0.9624215696456632,1.069384583760471,0.2399268184882771,0.0427486848715099,0.0595593479898423,-0.0226470098826204
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3917835322608132,1.208844826323992,-0.7400447374759621,0.8390638350283892,,1.795683167993406,1.742201660936002,1.84916467505081,0.4899035991087331,0.6366122050465233,0.242847414063628,0.4684942056494512
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9027234001071247,2.485173207633317,0.5285355687084582,3.113357064841196,,3.674661035176501,3.6211795281190975,3.728142542233905,0.2301785955982336,0.1629360581784724,-0.0522960572954169,-0.0870312363139622
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5602729676177574,1.824575338651918,-0.03563920920603,2.249735350466428,,2.705694652091446,2.6522131450340423,2.7591761591488497,0.2408451567142197,0.1122343258226253,-0.0619866544615793,-0.1846982050561579
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0595154122974888,0.6105261168652566,-0.2762432541283644,0.3672554128108262,,0.9184721478613987,0.864990640803995,0.9719536549188028,0.5110540743811889,0.5450770488104583,0.1744776309052873,0.1794673750154384
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0087543920556116,0.2792696142323403,-0.7587482891640424,-0.0544761543809523,,0.4288539462005775,0.3753724391431736,0.4823354532579814,0.4808157480855626,0.3889529014027226,0.1040118721461274,-0.003338237441253
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3406248376125297,-0.1224721083134244,0.1132339895275763,-0.2658207324103453,,-0.1622335276458265,-0.2157150347032303,-0.1087520205884226,0.5346081250078734,0.4263365962149736,0.1264651473069911,0.0298663445354973
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0313558898203754,-0.1037250951463137,-0.4299364013857866,-0.2348586276741967,,-0.1354688421681592,-0.1889503492255631,-0.0819873351107553,0.4411525881449724,0.2124007592753407,0.0174220283544621,-0.1740586453839462
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7703945358578577,-0.3440672627652869,-0.5794913421946455,-0.9257131533738364,-2.271529599696531,-0.4894049507915887,-0.5428864578489926,-0.4359234437341848,0.6334749241488782,0.6709667304896137,0.1602484599332572,0.2184916991087476
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6845206411064024,-0.2939251985554653,-0.0159065164111349,-0.6482304668768966,-1.7788555032469036,-0.4158602353230389,-0.4693417423804428,-0.362378728265635,0.6154548148023755,0.6216102488437253,0.1011328158826821,0.1043379664077489
