date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.528844921652122,0.8588743951542551,-1.1101773246537487,0.213092952051301,,1.3164867878444235,0.5475831043685684,2.0853904713202787,0.2180772070936661,0.0989925546566986,0.073383503211189,0.0410815532065391
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4059163289844804,0.8025778387650293,-0.6932473531517402,0.34354415379644,,1.3419660702547966,0.6571132658111432,2.02681887469845,0.241252320404944,0.1271940655763538,0.0379803358226029,0.0179661106649791
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2219422474161433,0.2998619042712036,-0.3202147958936914,0.131662913276547,,0.7987709694464535,0.1202767378719273,1.4772652010209797,0.3569382037347138,0.2183904974835017,0.137271462538773,0.0950211129514821
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1590025065313449,0.8386997714550457,-1.2547466188249032,-0.0765708293689309,,1.193356233209629,0.5153371288539675,1.8713753375652904,0.2398128141234742,0.1792169924984169,0.0241889936732358,0.0588674747246416
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1989731645306685,1.409412019864325,-0.7741373563255673,0.3654659121026484,,1.9744936897498289,1.2965100439382828,2.652477335561375,0.1797427343189691,0.2379197024046747,-0.0237281342790819,0.0974617123626994
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.619507205384974,2.78363182426025,0.4781908338197747,2.375097839693565,,3.850215469397263,3.172234469591575,4.528196469202951,0.0509448636730312,0.0322436557459801,-0.1224514750007415,-0.0962119957779736
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4340008443269445,2.0723676327010945,-0.0787561525924429,1.5121205632146593,,3.5135558813127066,2.835575078957244,4.191536683668169,0.0941289006847078,0.0642632210841735,-0.0615157292806147,-0.0569272861810593
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3789637382961225,0.7652036547448977,-0.3162777557974606,0.1123549158409429,,1.907719835640009,1.2297390480186663,2.585700623261351,0.3049311095696814,0.393152148406968,0.1531719642262542,0.258604085006612
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4064611255244362,0.4085405475701623,-0.7926012918924642,-0.395107929702125,,1.030565964918626,0.3525851783967728,1.7085467514404793,0.3699169393108429,0.4493719116710385,0.1737964564677585,0.2462685843350144
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5957208354738659,-0.0240138322111355,0.0682097924268087,-0.2938057684632964,,0.3586536071949441,-0.3193271792448631,1.0366343936347513,0.5021017409686097,0.6091355080141087,0.2488328081939288,0.3298903634611951
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4281889778671463,-0.0038289666665127,-0.4680018997119634,-0.4899653150292104,,0.1631017003850334,-0.5148790860547737,0.8410824868248407,0.4712426694983923,0.5232745407727547,0.1760422473024036,0.193228610243365
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8285282880297143,-0.2626048204437485,-0.6156408528293899,-0.9501321412924242,-2.7390997489657463,-0.2020515308323731,-0.8800323172721802,0.4759292556074341,0.5589833533228415,0.7259339830030211,0.2231742367812896,0.3230242319084577
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7820101580643878,-0.2086169763438301,-0.0592762605161959,-0.5816607790272248,-2.2120427037706856,-0.2000099153372137,-0.877990701777021,0.4779708711025934,0.5561914485536359,0.708371267029996,0.1900831499204943,0.2492173060168357
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0390828199480775,-0.267258342860302,-0.4355671414814008,-0.9648354513971286,-2.5443030139109584,-0.2979346667419714,-0.9759154531817786,0.3800461196978358,0.5807870031000555,0.7982741308576238,0.1936606550905288,0.2841415055032978
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9372759125271832,-0.2659992798383131,-0.0278405182191768,-0.683342397673869,-2.0805409194270728,-0.2920973987664397,-0.9700781852062468,0.3858833876733675,0.5820658440092867,0.7701496129539066,0.1662833563298685,0.2011484058737677
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9002660942777586,-0.1894702502798822,0.2750021570721382,-0.4464165809750683,-1.7769038014363845,-0.1814678296584456,-0.8594486160982528,0.4965129567813615,0.5690516914683614,0.7527195605676754,0.1222862389336089,0.1418446972415007
