date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7364856404950515,0.619137567057902,-1.1090532759465688,1.1999947984593702,,1.9054450026835303,1.571500686408154,2.239389318958908,0.115255618688827,0.0199247447955161,-0.0829714958535176,-0.0536409279451192
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.515358888699438,0.5679833746099293,-0.6862833249201232,1.1565395301494146,,1.6765360143484496,1.3524932884283718,2.0005787402685278,0.1461726082015901,0.0302767534609551,-0.0609042586620955,-0.0484828351342532
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.184422121353722,0.111187625293347,-0.3080256635792777,0.748054714410498,,1.2478361141564975,0.92384008467372,1.571832143639275,0.1303005808724167,0.0226277778425371,-0.1076510804881241,-0.1032323740909169
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0712046821990917,0.6008057782333852,-1.255647566581231,0.7077069532848855,,1.1303246400426752,0.8063288282152503,1.4543204518701,0.2557106911677757,0.1130786867912855,0.0055803430935715,-0.0286132973437841
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4272698933431324,1.1193867725254412,-0.7683063624032014,0.8023378283382677,,0.4548967778096185,0.1309009669966433,0.7788925886225938,0.6554869135904078,0.7325019492609705,0.3145098171157455,0.4748351640591584
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8995710210169012,2.368079567407266,0.501563313095129,3.026956041773536,,2.198307478187853,1.8743116673796063,2.5223032889961003,0.5557890864703802,0.4788818082742167,0.1302458829318863,0.112324924621963
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.565877954432368,1.7217852348584972,-0.0631848850772479,2.183771204122352,,1.873186894195369,1.5491910833871223,2.197182705003616,0.4501688184041224,0.3248583212160561,-0.0243079128993372,-0.0976470997991613
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1034987505448767,0.5340231055530877,-0.3040334769713532,0.3375597181013377,,0.0887695327308241,-0.2352262780774228,0.4127653435390711,0.5795579744282959,0.5856733068850053,0.0572943178019474,0.0919447219082371
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0540358242336433,0.2099391047952706,-0.7870289241496043,-0.0726765212275269,,-0.125335514567586,-0.449331325375833,0.1986602962406609,0.4812877189284169,0.4303072318037523,-0.0481209978009164,-0.0668205342586459
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2864088518072431,-0.1831039409385307,0.0858396265319997,-0.284825998019632,,-0.5525314234684935,-0.8765272342767405,-0.2285356126602465,0.4776631883883782,0.3874571724980035,-0.042580102403103,-0.0890022921804067
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0149512686573155,-0.1647628458017827,-0.4578828360404092,-0.2505770161709674,,-0.2467244081401408,-0.5707202189483878,0.0772714026681061,0.3698203690081533,0.2352029964668614,-0.1358139957801485,-0.2135250711464923
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7051881989089462,-0.3999010260749655,-0.6075897826391125,-0.9288414001384164,-2.0133411982065352,-1.059458840259666,-1.3834546510679129,-0.7354630294514188,0.55338013311489,0.5631803748225155,0.0242726833084865,0.0768883923684951
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6215103274258658,-0.3508446584377627,-0.0434321362177533,-0.659722184439585,-1.380929536344743,-1.010546556596617,-1.334542367404864,-0.6865507457883699,0.5435272162049393,0.5168463944851767,-0.013295439841971,-0.0145545509486748
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0839384856289307,-0.4041294762062934,-0.4249937609295701,-1.1195099476442407,-1.770604941644061,-1.535680397889855,-1.859676208698102,-1.211684587081608,0.6863663755709528,0.782162824067233,0.0882809796127029,0.184324065678464
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9008059022339128,-0.4029854212895832,-0.0115560703558711,-0.8670408139847975,-1.2553677554743456,-1.3616245604497574,-1.6856203712580045,-1.0376287496415104,0.6276171365458002,0.6706388085373948,-0.0013741278121757,0.0276723382304149
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8342317983867488,-0.3334468747606913,0.2955285523695793,-0.67738003904734,-0.9055485028733844,-1.2650723599887708,-1.5890681707970178,-0.9410765491805236,0.6292425721463667,0.6593960973380621,-0.0131436211781427,-0.0021245644894613
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.878737974471891,-0.4249875511410696,-0.0327903068154255,-0.8746505326775026,-1.1111545796758164,-1.3207396673773089,-1.644735478185556,-0.9967438565690618,0.6123653412669938,0.6446796019753948,-0.0394777841947789,-0.028341493925625
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5447983330855783,-0.1783957897169999,-0.2817795591733327,-0.5675134920403501,-0.7775437579707354,-0.9275574988817878,-1.2515533096900349,-0.6035616880735408,0.5730966827078791,0.581419029014545,-0.0803421816081373,-0.0983483729527749
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.7887502032573266,-0.4348693038587005,0.0661950783690126,-0.7911902765772305,-0.8871734180981319,-1.196610467001689,-1.520606277809936,-0.872614656193442,0.5771543514403379,0.5755791937548504,-0.066247353406074,-0.0827646394367063
