date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.8246134153791075,0.8223786390497033,-1.093685705186183,0.4813385554615361,,0.2548155019640301,0.0113857968458119,0.4982452070822482,0.202073820015072,0.0098017413884664,0.0643446573855849,0.00448414720423
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.6767584710111529,0.7675169176472734,-0.6667999511594842,0.5697072869080501,,0.1515902117987291,-0.0640667249071584,0.3672471485046168,0.2286713768636,0.0170429764157959,0.0329294517550733,-0.0003595452970164
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.4554797838876795,0.2776137457360189,-0.284859828438317,0.3017659442141081,,-0.0314124020193191,-0.2455541246111899,0.1827293205725516,0.3352784950809838,0.0384194162372829,0.1229906235781728,0.0167707195866927
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.3797776898092452,0.802718207652576,-1.2417071389272774,0.1492614270364484,,-0.12716814028441,-0.3412282084285168,0.0868919278596968,0.2370162957103646,0.0451985773804012,0.0285703434550008,0.0240502133304966
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.0507850603318575,1.3588846658051843,-0.7496215095945437,0.5249626359284204,,-0.4559020328722713,-0.6699577046642236,-0.2418463610803191,0.2044138375231974,0.1812342603041133,0.0006977579726813,0.1347456430669791
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.933659379598635,2.6980796164380765,0.5326107602832051,2.598605128106964,,0.1809749034560525,-0.0330805316438909,0.3950303385559961,0.0609177229897977,0.007053247743294,-0.1173280505915407,-0.0402811091196196
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.7105377111655393,2.00494347413025,-0.0376354453108962,1.729673997101908,,0.1653626093394004,-0.0486928130174878,0.3794180316962887,0.1048321051771813,0.0151522651058502,-0.0577265791376271,-0.0320546407570899
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.2672724998553768,0.7310952925450313,-0.2808287765951066,0.2087954870201638,,-0.5452825225184127,-0.7593379441892391,-0.3312271008475863,0.3293730865217703,0.3368126474612222,0.167536007258491,0.2687444990572722
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3003455593501562,0.3835224874686236,-0.7685263415699949,-0.2812400917101889,,-0.7357399823755995,-0.9497954040094894,-0.5216845607417095,0.3839501424084566,0.3576721562011492,0.1742758504525937,0.2166608644719274
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5279816469227594,-0.0380073430754006,0.1128398683965218,-0.2638306720692771,,-0.943979286075997,-1.158034707709887,-0.7299238644421071,0.5152893537737301,0.5767239616739415,0.2476309729554973,0.358743701034469
