date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7159218704440031,0.5995934772370369,-1.1154681054741955,1.1771685250961217,,1.8992194429989744,1.6461665024184202,2.1522723835795285,0.1159855037537227,0.020317574315967,-0.0779439235012813,-0.0514875965729607
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.4955607843158256,0.5482579265872244,-0.6933546658893495,1.132095965321974,,1.6498120069616662,1.4009555658509647,1.898668448072368,0.1467733662076148,0.0307698299889256,-0.0578062534668708,-0.0469659956035618
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1657699069123768,0.0898426881977101,-0.3156843936993649,0.7209696847668646,,1.225874700478132,0.977024499674706,1.474724901281558,0.1323670424253852,0.0232842437508642,-0.1027355170063161,-0.1007584173702128
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0529444904569982,0.5811966962760281,-1.2618347526142306,0.6863838281894917,,1.099442274012668,0.850592082421142,1.3482924656041937,0.2547478169299758,0.1131712897012996,0.0078763278472978,-0.026246729398984
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4112393674189052,1.10161622837178,-0.7752503313526053,0.7816547802070005,,0.369108902132881,0.1202587105549526,0.6179590937108095,0.646234748047348,0.7242707181065886,0.3098456715824593,0.4699110375895787
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8784425572971213,2.354736044170033,0.4926473876022644,3.003077904335067,,2.155440618354317,1.906590426776389,2.4042908099322453,0.5391521720692791,0.4652117561273885,0.1203241593713292,0.1035647458225527
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.545904924519083,1.7061503886152458,-0.0712238238003036,2.160547023154391,,1.7900649135103324,1.541214721932404,2.038915105088261,0.4390332015251803,0.3171839980364524,-0.0278633513537986,-0.1000956588279921
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0885893031248741,0.5141772573630571,-0.3116984064823356,0.3134331297167149,,-0.017288820241173,-0.2661390118191015,0.2315613713367553,0.5742664771175304,0.5801935071399669,0.0603079397627093,0.0923620303100297
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0392976453923173,0.1889442737201658,-0.7939438191878357,-0.095811485571533,,-0.1666540073264055,-0.4155041989043339,0.0821961842515229,0.4792429744104101,0.4279529714189259,-0.0428818436763423,-0.0638933863772768
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2999682189580382,-0.2054922370769819,0.0775692704702407,-0.312435303159079,,-0.5914203599046126,-0.840270551482541,-0.3425701683266842,0.4781302658367172,0.3876160919256828,-0.0363659314729949,-0.0846702197536188
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.00034842261534,-0.1870861168098468,-0.4653088557985428,-0.2762905802125693,,-0.2547659011913961,-0.5036160927693245,-0.0059157096134676,0.3715198267634291,0.2365743595031141,-0.1295151686340467,-0.2087587652058263
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7172975155086289,-0.423057938188822,-0.6147833253181859,-0.9536908892977596,-2.0242867398836357,-1.104691483485334,-1.3535416750632625,-0.8558412919074054,0.5542464476107642,0.5625016640769788,0.0288405171061613,0.0790483784605972
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6339093840628729,-0.3738276498190707,-0.051501748610018,-0.6868775525626816,-1.3980818421765435,-1.032717606701474,-1.2815677982794025,-0.7838674151235456,0.5441972986744225,0.5164687957179309,-0.0092455689537939,-0.0121647599917712
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0947363548857745,-0.4273013795471772,-0.4324708535088952,-1.1445915826665063,-1.784010208877848,-1.5799390299030964,-1.8287892214810249,-1.331088838325168,0.6855358000725251,0.7798797446056251,0.0906844796341599,0.1847682081080378
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9122378798948994,-0.4261532685847634,-0.0196751824864703,-0.8941042689996331,-1.2720204231619006,-1.3828348133942376,-1.631685004972166,-1.1339846218163092,0.6274946310817489,0.6690455993717858,0.0013491130627126,0.028569289061877
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8458942931843646,-0.3563681853566583,0.2869325743504062,-0.7055844184797114,-0.9246387904507491,-1.291040960696345,-1.5398911522742738,-1.042190769118417,0.6286764419017928,0.6576121340357913,-0.011182824011788,-0.0015708382652996
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.8902463637587962,-0.4482334031219961,-0.0408764447028093,-0.9017312889621576,-1.124482609136504,-1.347145360751004,-1.5959955523289324,-1.0982951691730756,0.612575505814697,0.6434060399086786,-0.0369954447965058,-0.0274122954239945
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5574630099601637,-0.200767393932489,-0.2894790463713488,-0.5932042958433047,-0.7847775064678322,-0.9429519768250978,-1.1918021684030262,-0.6941017852471694,0.5723085685149608,0.5795005348231469,-0.0790728790736351,-0.0981031077539463
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8005701810171261,-0.4581501898577228,0.0579552279536524,-0.8188459139789694,-0.8996597564121334,-1.227787187006808,-1.4766373785847364,-0.9789369954288796,0.5778950283480438,0.5750305642930192,-0.0639387350002156,-0.0815490201846066
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4408033334308025,-0.106738551037431,-1.0098953603843617,-0.6807829060750339,-0.8622580505608728,-0.7990880674338254,-1.047938259011754,-0.550237875855897,0.5557320485132973,0.582100608297738,-0.0755663467694477,-0.057446004786958
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9301957591027783,1.6441430335416745,0.1354854545585284,2.433549753224945,2.087153731930788,2.128359064878536,1.879508873300608,2.3772092564564646,0.2900494149970864,0.1172007025316921,-0.2739043463021908,-0.4209376007057638
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4165253831278155,1.6674650933507986,-0.6820590935726024,1.8559826792907808,1.3492425667619918,1.6303757457275552,1.3815255541496267,1.879225937305484,0.4692552233042845,0.3964087963601514,-0.0456020398688396,-0.0667860129580841
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2620424491489426,0.2224112134585975,-0.5805440024096985,0.1399573301813168,-0.2076179119296916,0.1631013533345839,-0.0857488382433444,0.4119515449125124,0.4102612247780627,0.2984563517357602,-0.1068065652206091,-0.1664316203557863
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.091413320344679,1.0191510852287515,0.055651692831046,1.4310922118269394,1.042955570869934,1.137040159003536,0.8881899674256075,1.3858903505814644,0.3781982514905272,0.2233413170184135,-0.1330151013400494,-0.2288797094908387
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2482385266484249,-0.103645684189498,-0.9510893699115156,-0.2113372102586075,-0.6485646962987033,0.1067558455992897,-0.1420943459786386,0.3556060371772181,0.3109098047743095,0.170161388758055,-0.1839395692890253,-0.2562514729528585
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0718328444507609,-0.0110517637931707,-0.7052801598988621,-0.2779777319564507,-0.6829110412816095,-0.3043815079093723,-0.5532316994873008,-0.0555313163314439,0.4535192788251644,0.3785309449703005,-0.0387447680160389,-0.0435360166466922
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0134751054662213,-0.2651925655103412,-0.0326279839129416,-0.2019862342101691,-0.507473878801406,-0.2621663550353746,-0.5110165466133031,-0.0133161634574462,0.3547348240296318,0.1996211057080892,-0.129118436184194,-0.2049687620832407
