date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.8938366635284334,0.821059946185939,-1.0856673031824329,0.5523428970079892,,1.3116593188360015,0.8310470497008309,1.792271587971172,0.2088905423755588,0.0091109762320613,0.0659470985418954,0.0041178111868099
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.7399717541832622,0.7664177730060983,-0.6569543973967087,0.6300149540048815,,1.2768616609489216,0.8203971721704337,1.7333261497274095,0.2348835516017169,0.0157817525153524,0.0333147248120134,-0.0009737470911052
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.5096985950419509,0.2784751186995493,-0.2733794987185327,0.3467469355995144,,0.6376597079900186,0.181550507140669,1.093768908839368,0.3346428624100552,0.0319643855380844,0.1172803782310207,0.010593481292985
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.4309193841578648,0.8014781928298618,-1.2343222966534606,0.2115592961949389,,1.2187798964085437,0.76267583831951,1.6748839544975769,0.2492697507080629,0.0486322159765153,0.0357782563667418,0.0277003035993509
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.0171447560104958,1.355418957835596,-0.7401304477649198,0.5736233735427244,,2.0322895198198294,1.5761855361532882,2.4883935034863707,0.2251425165878586,0.238917323116919,0.0128882445033635,0.1834674933919813
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.0073150965346336,2.689254654992734,0.5475900187211415,2.6622146575738683,,3.94893851924732,3.4928345366577678,4.405042501836873,0.0702187848982543,0.0098921986683186,-0.118150720154803,-0.0494595246610177
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.7751240431129376,1.9988923375698344,-0.0250969484767393,1.7910785041616262,,3.244845136120575,2.788741153546608,3.700949118694543,0.1166407024606471,0.0192710414097331,-0.0567452439783092,-0.0412239553823752
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.2424319143063935,0.7301419016799062,-0.2693311932110888,0.2397730996445512,,1.4626768450944436,1.0065728625204755,1.9187808276684115,0.3453858245065516,0.3793414224846015,0.1712305820395929,0.2915397595218664
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2768493179494374,0.3839600298375307,-0.7591161959964705,-0.2463058663461237,,0.7737420996924962,0.3176381171185283,1.229846082266464,0.3973346393782668,0.3875585816049671,0.1753493283991483,0.2253314297448571
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.513738291312977,-0.0358829027620162,0.1260224280309408,-0.2515950414614261,,0.1629256636413906,-0.2931783189325772,0.6190296462153585,0.5184681804510181,0.5761150499079442,0.2400994300218374,0.3409793926771486
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.3040452205334288,-0.0162912085369647,-0.4253432409444444,-0.3796852836210923,,0.0992339285956439,-0.3568700539783239,0.5553379111696117,0.4776323188672685,0.3855482798936553,0.158804661498447,0.109961920067052
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8051342701088438,-0.2674624332757315,-0.5771546455554206,-0.902076426034814,-2.6262958963443146,-0.2515179838765847,-0.7076219664505525,0.2045859986973831,0.5801420297143329,0.790564133733826,0.2180026144067752,0.4082731535430746
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.746909347048239,-0.2150611264086107,-0.0050665316028592,-0.5657337219186531,-2.1310934677367905,-0.2044536054290187,-0.6605575880029866,0.2516503771449491,0.5757652779105542,0.7549159198638604,0.1801339927946393,0.2932085411472575
