date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5183176499535681,0.8603458898411601,-1.1111795699405869,0.2047530375183617,,1.3435839246900587,0.566546373278527,2.1206214761015905,0.2198007494771086,0.102452048424588,0.0744580033962077,0.0430248123597519
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.3961114661093906,0.8039696752885119,-0.6942972140168896,0.3364411644407177,,1.3701510250897402,0.6785818283771408,2.0617202218023394,0.2426655302872853,0.1306049277105911,0.0384612342830594,0.0190459142189351
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2132185365898126,0.3005424108194014,-0.3213072590233858,0.1258467252893966,,0.8226000612640929,0.1375894166268054,1.5076107059013804,0.3579695222211354,0.223931097082781,0.1375254445297687,0.0982376482162306
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1506486707940804,0.8401427195740132,-1.2557323535439755,-0.083583653425688,,1.2195435097334002,0.5350300729835599,1.9040569464832404,0.2419865484000212,0.1826148604461067,0.0256084013414441,0.0600077776940234
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2052233010572872,1.4116625109746728,-0.7751779791302653,0.3609985247508063,,2.008394725606537,1.32391893547942,2.692870515733655,0.181449775221944,0.2355319401254068,-0.0229582951760869,0.0938516690466585
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6084471428010553,2.7878268006602496,0.4770071886010383,2.3697222503473507,,3.901989200380876,3.2175162604325296,4.586462140329222,0.0512180977898072,0.0315190548413402,-0.1230514109320053,-0.0973235903888077
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4240309384683972,2.075556188764901,-0.0798761915591482,1.5063534390825943,,3.566544928682696,2.8820722045162435,4.251017652849148,0.0947703769349528,0.0637856272343403,-0.0617395223428903,-0.0574659196239056
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.384156132471618,0.7665426077698254,-0.3173706685576778,0.1092623137512089,,1.947689304523024,1.2632165966930204,2.632162012353027,0.3064997566907377,0.3912046181015477,0.1537820011357252,0.2570660672048568
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4114919270653389,0.4093748315726786,-0.7936398060193744,-0.3990213429593088,,1.0598469744427508,0.3753742678495496,1.744319681035952,0.3720991351599308,0.4504514875456057,0.1750256085742278,0.2482556135715895
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5996394231560824,-0.0237916014083829,0.0670729691823052,-0.2955378664077078,,0.3798001708039516,-0.3046725356956135,1.0642728773035168,0.5029461009176622,0.6090718159537885,0.2488060842919203,0.330817621889858
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4330920923345482,-0.0035781748038775,-0.4690774847832399,-0.4933444740969111,,0.1803273210726635,-0.5041453854269016,0.8648000275722287,0.4728019927105084,0.5261754805223504,0.176834907753594,0.1970369546525439
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8310787468312133,-0.2627201896853103,-0.6166995767618313,-0.9521311236058062,-2.741360053844308,-0.1887442172543408,-0.873216923753906,0.4957284892452243,0.5608278886300112,0.7262163961074425,0.224094756588911,0.3246158205956921
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7848339878270989,-0.2086559541898258,-0.0603985241882234,-0.5828725984269856,-2.2136227827327173,-0.1875280047433404,-0.8720007112429056,0.4969447017562247,0.5572093906822372,0.7077982627246842,0.1901336027799919,0.2502799832360731
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0403959225871298,-0.2673802967150785,-0.4366464307713137,-0.9656192969654462,-2.5462130934455467,-0.2864197458058544,-0.9708924523054197,0.3980529606937107,0.5824746340606591,0.7966980077936564,0.1942220709021035,0.2848646513917556
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9391872991505752,-0.2661194521516527,-0.0289663720170083,-0.683851245436624,-2.0821375279304597,-0.2807482923081161,-0.9652209988076812,0.403724414191449,0.5830831131318133,0.7686111217204186,0.1662716595780937,0.2025524862019221
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.902394974802919,-0.189482136006366,0.2738417170605372,-0.446532778984234,-1.7781675650022848,-0.1691605166327405,-0.8536332231323056,0.5153121898668247,0.5696540991399277,0.750538287587312,0.1220985429511941,0.1428144297029723
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9269914105244972,-0.2903676463614272,-0.0499048954385705,-0.7045585415309269,-1.8853373787607648,-0.2774186094146722,-0.9618913159142374,0.4070540970848929,0.5870568347845194,0.7671132650275871,0.1201397534144399,0.1332424000554321
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7424389360874177,-0.0186028235055494,-0.2954266641230041,-0.5700291841370833,-1.4646958794042555,-0.0112345588188571,-0.6957072653184223,0.673238147680708,0.5052343786307038,0.6642368679233811,0.0235747323781141,0.0101284355180056
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8772594716094837,-0.3012581674449529,0.0477019956791994,-0.6307368415195131,-1.6499312411494822,-0.2383565738761914,-0.9228292803757566,0.4461161326233737,0.5876783582665102,0.7527026410686963,0.0824917678337594,0.0776080528063797
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6777426953507172,0.0846587594343112,-1.0069151458140588,-0.8665132828164612,-1.381196296213198,0.0672244549311913,-0.6172482515683737,0.7516971614307566,0.4604750658061734,0.6153460490270811,-0.0522821248495853,-0.064309460754546
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.6371480418822486,2.0074602998687987,0.1242714210785113,1.689607711056207,1.5098578489734955,2.452678968542595,1.76820626204303,3.13715167504216,0.0957546437891694,0.0464509478695832,-0.3206950041870319,-0.4927920611341705
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.3522806113178957,2.0330723646263755,-0.6831416232270221,1.1047908170814806,0.8597404752215183,3.0743141238876444,2.3898414173880798,3.7587868303872094,0.0954718711724377,0.0718586019073093,-0.2508944217204858,-0.3602392903613525
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2879637991345126,0.4461279071943825,-0.5828845681391234,-0.1925591196693866,-0.7593845384932402,1.4294342856556512,0.7449615791560861,2.1139069921552163,0.3593632489459228,0.3929090270224956,0.0447782281186665,0.010939843718451
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.1719824234095027,1.321100073363746,0.0454270073494993,0.96059889607014,0.4124453232135013,2.0295453575397158,1.3450726510401505,2.7140180640392804,0.1865448164643932,0.1457854455886683,-0.0963008464416501,-0.1856774346252834
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2956190740313145,0.0880553164556096,-0.9488379145492656,-0.6294773956367724,-1.1101781423623247,0.7068760769410152,0.02240337044145,1.3913487834405802,0.430332639616046,0.4447977330378071,0.1507558638004036,0.1283623452498074
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4731218332846118,0.1897410811246837,-0.7060749201309833,-0.523187597666437,-1.2368341343554674,0.4729667142657968,-0.2115059922337683,1.157439420765362,0.4269779184408071,0.5123863430578363,0.1459033478355418,0.1988041739927463
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4407582399461452,-0.0893539355417349,-0.041758654536584,-0.313929362193935,-1.1706100334944587,0.1388092166148198,-0.5456634898847452,0.8232819231143851,0.502613248715783,0.5474118539724973,0.2003523359857929,0.2121433129810943
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.2178753034647767,0.3399098774002653,0.9577091532267484,0.6357882166534546,-0.3622994258701454,0.6131824268006212,-0.0712902796989439,1.2976551333001862,0.4096213259178825,0.3948786964694926,0.0741590163578059,0.0222413187365975
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4328007538292147,-0.1440950033498851,-0.4310774185214162,-0.561785588445257,-1.283012283037594,0.0869821922086689,-0.5974905142908962,0.7714548987082341,0.5057766133092791,0.5475902502438892,0.1497384860659083,0.1623981468777828
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.2721519041262434,-0.1053297880632927,0.66273027448423,0.1580467919575404,-0.7599223041796851,0.0685895866186572,-0.6158831198809079,0.7530622931182224,0.5083610977260805,0.4817420898464205,0.1381836140693842,0.0847158811297105
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,-0.0624857027973418,0.3795568459625376,1.275728850352439,0.920796012433586,-0.046257641809269,0.6651347669945025,-0.0193379395050626,1.3496074734940675,0.3956015286783845,0.3279168131035216,0.0189213314602154,-0.0665029672249055
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,-0.1605297375804987,0.1045763100530291,0.4527977492147959,0.2342517306281315,-0.5508025601839336,0.4541937798462037,-0.2302789266533614,1.138666486345769,0.4467317126616972,0.3984843028086627,0.0692362211082007,0.0122833864682174
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.3994038256521722,-0.4034206792871399,-0.1021295031075102,-0.5263587125396788,-1.2907169286675229,-0.2282035261682534,-0.9126762326678186,0.4562691803313117,0.5693624326528229,0.5750104647498632,0.1567210341413483,0.156927945626757
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,-0.0384807447709921,0.7016453651080015,-0.0038069931898905,0.4258140225931054,-0.1303595877256409,0.8590091249837721,0.1745364184842069,1.5434818314833372,0.3012595404389944,0.2660544437016028,-0.1041501971722456,-0.1390154547875771
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,-0.1339455795919703,0.0606322204845426,0.1925128003757711,0.0751172090111867,-0.5665417703192247,0.4391353748173391,-0.245337331682226,1.1236080813169045,0.448778944389665,0.3904594447512302,0.0561078546227419,0.0037068912788425
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.392029814947227,-0.2866229607878373,-0.9751209991353532,-0.934626283649552,-1.4083384270058674,-0.1619903717453328,-0.8464630782448981,0.5224823347542322,0.5228923222577831,0.5444175377913767,0.1310090359554946,0.1611965322994096
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,-0.1556090137269373,0.1723969918897756,-0.1702413979716189,-0.0672299606373649,-0.5426645158612854,0.2590905386578521,-0.425382167841713,0.9435632451574172,0.417402908738498,0.3797983105427442,0.0239739936405092,-0.0056807179345309
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.1046956408635797,0.6951073622925861,0.7087993017582046,0.8948722566826889,0.4005063017854863,1.0399229670617496,0.3554502605621844,1.7243956735613146,0.3061954971247734,0.2249093700824237,-0.0588282652732921,-0.128643703394586
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,0.4136278594425717,1.57184911056522,-0.9207203427397658,0.710111274572923,0.9552844333944372,2.1434596159967416,1.4589869094971766,2.8279323224963067,0.1338442968837783,0.0830330138746014,-0.1894367489038173,-0.2222125598478274
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,0.5695724295542798,2.0832108662329567,-0.9592845611221422,1.0979813530731926,1.3486157780579895,3.030795530558596,2.3463228240590306,3.7152682370581607,0.0839495205133176,0.047647035999388,-0.1880946059109323,-0.2028692196674671
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,0.7360845156548667,2.02449967966512,-0.4492123434923138,1.4331291735309095,1.6440279206355648,3.248095849605039,2.563623143105474,3.932568556104604,0.087506570402888,0.0377698961177867,-0.1485849570944557,-0.1733083784040009
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.1058315278613342,0.9430221760318662,-1.8167078305497248,-0.3544107091362355,-0.227691001793254,1.9628408125512304,1.2783681060516652,2.6473135190507957,0.2189554724234935,0.1815945345873602,0.0073974000176147,-0.0030088819012388
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,0.2193673486395331,0.5730764183177808,-0.1587885634633825,0.393869671520646,0.1208842388464502,1.3091126985331707,0.6246399920336055,1.993585405032736,0.305503632241724,0.1960374413277413,0.0845663550811166,0.0076085849300971
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,0.6583712305476419,1.6484409951175512,-0.3023900323705514,1.233534122382779,1.2054049018146369,2.3544050473439126,1.6699323408443476,3.0388777538434777,0.1232902810294452,0.0540161144472674,-0.1049593711305381,-0.1322932564673631
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,0.6396961698806222,1.7581727403606506,-0.462764728515649,1.2043239075686485,1.1159247544357194,2.7552565792017565,2.0707838727021914,3.439729285701321,0.1120030911753361,0.0520142713403972,-0.095827115783365,-0.109390838817249
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,-0.3434532601624904,-0.5131451235552088,-1.1266226560529804,-1.138107900431602,-1.5203533402324267,0.2068843301939488,-0.4775883763056163,0.891357036693514,0.5670280773851574,0.5547931577465991,0.2930934088651166,0.3259422525164749
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,-0.0146892378598315,0.2711370179256368,-0.9529133987937172,-0.3659076963511535,-0.6632152129373026,0.4195085914221365,-0.2649641150774286,1.1039812979217016,0.3682299044008603,0.301236489293607,0.0750895739215734,0.0518279809184396
2026-01-14,9.620808113466914,0.1286277653555789,2.6608081134669144,13.675729702344825,-0.4340516756440333,-0.7014810151281575,-1.802815640769229,-1.6835186536752544,-1.9564020058598253,-0.7012873319841202,-1.3857600384836857,-0.016814625484555,0.6013408882526199,0.6146285011930591,0.2899414630531816,0.348013114967937
2026-01-15,9.735420821912244,0.0930093298891136,2.7754208219122427,13.815410966800757,-0.2924886247486334,-0.4331875624275768,-0.9063097075516884,-0.9371598834892186,-1.4318320306284564,-0.6360488758075193,-1.3205215823070846,0.0484238306920458,0.5497580197659518,0.5223788164868735,0.1986487015573951,0.2089074815611153
2026-01-16,9.691887418979736,0.1014225646407869,2.731887418979736,13.813167648468731,-0.3462585898648851,-0.0605368014902517,-1.9044198086694195,-1.2841149016497808,-1.576185862426283,-0.2660946692692645,-0.9505673757688295,0.4183780372303006,0.4468018726038684,0.4789529903239302,0.0713834353413301,0.1376895965192596
2026-01-17,10.518595942154048,0.141889864275683,3.5585959421540485,13.802438307047892,0.6748444128410628,2.0454545959030903,0.6243628065255672,2.0127243786035685,1.5663959287475124,2.441170677331675,1.7566979708321098,3.12564338383124,0.0955624846578191,0.04352227746411,-0.2644675293101977,-0.2855903951735096
2026-01-18,10.115854494544529,0.2064189461506326,3.1558544945445286,13.236053006109804,0.1774012512667985,1.2192241800944037,-0.1378996202250996,0.7961469707188606,0.1421624592374981,2.178568542603002,1.4940958361034369,2.863041249102567,0.1982120454163831,0.1512606831147321,-0.1136086198883885,-0.1259340057369848
2026-01-19,10.178148304305685,0.1585795811785548,3.218148304305683,13.479469944958346,0.2543429960462896,0.7838697342324219,0.0239967948177284,0.6490185086506661,0.0351294862328848,1.6228482468696148,0.9383755403700496,2.30732095336918,0.2671235721012359,0.1688832549115028,-0.03759760191732,-0.0956882299810429
2026-01-20,9.695115553916512,0.1219553550293485,2.735115553916512,13.302771211716326,-0.3422713825424957,-0.6368419611292704,-1.1495259866824663,-1.2292911901183046,-2.009884810721112,-0.2474506114787638,-0.9319233179783292,0.4370220950208013,0.5940153082061542,0.5723908044641469,0.2640788515873754,0.2835057995560364
2026-01-21,9.61698458391236,0.0968449896421275,2.656984583912359,13.709478501360918,-0.4387742802859941,-0.7935827704468441,-1.7672899210603696,-1.7250607693210118,-2.4545560161771918,-0.9874054855371605,-1.6718781920367256,-0.3029327790375952,0.6224893060817503,0.6301036342043308,0.2605142061383683,0.307015152484466
2026-01-22,9.586059360844317,0.0795417282576606,2.626059360844317,13.702066110523443,-0.4769713440018484,-0.8531712691866106,-0.9891592294598344,-1.34946809358697,-2.3583610472560173,-1.203553947850958,-1.888026654350523,-0.5190812413513929,0.6540434139251473,0.6623384389727296,0.2495015405807593,0.2898596537939026
2026-01-23,9.640237404679166,0.083209117405718,2.6802374046791657,13.454254736080712,-0.4100537283129702,-0.2830160966259104,-0.5579407470985224,-0.7092407060242804,-1.7659888168155415,-0.5800951823549678,-1.264567888854533,0.1043775241445973,0.5328474935880381,0.55671482107331,0.0948618032091773,0.1445858117746821
2026-01-24,9.616323965832631,0.0808337156540092,2.656323965832631,13.4072845808515,-0.4395902378888765,-0.6834799212316073,-0.9413905393981912,-1.1945964793726376,-2.050602712943178,-0.8936979696843177,-1.5781706761838827,-0.2092252631847525,0.6162308807150362,0.6237919317554537,0.1489936179950599,0.1774183357770372
