date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.6895847261200225,0.839415789491405,-1.1036989177238965,0.3557400661121579,,1.2176757389853794,0.6712122544533158,1.764139223517443,0.1848493248342505,0.0441325568377508,0.0590225658726394,0.0189428589192223
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.5529137214493631,0.783879702614227,-0.6781171849266623,0.4662246613748825,,1.198883391487912,0.6888351394095655,1.7089316435662585,0.211780117525282,0.0637003633481717,0.0311680099657356,0.0058013019569968
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.3483728411247398,0.2879545945212202,-0.2973437866129383,0.2243380519440433,,0.600954386615941,0.0918664446418602,1.1100423285900218,0.3347317178618872,0.119352406717936,0.1356049623217697,0.0516728878252906
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.2783969515959835,0.81951369020975,-1.2512681857738346,0.0448276102300189,,1.1138421853321308,0.6047791189547747,1.6229052517094869,0.2035074480099243,0.1151403510821962,0.0081117020953176,0.0491449804815262
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1195974738667373,1.3825165991335588,-0.7606857457635636,0.4595260286682505,,1.9000420566748908,1.390979634344756,2.4091044790050256,0.1506215404505228,0.2361826898991744,-0.0309537172604064,0.1404328819777267
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.7903823122195085,2.738173060918081,0.5176296492003393,2.513055454562524,,3.755800876957155,3.246738471301652,4.264863282612658,0.0408070989235421,0.0217805785201192,-0.1121370503885199,-0.0712349314631189
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.5841378560810897,2.0365168235107283,-0.0508746075207858,1.6408800870659337,,3.1677012058610226,2.6586388006372323,3.6767636110848128,0.0770875669779062,0.0428464574349311,-0.0588177365347304,-0.0478167639943248
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3197095227720878,0.7470103794471903,-0.2933250485495414,0.1722131773848222,,1.469029269442128,0.9599668642183375,1.9780916746659185,0.2792837807795728,0.389721341568164,0.1479490218027885,0.279129503104082
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3502808931649177,0.3951651765364981,-0.7795328285590459,-0.3303533155601352,,0.7437015721794777,0.2346391669556874,1.252763977403268,0.3394255805527716,0.4269118904288838,0.162950336464538,0.2431329628619784
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5606982919258401,-0.0315461386024061,0.0991410445517946,-0.2710010000083637,,0.1384969462908252,-0.370565458932965,0.6475593515146156,0.4944620559248953,0.6031584715551739,0.2582231318879833,0.3415863349171391
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.3744377418245511,-0.0116339358250287,-0.448197637444245,-0.4416829383213235,,0.0452499531195447,-0.4638124521042455,0.5543123583433351,0.4522923326421213,0.4772835158336176,0.1717696439757774,0.1668535911458964
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8195317150143979,-0.2669141735313431,-0.5989002632826497,-0.9288529800732532,-2.6916466340344773,-0.2960559713757342,-0.8051183765995246,0.213006433848056,0.5437340587852519,0.7505640389043357,0.2226565025051762,0.3535057294750828
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7678132382971824,-0.2136556122169527,-0.0309904859867876,-0.5709115888553518,-2.177479520207652,-0.2607265189770761,-0.7697889242008664,0.2483358862467142,0.5504058896610143,0.7288984423644509,0.1980597552700804,0.2658623413448507
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0536245228044114,-0.2715048348752413,-0.4150898218537899,-0.9623805223657922,-2.5019787274193472,-0.346932933657392,-0.8559953388811823,0.1621294715663983,0.5700227525877648,0.8462625760879704,0.1973404716185305,0.3129817106499738
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9404364351701096,-0.2702627796260787,0.001097582976775,-0.6846926601254472,-2.045870315525617,-0.3396952213354386,-0.8487576265592289,0.1693671838883516,0.5786169929053833,0.8091079153980025,0.1744886873854977,0.210030745044733
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.899289221710154,-0.19476752544395,0.3102245810937888,-0.4519676537203884,-1.7478632827222058,-0.2322528555031686,-0.741315260726959,0.2768095497206216,0.5697548654096652,0.7918466725881581,0.1302152588670013,0.1469691459619682
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9267969915761352,-0.2941496232344079,-0.0202778793169443,-0.7043242632738104,-1.8443734889213312,-0.3511751841217327,-0.8602375893455231,0.1578872211020575,0.5826058078073044,0.8046587772976432,0.1188392595030754,0.1282862610264
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7204001358496431,-0.02643468472625,-0.2709231231643185,-0.5455403406144457,-1.4156975392551638,-0.0498046126169798,-0.5588670178407702,0.4592577926068104,0.4895403591601944,0.6896313615807502,0.0117865500797196,-0.0071275936671119
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8711785781544266,-0.3048778519711493,0.0793658433414801,-0.62983130763712,-1.6087892061399625,-0.3297947935250865,-0.8388571987488769,0.1792676116987037,0.5852628983809509,0.7831899826316875,0.079737230091054,0.0669051029639545
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6480461849957806,0.0752880770222796,-0.997258734640218,-0.8160100784839972,-1.3137775465246049,0.0484384351504856,-0.4606239700733046,0.557500840374276,0.4280784406002468,0.6321008367915921,-0.0855096940137173,-0.0865044502112013
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.8224803664176453,1.9694357108159248,0.1575330967108985,1.832629718447801,1.5620350438098982,2.501833564252814,1.992771159029024,3.010895969476604,0.0793295071713433,0.02470197789264,-0.3344894945378565,-0.5412737441191963
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.5038948684626302,1.9946661003475303,-0.6667288025898536,1.2502977987509325,0.9256893747832324,2.887140730898035,2.378078325674245,3.396203136121825,0.0744295380110887,0.0507865919691109,-0.2658552978217341,-0.396761558195107
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2121314737303123,0.4313705517452982,-0.564379613128678,-0.1203478630961848,-0.6984060512601541,1.0276483223549469,0.5185859171311565,1.536710727578737,0.33011404532789,0.3449032249988886,0.0251172630829683,-0.0429020710053164
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.3022558539168581,1.2933037379494765,0.0770433812327108,1.0618617959426817,0.4616222279449435,1.8195629101363224,1.310500504912532,2.328625315360113,0.164522336336092,0.1031745225072527,-0.1064065046316086,-0.2261707195401119
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2206928580912711,0.0786340179889609,-0.9379695650063264,-0.5532232666378323,-1.0390987431450878,0.4079340126993216,-0.1011283925244686,0.916996417923112,0.3983965463279574,0.3691015710983165,0.1326421067169172,0.0647385162449616
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4192055656797437,0.1788044445712598,-0.6901406647050438,-0.4647839174199873,-1.1746053817860511,0.310731581658543,-0.1983308235652472,0.8197939868823334,0.39859923657445,0.487569256877676,0.1328903604055262,0.1912517229645549
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.383011285839038,-0.0961314519866547,-0.0119616450854201,-0.2760331242499094,-1.122425904260878,-0.0120552976258205,-0.5211177028496109,0.4970071075979697,0.49263698998952,0.4956069903512238,0.2042014276642944,0.1808463218197096
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.1337470187239108,0.3267354006026132,1.008362759291208,0.6685231036949246,-0.3365517141302344,0.5013139314251913,-0.0077484737985989,1.0103763366489815,0.4112448246409391,0.3288293474373526,0.0862907614121586,-0.0213095832498517
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.374111919309105,-0.1500567593466203,-0.4094045971144772,-0.5133508591396438,-1.2242704751281668,-0.0641956000410595,-0.5732580052648499,0.4448668051827307,0.4887263692582949,0.4880740760977661,0.1397977927598422,0.1329063078236939
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.1944480185355849,-0.1118692297110822,0.7072283491392859,0.188159845979603,-0.7240497714167887,-0.0579186987291601,-0.5669811039529504,0.4511437064946302,0.5128683046584851,0.3902981648234946,0.1482922562598677,0.0269671109570636
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.0400351269134168,0.3657915434806503,1.3330187967637444,0.9564145451243856,-0.0227052452239812,0.5584404852586078,0.0493780800348174,1.0675028904823982,0.4023448645697635,0.2414300211081268,0.0294866321497441,-0.1131651790467051
