date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.7131955933082493,0.8350190232583313,-1.101622876870107,0.3762809059376173,,1.2241565523648292,0.6574026785995664,1.790910426130092,0.1899670386028699,0.0305879151233516,0.0613365696376567,0.0134606350097447
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.5746952530189237,0.7796218979210234,-0.6769347087946903,0.482356168892574,,1.20902707844438,0.6823862081383455,1.7356679487504143,0.2163207077137262,0.0463470555451909,0.0322056250361551,0.0033668064225201
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.367416601659743,0.2849376859832193,-0.296960794221735,0.2363340803098555,,0.6178882523766647,0.0924438590000552,1.143332645753274,0.3367865588940943,0.0933421402167387,0.1346746641692475,0.0423466033153427
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.2965040878084299,0.8151667227024839,-1.2488823038676884,0.0611094715686435,,1.1171788941685867,0.5917695530925249,1.6425882352446486,0.2104305936902427,0.090062623508069,0.0120923288700624,0.0403816271980663
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.106817476210739,1.3767608944326106,-0.7593299060978465,0.466440282084357,,1.9008036531675232,1.3753953384019708,2.426211967933076,0.1580588807747741,0.2088329442231331,-0.0274317190644938,0.132038420229269
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.8153423508356596,2.72902525353116,0.5163014978667534,2.5206707269184085,,3.752957029561857,3.227548744845558,4.278365314278156,0.0432504773374182,0.0150347387831626,-0.1136977523177107,-0.0596625726385042
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.6063373213724481,2.0291246895371184,-0.0510091095295522,1.6509116644834314,,3.189468160637759,2.6640598768012693,3.714876444474248,0.0809373845747843,0.0310880738106539,-0.0590217545333057,-0.0418529164055523
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.309608016429364,0.7428448286056597,-0.2929504940265146,0.174754645885083,,1.5022118203459471,0.9768035365352168,2.0276201041566773,0.286087322063407,0.3670532562115197,0.1502884113549259,0.274803069563726
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3405885833222548,0.3918800073340364,-0.7781374169686023,-0.3243600628454849,,0.7641853534109171,0.2387770696001868,1.2895936372216474,0.3466063675459001,0.40331682781127,0.165571439645322,0.2378107605600956
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.553822410068528,-0.0337635973346852,0.0986915649862346,-0.2725915390163677,,0.1564193569374788,-0.3689889268732513,0.6818276407482091,0.496415622668633,0.5971532124272637,0.2561397060953462,0.3526347842675573
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.365068770379775,-0.0139012185639266,-0.4474979075879087,-0.4373691077940361,,0.0550434823232975,-0.4703648014874326,0.5804517661340278,0.4559194706677705,0.4561888474459753,0.1718981862909855,0.1625925345619565
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8161203075808906,-0.2685426979974705,-0.5978841134779069,-0.9287569086858825,-2.687773428085757,-0.2865145920780607,-0.811922875888791,0.2388936917326695,0.5479117633707838,0.7563691019813793,0.2230615811222988,0.3715566240815556
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.763709581239624,-0.2154173994336209,-0.0311667373192628,-0.5739521189361888,-2.1735345945036872,-0.2537536923026186,-0.7791619761133488,0.2716545915081116,0.5523823923331932,0.7343666966675628,0.1961868133909843,0.2802196707530195
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0533464377050437,-0.2731218726593709,-0.4144596062029473,-0.9664647123282312,-2.498071236196989,-0.3406733958555958,-0.866081679666326,0.1847348879551344,0.5742840561557888,0.858476745055063,0.1971829489779667,0.329567306873898
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9386433323036808,-0.2718829252616924,0.0008539585307297,-0.6900399005051927,-2.0419263625450323,-0.3332340744162515,-0.8586423582269818,0.1921742093944787,0.5807063307560424,0.820352353978735,0.1724385778127116,0.2215447244135167
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8969453651313885,-0.1965765741399691,0.3093319039305063,-0.458945829228369,-1.7438851769977517,-0.2256799482726909,-0.7510882320834211,0.2997283355380393,0.5709593287661775,0.8030225159725757,0.1281563403872702,0.1557147549302298
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9248213253339164,-0.2957099995784294,-0.0204766231735605,-0.7093119175896396,-1.840458105246606,-0.343261949958248,-0.8686702337689782,0.1821463338524822,0.5845520800209983,0.8154990572402364,0.1184504036504415,0.1341447680714197
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7156618564205892,-0.0286649332595674,-0.2705956044247438,-0.5467749289482907,-1.4118244491284704,-0.0464037354728326,-0.571812019283563,0.4790045483378976,0.4937418155311412,0.6919461841655894,0.0134984735166351,-0.0104008262441269
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8684584618002679,-0.3064113843067221,0.0789578844071094,-0.6347354289019496,-1.604876708232429,-0.3201216808099247,-0.845529964620655,0.2052866030008054,0.586501632259357,0.7927862040158208,0.0794936141764428,0.0697505495805341
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6423394509938848,0.0728032993637164,-0.9954061789251404,-0.8117900244158116,-1.3100045241262976,0.0493270740334469,-0.4760812097772833,0.5747353578441772,0.4356644673039963,0.6270273919692978,-0.0792027865060476,-0.0981720091683578
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.8478700361320388,1.9622114261676893,0.1569610153656499,1.8444822985380216,1.5659098757059542,2.4879472229074056,1.9625389390966756,3.013355506718136,0.0825685125224169,0.0168121731062715,-0.3328925887766192,-0.5528099200166768
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.5250202847576241,1.98737868460782,-0.6655702378617565,1.263391182970152,0.9295009104752524,2.8929775482556863,2.367569264444956,3.4183858320664164,0.0789157085957431,0.0372956921658194,-0.2634387839808516,-0.41096634032805
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2005900397498793,0.4279947900115025,-0.5634359439610834,-0.1140579713637035,-0.6946016016380449,1.0582174527145272,0.5328091689037969,1.5836257365252573,0.3361249511108928,0.3161206373605494,0.0284142934045187,-0.0668973450042617
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.3206823405280451,1.2877712602935627,0.076640298612449,1.0688915389778455,0.465505946759988,1.827754647673552,1.3023463638628212,2.353162931484282,0.1691584868753142,0.0818106531361135,-0.1048922167013264,-0.2390911378166699
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2092660178785092,0.0761408681685262,-0.9362414946868566,-0.5439311875654133,-1.0353648867807084,0.431026435689539,-0.0943818481211912,0.9564347195002691,0.4039418331268576,0.3383104164755359,0.1348852979143692,0.0453449517383228
