date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7680051177156892,0.6691574532112095,-1.0954462208253812,1.2526563140354443,,1.844338562562318,1.3859139630864683,2.302763162038168,0.1275342354390719,0.0103742083143815,-0.0599165825501477,-0.0246519203467413
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5423112522447229,0.617766878895171,-0.6729206515348046,1.2077816897291496,,1.65821805680301,1.2271745903490128,2.089261523257007,0.1607607352371095,0.0166342623363592,-0.0464162257560194,-0.0281820342993823
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.2045393741602628,0.1588602912018951,-0.2948816416465039,0.7951389668334571,,1.2406663769282926,0.8101500869108749,1.6711826669457104,0.1557363947863846,0.0129150662518471,-0.0806247817239865,-0.0765171065301181
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0889835616046182,0.6507409537837107,-1.2419557727809416,0.75207986022447,,1.1173386695922547,0.686832353567469,1.5478449856170404,0.2616800698647667,0.0835051593666799,0.0153642939110011,-0.01632996564611
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4317490550241481,1.1717182940702582,-0.7548962756853299,0.8424062000556393,,0.5154718750661659,0.0849657476791819,0.9459780024531498,0.6128317245716323,0.7315179204116099,0.283847674891609,0.5130386393280785
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.934458835472104,2.4261812579523,0.5142393529516464,3.0922596655005905,,2.116103313875035,1.6855971900557285,2.5466094376943422,0.4781030411706887,0.3261035070558464,0.0775983609350196,0.005856205110548
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.593873730021204,1.776900420205476,-0.0501823931049565,2.241306000271279,,1.904138853887023,1.4736327301351908,2.334644977638855,0.4041448644198487,0.2217837271646957,-0.0390000550416561,-0.1523457782641182
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.1012907990568564,0.5836496805338968,-0.2908917627179469,0.3734069523396159,,0.2238177516486094,-0.2066883721032227,0.6543238754004416,0.5675425438723279,0.5866734334787224,0.0815262893855181,0.13689346190165
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0508062740229691,0.258068098095218,-0.7736080148741495,-0.0399766001048011,,-0.1062007701008727,-0.5367068938527049,0.3243053536509594,0.4869416629601876,0.4375817918204815,-0.0144936827142309,-0.0226958309279857
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2966698874579269,-0.1367911868349171,0.0987559750384518,-0.2546336055243875,,-0.5381005422237283,-0.9686066659755604,-0.1075944184718961,0.5057127743995848,0.3950433968012541,0.0024270100303515,-0.0512889997531304
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,0.0109144727976267,-0.1183653380910193,-0.4446521893230462,-0.2185150220189454,,-0.2945668375904888,-0.725072961342321,0.1359392861613433,0.4009312172386527,0.2268192339706538,-0.0963370004240357,-0.1947420745283715
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7240986307433691,-0.354590084286694,-0.5942725979750656,-0.9064219686057714,-2.1471065416568917,-1.02963712481324,-1.460143248565072,-0.5991310010614077,0.5781873210575523,0.6283847316814829,0.0524450952674083,0.1543813148457828
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6386924909794429,-0.3053070287619951,-0.0304410623016476,-0.6343933738554319,-1.611673008569196,-1.0310547032568165,-1.4615608270086484,-0.6005485795049841,0.5713698437711239,0.5609009970882713,0.0159648800378156,0.0314061301879641
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1106715603592323,-0.3588380739492555,-0.4117821257082872,-1.1009529713165325,-1.948823769260834,-1.5161607817107938,-1.946666905462626,-1.0856546579589617,0.6988043815568848,0.8464467706910451,0.1022771038947112,0.2405616104791028
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.923756588269792,-0.3576887323917943,0.0014165776331101,-0.84504232496859,-1.4802962492704168,-1.3897711540868296,-1.8202772778386616,-0.9592650303349974,0.6489744883543588,0.7326703237604767,0.0195116830364934,0.0733726900737739
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8558074743994817,-0.2878288504895056,0.3083236904078696,-0.6534133701636875,-1.17295222997934,-1.2911305338408496,-1.7216366575926818,-0.8606244100890175,0.6499123561488143,0.7116733552703869,0.0040305968340933,0.0289586159307436
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9012328733456552,-0.3797925333733842,-0.0198053843978733,-0.8525324994943014,-1.2862787906484696,-1.3393858560202323,-1.7698919797720647,-0.9088797322684004,0.6360433466187698,0.707104520499822,-0.0219049954344474,0.0089517017772049
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5603961003796791,-0.1320612793989369,-0.2686507087742476,-0.5414783815582481,-0.8703911402210405,-0.976349864529411,-1.4068559882812433,-0.5458437407775788,0.5896623785220136,0.6279174304706155,-0.0711986655111369,-0.0814256947728185
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8093865102728408,-0.3897199493505717,0.079122782386349,-0.7677424386348555,-1.0510476954059085,-1.203994585532042,-1.634500709283874,-0.7734884617802098,0.6056349711802662,0.6307584477687095,-0.0498781367127368,-0.0573893680679903
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4409132379418479,-0.0379316523182303,-0.9897703999737096,-0.6328087330015205,-0.7975665274620884,-0.8359911218181683,-1.2664972455700003,-0.4054849980663361,0.5661693767316026,0.6400304088609353,-0.0806927099601394,-0.0313486542457766
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9874644744043048,1.7148266029635646,0.1567287054900319,2.520885833673687,2.1016053514871964,1.887330986031276,1.4568248622794435,2.317837109783108,0.2736475456151869,0.0608560099154938,-0.2953968396736982,-0.4856460799306817
