date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5685786743563355,0.8554567242343523,-1.108353244774041,0.2433066200325452,,1.270522264420242,0.5032049948698951,2.0378395339705886,0.1952667499967277,0.0900601655581251,0.0658222774416039,0.0365937905966477
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4419223952827654,0.7993520413890227,-0.6916289779420856,0.3684951675907407,,1.296419317577138,0.6130405918621037,1.979798043292173,0.2209869505989385,0.1179662191612635,0.0341063270318298,0.0153855253615247
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2523694840213266,0.2983494956726115,-0.3187804672730439,0.1511546711270801,,0.7645921820469173,0.0875916399345021,1.4415927241593325,0.3398763525582065,0.2032989374645111,0.1356161445350965,0.086766601903422
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1875211585558583,0.8353508609850571,-1.2528512114298092,-0.0536561085804362,,1.148173913402704,0.4716520907903222,1.824695736015086,0.2209056332445807,0.1709059459578907,0.0205380771829418,0.0571933994688487
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1813097660620044,1.4041179712070178,-0.7724790716525716,0.3762241095351653,,1.912199753246628,1.235713816582836,2.58868568991042,0.169737258675392,0.2448222483254785,-0.0197870586577391,0.1081099334929096
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6619902010054802,2.773654071290041,0.4792312455290593,2.393477453190711,,3.7569294193596856,3.0804461725352805,4.433412666184091,0.0445130944303002,0.0335106815726501,-0.1166037200250889,-0.0933790932159172
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4708585454140718,2.064814056089691,-0.0774409546986482,1.5312924070751053,,3.4279688397267423,2.751485794518413,4.104451884935071,0.0839951881212039,0.0647233040247888,-0.0603374860193846,-0.0558244564674801
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.366758373637662,0.7621052384663881,-0.3148453696313962,0.1174887919503944,,1.8503778578447971,1.1738948277485308,2.526860887941064,0.2995413496856894,0.3987860127282179,0.1583727714139633,0.2634517685228342
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3950895915830217,0.4066577334303959,-0.7909338974935353,-0.3868709648543863,,0.9876101034633622,0.3111270744998146,1.6640931324269097,0.3631232152906548,0.4483171226414794,0.1754884296230469,0.2431587355599928
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5900884126103426,-0.0244223866963218,0.0694524803469973,-0.2943648070908889,,0.3291901111838826,-0.3472929176947621,1.0056731400625274,0.5077841526470582,0.609911283901556,0.2602658534543968,0.3284106837778712
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4174763192780831,-0.0043063165085292,-0.4664946559748528,-0.4834416885292793,,0.1366425228497281,-0.5398405060289166,0.8131255517283729,0.4688849542659812,0.516887095566382,0.1775127321113721,0.1849052712834032
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8299555179065229,-0.2622001937791437,-0.6140607670703239,-0.9510937376602132,-2.728288514570661,-0.2237891931799016,-0.9002722220585464,0.4526938356987431,0.5665688296514508,0.7276648749808768,0.2323080729437854,0.3213412100743985
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7820267722582381,-0.2083963545214246,-0.0579706736003737,-0.5852040880451719,-2.200861685520472,-0.2211198851296919,-0.8976029140083367,0.4553631437489528,0.5663121846087543,0.7112385849356475,0.1993585109622021,0.2475832148318025
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0468949050429128,-0.2668378557613308,-0.4340759003866909,-0.9716223170014688,-2.533385210662657,-0.3190854806790413,-0.995568509557686,0.3573975481996034,0.5945331054956534,0.8045660435197157,0.2045672247010334,0.2838639768651795
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.942000805158598,-0.2655830839589033,-0.0265504410518474,-0.690434172938053,-2.069359437794929,-0.3124476935716294,-0.988930722450274,0.3640353353070154,0.5961997642443247,0.775672267042042,0.1744333293807236,0.198461315534987
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9038687012522694,-0.1893148855605666,0.2761428178941414,-0.4547466539530323,-1.7655802162022856,-0.2028758540102591,-0.8793588828889038,0.4736071748683856,0.5841582789204508,0.7593595446246375,0.1284490351981565,0.1398608576427535
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9293608075350382,-0.2897144886036916,-0.0474810242185557,-0.7105909380997748,-1.8723493695658464,-0.3087064080887221,-0.9851894369673668,0.3677766207899227,0.599813185212884,0.7733216955346102,0.1219926824152499,0.1259826463737342
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7380879196112546,-0.0192586001437241,-0.2929096867475892,-0.5697677924475609,-1.4514892905244836,-0.0497933015903337,-0.7262763304689785,0.626689727288311,0.5103209273379997,0.6691167341454171,0.0174926764309145,0.0023240252961486
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8778178975451374,-0.300552556328884,0.0500888526563582,-0.6362001846934248,-1.6368835959077754,-0.2705469018631883,-0.9470299307418332,0.4059361270154564,0.6001569873213275,0.7577183863424275,0.0818586000736867,0.0703749335142923
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6710357880087602,0.0835056313130941,-1.0041283595435035,-0.8590245634575814,-1.3674665057905704,0.0251222065751728,-0.6513608223034719,0.7016052354538176,0.4572575897701965,0.6162735777832743,-0.0686863604884595,-0.0749662802762621
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.6917362332383915,1.997046145812232,0.1266292415883201,1.7187596456338807,1.5228914217949427,2.350956885931408,1.674473857052763,3.027439914810053,0.0839665266803398,0.045338538304392,-0.3405859442450889,-0.5027254447289039
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.3964954553205189,2.0225348520270834,-0.680477617547654,1.132768156525624,0.8728740503367693,2.95048548812164,2.274002459242995,3.626968517000285,0.0836163374257048,0.0725907869239444,-0.2663896901882818,-0.3660266227540771
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2670632302935489,0.4432337906862525,-0.5802585816912107,-0.1788860341006651,-0.7457250709483453,1.347864966821872,0.6713819379432273,2.024347995700517,0.3492977103115148,0.3874555175739426,0.0340650554895525,-0.000223000608132
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.2096317722739886,1.313991720621037,0.0478147270420828,0.9795120096875852,0.4255000294515066,1.93540845063796,1.258925421759315,2.611891479516605,0.1737662263751037,0.1447521657376557,-0.1072634899584013,-0.1916869345221854
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2749972693349001,0.086885829078378,-0.9460731521821234,-0.6122406498903559,-1.095906285891897,0.646582281454603,-0.0299007474240418,1.3230653103332477,0.418680298915744,0.428941439808341,0.1424772809866924,0.1099537842777322
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4589637291744485,0.1880818320720774,-0.703402217743715,-0.5128888253039621,-1.223117342077874,0.4195290066907871,-0.2569540221878576,1.0960120355694318,0.4209753707045401,0.5082431272711501,0.1442529575107828,0.1925376028267088
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4254216269603169,-0.0896689448829509,-0.0393378725138139,-0.3074784052267004,-1.157054051261165,0.0971169466692825,-0.5793660822093623,0.7735999755479273,0.5030729050111133,0.5388755448702568,0.2043379055386314,0.201279292454175
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.1944224866900024,0.337527351874376,0.959750919549503,0.6391664361404747,-0.3495660438253047,0.562360451642355,-0.1141225772362897,1.2388434805209998,0.4108886187352629,0.3922473413318095,0.0769869957520912,0.0173072479142876
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.417174371783483,-0.1441463565424871,-0.4285090000037889,-0.55185947354947,-1.2690956775564348,0.0475743486939564,-0.6289086801846884,0.7240573775726011,0.5029812631283387,0.5351762312661384,0.1473439885506669,0.1485123013912841
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.2506755506864114,-0.105567850937892,0.6648839019648407,0.1633690111436255,-0.7465634179817547,0.0328329135847506,-0.643650115293894,0.7093159424633955,0.510983218477853,0.469064561960608,0.1405821031315965,0.0708390187242301
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,-0.033374428333478,0.3769833638577233,1.2776500180354091,0.92567849106746,-0.0334682431123498,0.6156023405889919,-0.0608806882896528,1.2920853694676366,0.3957095002714668,0.3216798140963242,0.0185187210556097,-0.0733576543912644
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,-0.1349887021809301,0.1033272505790595,0.4550309867863,0.2437713487552801,-0.5373128183874554,0.4084626187002603,-0.2680204101783844,1.084945647578905,0.4436775953071481,0.3851964732488614,0.0665401149051018,0.000598265406384
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.3825613062058444,-0.4022230102795546,-0.099685827401468,-0.5175958096408216,-1.276751130577328,-0.257177778897055,-0.9336608077756998,0.4193052499815897,0.5701053573088154,0.556902714934651,0.1571490767098781,0.1431177360283421
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,-0.0084953381983061,0.6975205683892981,-0.0014006031018884,0.4409111387801228,-0.1169721454064837,0.8009222623805783,0.1244392335019335,1.477405291259223,0.2900695975628973,0.2600890415589289,-0.1148893388305231,-0.140676203823758
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,-0.1074364914235417,0.0595948143427765,0.1948447425591911,0.0875459379716993,-0.5527890875924083,0.3923262757383178,-0.2841567531403269,1.0688093046169629,0.4431106062140934,0.3737453980408127,0.052043673693722,-0.0085534535862142
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.3749187734930325,-0.2859878390205497,-0.9723462697621448,-0.9188994019196062,-1.3938410781252075,-0.1952636977346094,-0.8717467266132541,0.4812193311440353,0.5152290630668029,0.5236127155425782,0.1259921200884425,0.14584538487157
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,-0.1298887918978685,0.170821279310826,-0.1677718930419531,-0.0527138493515577,-0.5287577919495385,0.216585632632818,-0.4598973962458267,0.8930686615114627,0.4086645592989255,0.3647812944275986,0.0183013568805432,-0.0150219992757528
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.1398947651928605,0.6910140553622803,0.7109354590566989,0.9080732403316256,0.4137305580817893,0.978585615473568,0.3021025865949232,1.655068644352213,0.2972251402161427,0.2177663682132535,-0.0645167713275534,-0.1308979800086107
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,0.4600766419221879,1.5635330443440505,-0.9179662430483788,0.7427002373439401,0.9693458930436782,2.0481362113930395,1.3716531825143947,2.724619240271684,0.1174831295312284,0.0792816633934237,-0.2016082798596721,-0.2219882175090984
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,0.6216998787402277,2.0724318653916525,-0.9565158372036296,1.1338825765803198,1.3624216538148115,2.908547836049964,2.2320648071713194,3.5850308649286085,0.0712874983227728,0.0462898986447299,-0.1950953098391497,-0.2006710695214257
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,0.7942754439274151,2.014003456744503,-0.4466370478934747,1.4695099776526646,1.6577523952291735,3.120180407206655,2.44369737832801,3.7966634360853,0.0745645139570527,0.0358237728573543,-0.1547127960797888,-0.1717652000274374
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.1410720151163756,0.9377348064427184,-1.8136139567082756,-0.3213977574164451,-0.2131270623161495,1.8652435409600965,1.1887605120814515,2.541726569838741,0.1965652653895024,0.1707023702441903,-0.0068000222253582,-0.0100334500197535
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,0.2587422029005393,0.5695708640563285,-0.1563234016491773,0.4174086633322655,0.1348427620394597,1.234781052756273,0.5582980238776283,1.9112640816349176,0.2886136668790793,0.1816473646743532,0.0771177209873389,-0.0011186007272327
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,0.7137322568591157,1.6397560299672098,-0.2998704143639222,1.2675136845616133,1.2190840526444269,2.254033864705344,1.5775508358266992,2.930516893583989,0.1076938725158402,0.050371256524534,-0.110664846146112,-0.1292047128388043
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,0.6943771504221626,1.7489592606874855,-0.4601842936150168,1.2388447950496897,1.129529614676238,2.6425602465312945,1.9660772176526495,3.319043275409939,0.0971204030871586,0.0489792142627205,-0.0997053184076034,-0.1061797421867683
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,-0.324573320540397,-0.5114189751893852,-1.12379047459767,-1.1193419969815976,-1.5057353031819902,0.1600979734768307,-0.5163850554018141,0.8365810023554754,0.5583203056339968,0.5255249161281061,0.2937528236972447,0.3065139303998939
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,0.0161625280743448,0.2690857315951868,-0.9501470909315608,-0.3415409775115826,-0.6489704044136251,0.3700829421356726,-0.3064000867429721,1.0465659710143174,0.3500415572156036,0.2809514970443305,0.0671465344207962,0.0423971670090926
2026-01-14,9.620808113466914,0.1286277653555789,2.6608081134669144,13.675729702344825,-0.418470845476491,-0.6988477614060421,-1.7997270350894892,-1.6612971160882184,-1.941409287811384,-0.7219453475672556,-1.3984283764459002,-0.0454623186886108,0.5903059150611296,0.5822378569006391,0.2896440090241327,0.3279657455245561
2026-01-15,9.735420821912244,0.0930093298891136,2.7754208219122427,13.815410966800757,-0.2717528258419385,-0.4318465235136433,-0.9035610726255908,-0.9189886458488306,-1.4175257268668815,-0.6552205046420693,-1.331703533520714,0.0212625242365754,0.541210578124506,0.4937768201468921,0.200405411869496,0.1946681209017633
2026-01-16,9.691887418979736,0.1014225646407869,2.731887418979736,13.813167648468731,-0.3274808053378352,-0.060990606344276,-1.9012926729094488,-1.2601932454178004,-1.561778711646766,-0.2977769780483804,-0.9742600069270252,0.3787060508302644,0.4289355525079154,0.456237105291661,0.063962484462953,0.1307860913536507
2026-01-17,10.518595942154048,0.141889864275683,3.5585959421540485,13.802438307047892,0.7308053042954522,2.034857445237893,0.6265309836220968,2.0387684248229108,1.5789811058186836,2.341813898340902,1.665330869462257,3.018296927219547,0.084789466815782,0.0428088012975958,-0.2638707887245188,-0.2716666628174522
2026-01-18,10.115854494544529,0.2064189461506326,3.1558544945445286,13.236053006109804,0.2152479248429979,1.212606504766869,-0.1354423798640743,0.8169154625755971,0.1550827036488299,2.08152639562421,1.4050433667455653,2.7580094245028546,0.1841338253219943,0.148289581174418,-0.1162399026059382,-0.1171372807570967
2026-01-19,10.178148304305685,0.1585795811785548,3.218148304305683,13.479469944958346,0.2949914762137244,0.779348910155218,0.0263926412222892,0.6715378712749714,0.0484914665741161,1.541627809902154,0.8651447810235093,2.218110838780799,0.2512329318737035,0.1585023244268177,-0.0415893668792134,-0.0943779021432575
2026-01-20,9.695115553916512,0.1219553550293485,2.735115553916512,13.302771211716326,-0.3233484052622984,-0.6345200364460244,-1.1466851198829917,-1.2100259138463818,-1.995653176508726,-0.2799752641834607,-0.9564582930621056,0.396507764695184,0.5859266312119187,0.5401747226153832,0.2669356651709839,0.2646405740961094
2026-01-21,9.61698458391236,0.0968449896421275,2.656984583912359,13.709478501360918,-0.4233654221065002,-0.7905059156942735,-1.7642147873558345,-1.7030409622314997,-2.440077268886796,-0.9994925185015884,-1.6759755473802331,-0.3230094896229436,0.6125676788962401,0.5964234491385402,0.2610397028658393,0.2885325851115131
2026-01-22,9.586059360844317,0.0795417282576606,2.626059360844317,13.702066110523443,-0.4629534184713559,-0.8498074110066592,-0.9863791765437844,-1.3346035844376023,-2.3444904820792094,-1.2070780569358035,-1.8835610858144485,-0.530595028057159,0.6517911558514505,0.6342694094625171,0.2562870060145424,0.2786071800736787
2026-01-23,9.640237404679166,0.083209117405718,2.6802374046791657,13.454254736080712,-0.3935990213286103,-0.2823983470428272,-0.5553242197844801,-0.6973657297911215,-1.752822692350537,-0.5993792758451492,-1.2758623047237938,0.0771037530334955,0.5292211565897552,0.5392574181523088,0.0983491513611762,0.1442300738683122
2026-01-24,9.616323965832631,0.0808337156540092,2.656323965832631,13.4072845808515,-0.4242110925186838,-0.6809333683956389,-0.9386286012061594,-1.179505244322275,-2.036880865303923,-0.9051562923403094,-1.581639321218954,-0.2286732634616646,0.6124900266232014,0.5970438536260124,0.150495995699631,0.1679789467429322
2026-01-25,9.638152410085004,0.090017729810357,2.678152410085004,13.272753165948204,-0.3962680645957456,-0.1305907123309951,-0.5209535314922081,-0.5827828961508408,-1.5504523783618414,-0.3453058946969378,-1.0217889235755826,0.3311771341817069,0.4947859975810188,0.5218417922191223,0.0160978853608617,0.0714888588352553
2026-01-26,9.441187958518434,0.0671978097022663,2.4811879585184338,13.582600009723752,-0.6484061971313513,-0.6955826334771811,-1.7869112601254329,-1.7756557674321605,-2.503982156689771,-0.9187829155497828,-1.5952659444284276,-0.2422998866711381,0.6123319341697745,0.684323170291029,0.1017070116547341,0.192397855975191
2026-01-27,9.294667788916026,0.0611972912274941,2.3346677889160263,13.874298418173725,-0.8359695957472943,-0.961251032529306,-0.9998585831843604,-1.6136501984818872,-2.684249440740528,-1.3190057445315355,-1.9954887734101805,-0.6425227156528908,0.7072124911716136,0.789911334376109,0.1660355173854275,0.2438005132744631
2026-01-28,9.103055486067234,0.0937593923925144,2.143055486067234,13.555029182805804,-1.081256335699009,-0.4768869780622768,-1.3613943654613412,-1.634277922196937,-2.8211952798182245,-0.9215135580484616,-1.5979965869271062,-0.2450305291698167,0.6176317568082842,0.8212013317539067,0.0711179923130752,0.2385474004934806
