date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.736689791909227,0.6918491076498122,-1.0834557693624958,1.236053256522724,,1.0382546728553508,0.8708298941975763,1.2056794515131253,0.1271131289439662,0.0041644586433355,0.0049891355186727,-0.0118860904359999
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.510161530955787,0.6396421307647426,-0.660977072257383,1.1942989113083908,,0.964554250792877,0.7980293593862784,1.1310791421994757,0.156776458882217,0.0077234863704033,-0.0080805646771402,-0.0166607046094945
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1711409023632346,0.173445246706338,-0.2829799995105759,0.779952512795572,,0.2839363286003443,0.1174115939823436,0.4504610632183449,0.1760856035840304,0.0070857703416531,-0.0111532845957292,-0.0545614105706632
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0551578772745032,0.6731400394459323,-1.229949068519668,0.7356455237332387,,0.9967851996762316,0.8302604650854771,1.163309934266986,0.2501409588416297,0.045690614149492,0.0610825261163617,-0.0238990095457589
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3954935594004383,1.2023937464529857,-0.742943602575634,0.8371831021625077,,1.7720746637537417,1.605549929162987,1.938599398344496,0.5053242657619739,0.6720623440146417,0.247722809625035,0.4946450587298602
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.9037588929408893,2.4767853995956197,0.5260512365686163,3.1079563000316623,,3.6551770329465136,3.4886522983557597,3.821701767537268,0.2506571292015877,0.18749037448982,-0.0451820302431985,-0.0776051149988031
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.5619146364147356,1.8171899360440835,-0.0383078962813932,2.2459144519265988,,2.7150380240469407,2.5485132894561864,2.881562758637695,0.2576878061815422,0.1258620959554003,-0.060705612775626,-0.1879039351690778
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.063813591556531,0.6049829386865079,-0.2789905631927357,0.3656190059453544,,0.924641563039866,0.7581168284491117,1.0911662976306205,0.5183809910711453,0.5589407400855052,0.1654300728034585,0.1727230605218647
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0131424240565971,0.2742290918030396,-0.7616532660081602,-0.0551115142709185,,0.417420907559724,0.2508961729689695,0.5839456421504785,0.486332504362952,0.3989884377600835,0.0959642237031943,-0.0093488138505172
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3356183648943538,-0.1269030192029493,0.1106139496268614,-0.2669410986581231,,-0.1722741505407835,-0.3387988851315379,-0.005749415950029,0.5326123300903436,0.412762063433991,0.1140736815466853,0.0057530956476719
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0268968580879128,-0.1081844531572642,-0.432733932635484,-0.2354272751089629,,-0.1522881895965797,-0.3188129241873342,0.0142365449941747,0.441891139055169,0.2065705898558919,0.0100938681109641,-0.1858434457243665
