date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.1836373000657685,0.807842464132752,-1.0755410828587653,0.7915715046192933,,1.352039949977713,0.9002900444820472,1.803789855473379,0.2290553877246436,0.0131048631779499,0.0643894697348487,0.0039793617176703
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.0035115246899668,0.7541958891219377,-0.6496299984629,0.8306944528235781,,1.3121554297549451,0.8805224296717877,1.7437884298381026,0.2537304930052249,0.021710776205706,0.029609731103263,-0.0036641626613599
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.7339365350767434,0.2751437086920154,-0.2685619250778879,0.5055955793667934,,0.6656034083883777,0.2342018843827695,1.097004932393986,0.3193744792151884,0.0340336323932147,0.0811448433376642,-0.0012823823029066
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.6417116963894736,0.7886174966922618,-1.2232245526485708,0.3970606736638453,,1.2650133111423083,0.8336144100930423,1.6964122121915748,0.302498783609537,0.0713651788234519,0.0679791482243316,0.036359865687182
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.1171742888064185,1.3324652807769466,-0.7322624579247013,0.6725862162334751,,2.0780514127472145,1.6466525414144209,2.509450284080008,0.3448204611043332,0.3887637567437145,0.089289115936472,0.2922458545590016
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.3164836444380128,2.6419980576695288,0.5470422069877006,2.82351966014216,,3.99455416700838,3.5631552960122543,4.425953038004505,0.1343812267405122,0.0331322625430536,-0.111171203150256,-0.0821290960166841
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.0446634242792847,1.964214366227132,-0.0219020070232949,1.9549299063249532,,3.257469442720065,2.82607057172394,3.688868313716191,0.1868349387733666,0.0473363838856257,-0.0507360235982672,-0.0770170769913119
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1465637151540867,0.7185809759709142,-0.264540076970747,0.2951790095185196,,1.467361832980157,1.0359629619840316,1.8987607039762824,0.4292823791358718,0.4689363189262364,0.1810650646550684,0.3047526334580526
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.1868553030412099,0.3787066504375417,-0.7511241262072237,-0.1699082117265544,,0.7997235688416684,0.3683246978455429,1.2311224398377938,0.4621043092544951,0.4410856582639607,0.1680905943816466,0.206545018852491
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4641752597921177,-0.0334866073659632,0.1282297400106577,-0.2408874140271606,,0.1923896068533949,-0.2390092641427305,0.6237884778495204,0.5376242396619879,0.5675064387587117,0.1967451065304264,0.2734405166843447
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2186928614606988,-0.014251880182365,-0.4195325195405635,-0.3173050492043099,,0.1395992244331913,-0.2917996465629341,0.5709980954293168,0.4956493064662877,0.3836393187958739,0.1233520821023298,0.0595484667060074
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8053051954309706,-0.2608466835068697,-0.5703517719794841,-0.8957590917636954,-2.535299421580843,-0.2112491652039921,-0.6426480362001176,0.2201497057921333,0.6126809488923632,0.7760086780061793,0.1959053657371597,0.3547380502722032
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7371427439849418,-0.2094001454956616,-0.0020024974528517,-0.57775492120524,-2.0432564653124925,-0.1608244889670048,-0.5922233599631302,0.2705743820291206,0.5965117851369763,0.7359237681385418,0.1454791003919624,0.2400081221014406
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.113828196448515,-0.2652811561530851,-0.3863990822865087,-1.0014738375178502,-2.3569263136716905,-0.2465599142960612,-0.6779587852921867,0.1848389567000641,0.6613404859179939,0.902868253613593,0.1767367020166944,0.320364312581363
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9646517702009532,-0.264081359519247,0.0301104040070228,-0.7352594119409812,-1.911472757535544,-0.2400592107405894,-0.6714580817367148,0.191339660255536,0.63704099397684,0.8478543601315414,0.1199923028585354,0.1945507118430309
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.910421732550405,-0.191154690677795,0.3394766310738809,-0.5212101596999222,-1.6244577182133426,-0.1303682518564251,-0.5617671228525505,0.3010306191397003,0.622631033431097,0.8292272720834423,0.0816264435249425,0.132509425737675
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9466756430847486,-0.2871554977861335,0.0087183995496357,-0.7497017671335194,-1.7011143848745545,-0.2595370002883718,-0.6909358712844973,0.1718618707077536,0.6358201458082872,0.8378271586295695,0.08095801993833,0.1085791165874885
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.674654567638282,-0.0285490611829207,-0.2421208150567931,-0.519179494829892,-1.2603280942651187,0.0731848622876284,-0.358214008708497,0.5045837332837539,0.573758474423338,0.7279964893353928,0.0059702685451248,-0.0209614134334191
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8733732636451698,-0.2975187185318011,0.1084392350557744,-0.6712158070662267,-1.4646713251519683,-0.2482569969982402,-0.6796558679943656,0.1831418739978852,0.6246013619373479,0.8004077108213966,0.045797362654623,0.0420378918195845
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.5792955591166118,0.0697127731540647,-0.9690185272441356,-0.7058745826353622,-1.1281577915689769,0.1868426529452776,-0.2445562180508478,0.6182415239414031,0.5523792159919243,0.6905420587735891,-0.0287506627498227,-0.0651172138363305
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.3587873277571354,1.899415563388369,0.1866669809413745,2.1838668929463507,1.710431246954428,2.773334547602769,2.3419356766066435,3.2047334185988947,0.1585883776164765,0.0164726591611707,-0.324475816903808,-0.5776727728033186
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.938907046779348,1.9237875359321452,-0.6382328028203513,1.6019459650504932,1.092434554517139,3.0528916725189648,2.621492801522839,3.4842905435150904,0.2009943755080554,0.0659897687134818,-0.2124885834677664,-0.4019761727277764
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.0047810484958542,0.4136802052223629,-0.5358044067895091,0.0529758203633861,-0.5225804652326552,1.0242393775006933,0.5928405065045679,1.4556382484968189,0.4282351859755414,0.3069266640670355,0.0380951265376295,-0.1052466558212371
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.6731565759417906,1.246287720949483,0.1061149756268916,1.2976839062000325,0.6097578609138866,1.965833163906196,1.5344342929100707,2.3972320349023217,0.2678349733500756,0.0842945053262169,-0.0956144134459086,-0.2677845791260828
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.0160645390944935,0.0729448747144032,-0.9096834745722852,-0.3475609575822636,-0.8391561353222123,0.4339441898067976,0.0025453188106722,0.8653430608029231,0.4558892010475802,0.2632083200177019,0.1014394566992027,-0.0485058788030398
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.2776946885361314,0.1697071891964645,-0.6616627830398217,-0.328797523251495,-0.9951663660368544,0.4074915919301239,-0.0239072790660015,0.8388904629262494,0.4927834905162898,0.4707834139171312,0.135248838482932,0.1692345841465736
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.2299923778947032,-0.0958745258148746,0.0170410695955469,-0.1937247377400105,-0.9615145908490884,0.0646513460256139,-0.3667475249705115,0.4960502170217393,0.5024990901219248,0.3698895709921745,0.1293004579530293,0.0593644119227974
