date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.0995254932489733,0.8104515601836741,-1.075343177617203,0.7278689694729618,,0.5039015262917945,0.2207683698996689,0.7870346826839201,0.2315375984268425,0.0118385412739015,0.0662952335958915,0.0037018364760736
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.9277074462847188,0.7566128573056229,-0.648616133232991,0.7768485055519393,,0.3883509673591409,0.1382927653845961,0.6384091693336857,0.2562705958861841,0.0200693792658031,0.0314723785547776,-0.0033212264242529
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.6705657455529994,0.275845017046483,-0.2668180100509431,0.4622549569732758,,0.18049043566956,-0.0676591596368387,0.4286400309759589,0.3300036699166615,0.033318851220786,0.0909649619067713,0.0010525308127329
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.582594484184212,0.7911577411531002,-1.2233095792364528,0.3512324687443695,,0.0716976917685892,-0.1763430207670521,0.3197384043042306,0.2947325705595499,0.0643589309054286,0.0595121779931346,0.0323194369705698
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.0822496959795072,1.33695324165466,-0.7314068998699982,0.6524288251802305,,-0.3011265510190405,-0.5491610577117605,-0.0530920443263204,0.3158818554315344,0.355824662818572,0.0663010690151452,0.2680090585784279
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.2262447225694773,2.65117593098714,0.5503486555163027,2.778502555791873,,0.4152502592618516,0.1672161062561452,0.663284412267558,0.1200614788312576,0.0274204612513435,-0.1149637554064526,-0.0757117093963499
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.9669613454091168,1.9709648500038728,-0.0196855411958775,1.9111926128875951,,0.4019159525611083,0.1538818197128765,0.6499500854093401,0.172706499647136,0.0405839210614746,-0.0517789767010102,-0.0692419226562872
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1693242314953529,0.7208703942168047,-0.2627884568916097,0.2853993009022411,,-0.4006973360858114,-0.6487314677852202,-0.1526632043864025,0.4100686989058613,0.4523614595751783,0.1780291672826992,0.305513724925715
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.2077574980581802,0.3797788552959955,-0.7503047033159288,-0.1842187527052329,,-0.6208348649318729,-0.8688689965658076,-0.3728007332979381,0.4476581138919206,0.4268523004468564,0.1694086536103518,0.2073904164244085
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4722869539549941,-0.0338906162545237,0.1307338280743784,-0.2397245581742297,,-0.8598107057791964,-1.1078448374131311,-0.6117765741452617,0.5328902739437935,0.571519209481202,0.2056641743042589,0.2887478216737908
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.238126650370414,-0.0145870025276574,-0.4180778338129058,-0.3295601969201165,,-0.7533636481145591,-1.001397779748494,-0.5053295164806244,0.4927275182523368,0.3817096675389405,0.1318866427500198,0.0659271709108815
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7976833564422288,-0.2620649513954681,-0.5691860256102306,-0.8897219988281626,-2.556034767680884,-1.1199541479200086,-1.3679882795539433,-0.8719200162860739,0.6024557741298511,0.7766878283000319,0.1982167475005002,0.3620735736293838
