date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.712009726974094,0.5958335025633003,-1.1190849334035342,1.174913992648258,,1.901597747808769,1.691156835345483,2.112038660272056,0.1163170366547205,0.0204214144270265,-0.0768265381414222,-0.0510713485679293
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.4917981525658013,0.5444563396177053,-0.6968008214789522,1.1288083754399898,,1.643973534510372,1.4359434331254304,1.8520036358953136,0.1470411994565343,0.0308948655454278,-0.0571336228202905,-0.0466760504996336
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1622310333682562,0.0856695125289457,-0.3189778465722125,0.7163237591878161,,1.223010491496596,1.0149821032799573,1.4310388797132347,0.1328129929904396,0.0234236662341474,-0.1017950951080271,-0.1003015514331003
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0494821672800836,0.5774218092797175,-1.2655107606970166,0.6842687016828901,,1.0922426970717103,0.8842143100660969,1.3002710840773242,0.2549787323105788,0.1133302926869064,0.0087094046757467,-0.0256680688167638
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4082124316249913,1.0982631903909443,-0.7787295996638797,0.7788161572923366,,0.339304091072007,0.1312757040663933,0.5473324780776205,0.6448762564051977,0.7228877191722366,0.3092595525152782,0.4691019839499378
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8744201459580736,2.352398777750341,0.4896807660109166,2.999033507371309,,2.141228030991571,1.9331996439859571,2.3492564179971844,0.5360623354763415,0.4627400472727772,0.1183941836655718,0.1019565707295123
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.542108135018613,1.7032873824733243,-0.0744184343868716,2.157029554775543,,1.760334045212202,1.5523056582065884,1.968362432217816,0.4371431255026351,0.31589939777128,-0.0284512883296942,-0.1004713805746685
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0857812806013621,0.5103480448032742,-0.314990247708406,0.3089235858137316,,-0.053348379359366,-0.2613767663649796,0.1546800076462475,0.5734565539265635,0.5792544702993159,0.0609075347427713,0.0924485068427669
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0365230665255466,0.1848514292144465,-0.797430645802181,-0.0995888602855851,,-0.1759759497301636,-0.3840043367357773,0.0320524372754499,0.4791988444790919,0.4276894343594992,-0.0416727749584465,-0.0632278614238395
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.302512610981167,-0.2099048095012077,0.0744348211179624,-0.3185973342211695,,-0.600235153628377,-0.8082635406339906,-0.3922067666227634,0.4781856390440983,0.3876195567489294,-0.0353001934632963,-0.0839224731253346
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0023997297830015,-0.1914837693411122,-0.4686628060510837,-0.2811661048695491,,-0.2513723146821146,-0.4594007016877282,-0.0433439276765009,0.3720002373745519,0.2369069531182935,-0.1281970854488843,-0.2078023997227469
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7195587558102715,-0.4276468680922638,-0.6181977123042003,-0.9586453235951294,-2.027548363089022,-1.116131315266449,-1.3241597022720626,-0.9081029282608352,0.5546262341152145,0.5624545486990278,0.0298665411081066,0.0795129958630243
