date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.767081051891368,0.6479175015201176,-1.10395716554268,1.242824816444042,,1.9134539483130577,1.4974517487679164,2.329456147858199,0.1123987564345001,0.0189353435247687,-0.0873050301307207,-0.0522794616710426
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.543378627181603,0.5969206850796814,-0.6818717720375223,1.1972241854318764,,1.7096526392315905,1.3131624140389089,2.106142864424272,0.1435009975819226,0.0288489443171415,-0.0639042632830249,-0.0478716018542354
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.208587125566842,0.1415302690866619,-0.3042265930323462,0.7867180263783591,,1.27915656241833,0.8828970947279489,1.675416030108711,0.1267404615135803,0.0212323467553871,-0.1122801697008484,-0.1035109426360552
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0940509355642385,0.6296421104921087,-1.250314087783519,0.7453136124633901,,1.1635870369871943,0.7673302556149476,1.559843818359441,0.2551719765889994,0.1130039817572784,0.0035222856740486,-0.0274201372133367
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4426156277495007,1.1466276889920184,-0.7637619961853772,0.8329146279147035,,0.5416791807088839,0.1454224306028693,0.9379359308148985,0.6668839256566218,0.7456395843086783,0.3223265278038368,0.4867826952222518
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.932066042450869,2.391478877207919,0.5040514810535757,3.0651631616590347,,2.2308040757212035,1.8345473259790976,2.627060825463309,0.5703596807610929,0.4814483796765711,0.138808746597759,0.1121891433716662
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.594486136366987,1.7471728708721672,-0.0597822655932045,2.221422379985251,,1.9620361458162272,1.5657793960741215,2.358292895558333,0.4595595222951693,0.3262936358699467,-0.021872269967664,-0.0993541277109802
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.11507321550457,0.5630648948798654,-0.3002408706524546,0.3663871066826567,,0.2110192685370266,-0.185237481205079,0.6072760182791324,0.5877562586790819,0.5957551521090492,0.0573956217499491,0.0973842228573687
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0650341475979848,0.2399779394023073,-0.7824542419870681,-0.0429471051791475,,-0.0813953476111244,-0.4776520973532301,0.3148614021309812,0.4857908537788484,0.4392117598750124,-0.0513670577124813,-0.0625433705184258
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.2793760103383532,-0.1518559083680919,0.0890009425600367,-0.2578905786024397,,-0.5155510650523838,-0.9118078147944896,-0.1192943153102781,0.480713899707689,0.3906271283113965,-0.046230232620173,-0.089672805804961
