date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.4772738072666641,0.848887650479379,-1.117820124732556,0.1783408794480431,,-0.0875624686360865,-0.2479746482884721,0.072849711016299,0.2276055134211264,0.1017469594536195,0.0745969170244232,0.0432851628483704
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.3584249443672116,0.7926177586469345,-0.7002085048649523,0.310043040029675,,-0.1817880211033687,-0.3313934834211645,-0.0321825587855729,0.2505017083951161,0.1295429119719726,0.0388485800223025,0.0196925219293003
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.1805565581530782,0.2901399328126767,-0.3265660681298952,0.1009963611432711,,-0.337581192246256,-0.4869860265660976,-0.1881763579264145,0.3662092681945464,0.2327678570511462,0.138116205460154,0.1083212955921088
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1197056489136893,0.8287225823806126,-1.262625778555985,-0.1059283302913705,,-0.4073652778956371,-0.5567664542040403,-0.257964101587234,0.2456189229475871,0.1730536913609003,0.0216105214506093,0.0517587525987344
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2263895965302765,1.399164516047224,-0.7812307569588026,0.3396188807089775,,-0.6929631434989689,-0.8423642531353328,-0.543562033862605,0.1817170457742491,0.2008961702643196,-0.0286978409686148,0.0673479818286376
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.5649272090968577,2.772733428730504,0.4731448932454218,2.3340754269044592,,-0.0926609037861925,-0.2420620122073793,0.0567402046349942,0.0545640398005979,0.024239222862869,-0.124797258132605,-0.0936739828011197
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.3855773963810278,2.0618061235750416,-0.0847126585589728,1.4755013202142109,,-0.157439943987058,-0.3068410523860968,-0.0080388355880192,0.0990952929584743,0.0530167167869487,-0.0618332168845872,-0.0561944912159928
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.4004066788089312,0.7552612767051514,-0.3226225912765821,0.0893870992320601,,-0.7996176621429618,-0.9490187705420006,-0.6502165537439231,0.3058131238008993,0.3633183586989227,0.1495275581415595,0.2444860294601011
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4269914882000765,0.3987671010651846,-0.7997248796371136,-0.4165228465881991,,-0.908798383134054,-1.0581994915330928,-0.7593972747350153,0.3697333065448658,0.431836118862739,0.1698561771968904,0.2466915327775435
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.6099700844082376,-0.0335824016941351,0.0624935644519513,-0.3130646933779412,,-1.0703215941330773,-1.219722702532116,-0.9209204857340384,0.5001301616846169,0.6047574408933161,0.2439669316409672,0.342006162789628
