date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.133808916191671,0.8088495643156055,-1.0765802200099557,0.7527698653381336,,1.3542822269514028,0.8594467367837619,1.849117717119044,0.2331509820914921,0.0126959006428041,0.0665338998922716,0.0039898003584528
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.9587362250880168,0.7550983344455493,-0.6500810990085696,0.7978852951001105,,1.3214447398224158,0.8522472887208847,1.790642190923947,0.2573992381268933,0.021159098103349,0.0310756978305884,-0.0034526061879176
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.6967236464475546,0.2751116090143433,-0.2684869017809169,0.4795329584309509,,0.6852581176507799,0.2164633720756582,1.1540528632259015,0.3262732221153669,0.0338187686661827,0.0859807661353782,-0.0002645322984267
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.6070859992985294,0.7895870924070106,-1.224467589837699,0.3686541559407169,,1.2600148563347695,0.7912263323717381,1.728803380297801,0.3018903594324855,0.0693063455685833,0.0654188277789885,0.035540116570453
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.0972634858991711,1.3344958261102098,-0.7328276454541287,0.6588842420838357,,2.072863192314806,1.6040747644468656,2.541651620182747,0.3332191083333791,0.3783284259563611,0.0788132418773262,0.2849777452183343
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.26292851034197,2.6465832669009166,0.5482432988535343,2.7946365983232453,,3.988600496872679,3.5198120704889564,4.457388923256401,0.1286102961427299,0.0306795585112112,-0.1135359388078923,-0.0800248135980651
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.9987336868066304,1.967477340873927,-0.0214864312818235,1.9271760613007287,,3.294430919039307,2.825642492678509,3.763219345400105,0.1817402686750127,0.0446525112936154,-0.0511763816627519,-0.0742106897826563
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.1590758525621844,0.7194139429779329,-0.2644595008858926,0.2883116903314834,,1.5161220848865216,1.0473336585257236,1.9849105112473195,0.4214052340905406,0.4641587418488326,0.1792821523657232,0.3063066770198172
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.1982371369787048,0.3788765835101217,-0.751715355208211,-0.1793182905736818,,0.8214885251672148,0.3527000988064168,1.2902769515280128,0.4570498568593338,0.4381363983312878,0.1691954578337814,0.2090035802044685
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.4677774125102693,-0.0341207895116824,0.1288525960182248,-0.2404944784352803,,0.2106230215549171,-0.2581654048058808,0.6794114479157152,0.5353887415453167,0.569913492327629,0.1999922775651138,0.2798173375370045
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.2291815535622878,-0.0148485388204689,-0.4196659346692492,-0.3250060117710618,,0.1436092758293485,-0.3251791505314494,0.6123977021901466,0.4953805710716388,0.3845741715346261,0.1277721323731483,0.0633820488831766
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7993375999610062,-0.2619244044388195,-0.570693416582585,-0.8926112845441152,-2.547762069725624,-0.2070481635870981,-0.6758365899478961,0.2617402627736999,0.608359545475659,0.7781217386922737,0.1969087159197763,0.3588489040734561
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7330873157805139,-0.2103775034465086,-0.0015594473382353,-0.5727694210730195,-2.0577332116676383,-0.1606794291105945,-0.6294678554713925,0.3081089972502034,0.593062521341894,0.7388609818171825,0.147904364749614,0.2444842137328222
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.099205578004825,-0.266367527946912,-0.3864867515431429,-0.9909095799227512,-2.3698531039491613,-0.247525926262384,-0.716314352623182,0.2212625000984139,0.6541812197646399,0.9041428679188422,0.176690513913194,0.3227733323206919
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9542140112071348,-0.2651653907247361,0.0305977909850357,-0.7254819779035475,-1.925973473271945,-0.2403161410385496,-0.7091045673993477,0.2284722853222483,0.6318378399674136,0.8501336109730289,0.1225734699011811,0.1974323373067099
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9015052935884268,-0.1920964550142243,0.3403911463251228,-0.5106977930549901,-1.6396835282568245,-0.1300208503262741,-0.5988092766870721,0.3387675760345238,0.6175231141297443,0.8317424770630238,0.08406851610428,0.1350467054493723
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9367421699712574,-0.2882845425025869,0.0091762515327934,-0.7404624834358059,-1.7152219681512504,-0.2572344477949442,-0.7260228741557422,0.2115539785658537,0.6310440770821042,0.8403010331701495,0.0835456689432999,0.1105375472063167
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.6723521257592912,-0.0291736110603976,-0.2420092856881262,-0.5164587573393828,-1.2733490385814803,0.0677845647804315,-0.4010038615803664,0.5365729911412296,0.5685278232364027,0.7293774942818873,0.0079972984815857,-0.020258931805443
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8654961486508004,-0.2986679800357794,0.1090347671880503,-0.6629667230322425,-1.4789174322721372,-0.2422302207321903,-0.7110186470929882,0.2265582056286076,0.6208416614882459,0.8034799476375513,0.0484971765197217,0.0437686376156143
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.5796682319188106,0.0692799145157638,-0.9699105934119446,-0.7089646209052192,-1.1387485975835494,0.1765978731496589,-0.292190553211139,0.6453862995104569,0.5460776004476984,0.6899702470622463,-0.0290165718968752,-0.0672647710318238
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.304045444699775,1.9025521271768984,0.1873705186640973,2.1506164322901555,1.698593172306166,2.7444979156393328,2.275709489278535,3.2132863420001305,0.1566603861796858,0.0155591203627667,-0.3211399705909095,-0.5795783700896037
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.8959441022973658,1.926971645073859,-0.6386681677618452,1.5728912430501634,1.0832753311043395,3.062544034429945,2.593755608069148,3.5313324607907437,0.1945915410834799,0.0621041050760245,-0.2141793268988607,-0.4063120509181198
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.0212706275635878,0.4139183654362366,-0.5360983533727645,0.0410487787160367,-0.5343559490509701,1.0701712830601862,0.6013828566993882,1.538959709420984,0.4252698561506718,0.3044392476861507,0.0402656359627781,-0.1067086996522728
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.637648752869854,1.2481501492987312,0.106707298756925,1.2769107799684498,0.5972150887943715,1.9693735931636505,1.5005851668028525,2.4381620195244484,0.2646447124343984,0.0815995676571198,-0.093560193810667,-0.2686286515918085
