date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.708277900572453,0.5920993985663072,-1.1232204413238014,1.1726994841419025,,1.9015853931252171,1.712695799328778,2.090474986921657,0.1165744878163958,0.0205354077058679,-0.075496081318904,-0.0504694468973043
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.488132249907181,0.5406902152678593,-0.7006286574400518,1.1255248880930238,,1.6399930259137447,1.452831790989377,1.827154260838112,0.1471973193343339,0.0310222209292342,-0.0563698665613597,-0.0462776985069418
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.1586637917274885,0.0816174534321139,-0.3225304045116544,0.7116435348166275,,1.2199715490626326,1.0328110982924144,1.4071319998328509,0.1331096862130534,0.0235595126409301,-0.1008176233534232,-0.0997375927929988
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.045948678757397,0.5736762303611493,-1.269752953003184,0.6820641582241587,,1.0871207785237884,0.899960328107823,1.2742812289397538,0.2553410439826814,0.1136500991205608,0.0098785471083212,-0.0247714194957546
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.4048709171226252,1.0948422211597832,-0.7826171281092205,0.7757440132243795,,0.3233338520067602,0.1361734015907947,0.5104943024227258,0.643964832316666,0.7218416548318918,0.3091954093893109,0.4686890983074466
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.8706396994838788,2.349759437198741,0.4867173886080034,2.9949946929876794,,2.134458696915549,1.9472982464995836,2.321619147331514,0.5327635183741756,0.4597265248973659,0.1162835755255889,0.0998737815686668
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.538427171288096,1.7002434891063094,-0.0777928087968953,2.153477794053256,,1.745979109032607,1.5588186586166417,1.9331395594485723,0.4351785320182023,0.3144249173016413,-0.0291186023780571,-0.1009860035512584
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.082536290854332,0.5065606627666944,-0.3185399003233989,0.3041505110658961,,-0.0724068934172976,-0.2595673438332631,0.1147535569986678,0.5729565328638193,0.5786265508482435,0.0617474363746656,0.0928549276553847
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.033292822987271,0.1808611843515433,-0.8013317996417562,-0.1036290514249945,,-0.1830988147467181,-0.3702592651626836,0.0040616356692473,0.4795416739984248,0.4279410715594505,-0.0401614240675273,-0.0620667683583683
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.305641358942115,-0.2141410826251107,0.0711688996936334,-0.3250602395300159,,-0.6077812891436039,-0.7949417395595693,-0.4206208387276384,0.478397815426865,0.3878726696475505,-0.0341561142167229,-0.0829586741773081
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0056183211797927,-0.1957085617180834,-0.4723244229473755,-0.2862907699841984,,-0.2530831696525149,-0.4402436200684804,-0.0659227192365494,0.3726562177933338,0.2375224817526129,-0.1267633681383715,-0.2065883115448089
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7225626545531285,-0.4320188469879006,-0.62196827883007,-0.963978705180975,-2.031455663497395,-1.1255291017281317,-1.312689552144097,-0.9383686513121664,0.5555007746664046,0.5630784628224074,0.0312574944149225,0.0805297826727302
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6392560473048364,-0.3827179456320244,-0.0580483843010792,-0.6994862185249738,-1.409698264993246,-1.0393982336062462,-1.2265586840222116,-0.8522377831902808,0.5447616378266529,0.5166940238668588,-0.0076840147260205,-0.0111064357888613
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0996324917960565,-0.4362683748851668,-0.4394492082173988,-1.155948261838689,-1.792919045826396,-1.600318126687084,-1.7874785771030497,-1.4131576762711189,0.6860321761243751,0.7795478663015046,0.0920352919255359,0.1852171277591904
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9173124359813166,-0.4351186171409415,-0.0261857519094831,-0.9071441809285314,-1.283307271277906,-1.3892140636038626,-1.576374514019828,-1.2020536131878972,0.6278204355224861,0.6687945688917748,0.0023975531454811,0.0290057643529928
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.8510337099118549,-0.3652334383562819,0.2807694567228795,-0.7197915761166267,-0.937677351491361,-1.3008880797780984,-1.4880485301940638,-1.113727629362133,0.6285287097031438,0.6570602760592091,-0.0106051770671266,-0.0014245720380843
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.8953424197957811,-0.4572304221047621,-0.0474110396648353,-0.9147048679701668,-1.1334765726089997,-1.3569244557492133,-1.544084906165179,-1.169764005333248,0.6130315109607147,0.6432983802258584,-0.0357760178928489,-0.0268039257735711
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.5628844108079437,-0.2094094624477291,-0.296295360951963,-0.6043874229597455,-0.7895508491649659,-0.946525818557405,-1.1336862689733704,-0.7593653681414396,0.5726246678087145,0.5793278112599931,-0.078136328404871,-0.0976218708435213
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8057539087491458,-0.4671614328872568,0.0515326302955095,-0.8322100650430936,-0.9081060975925466,-1.2404707139535625,-1.427631164369528,-1.053310263537597,0.5784058420057471,0.5751215001209057,-0.0628272857368451,-0.0808532678122505
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4463387863186096,-0.1152457501948314,-1.0175280598613776,-0.688545568139555,-0.859313742665619,-0.8015083079903367,-0.988668758406302,-0.6143478575743713,0.5566771815227877,0.5822720469759457,-0.074093804307215,-0.0567283293160556
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.922342304901654,1.6381471943850447,0.1291507151356637,2.425721239915241,2.0904471756274,2.1490229854916274,1.961862535075662,2.336183435907593,0.2872427692941372,0.1163478738480816,-0.2754741812259618,-0.4209333562599883
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4091741174808208,1.661502705964212,-0.689320284837614,1.8514312188030024,1.3569704051044782,1.5859410875377364,1.398780637121771,1.7731015379537018,0.4660078968095962,0.3935742349865757,-0.0471982672175695,-0.0685502145944307
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2558198608454325,0.2143761270700438,-0.5876901554869702,0.1314206835035781,-0.2060280862511016,0.1245005545921243,-0.062659895823841,0.3116610050080898,0.4104892499027611,0.2986896221000951,-0.1047784775785777,-0.1649947366643844
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.084379899690067,1.0122587949393775,0.049226484777711,1.421848577353646,1.0425180678951782,1.129038845760796,0.9418783953448306,1.3161992961767617,0.3761146750393359,0.2223314044077771,-0.1330407732741151,-0.228474689181177
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2420294337151095,-0.1121484471233651,-0.9586554296949183,-0.2188760296064134,-0.6438789537715193,0.0861791938824302,-0.1009812565335352,0.2733396442983957,0.3124525542895786,0.171235571308104,-0.1803372831867874,-0.2536890499003892
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.0777290204112695,-0.019421715536352,-0.7125676655704999,-0.2866406705832748,-0.6818795321346989,-0.3210022836808344,-0.5081627340967998,-0.1338418332648689,0.4542764367398423,0.379014795767111,-0.0360339271950476,-0.0416170534498845
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0194283347238123,-0.273927041644902,-0.0391532316146732,-0.2140429442234697,-0.51223228028434,-0.2649850017257217,-0.4521454521416871,-0.0778245513097562,0.35563903476671,0.2004769236745455,-0.1264283559343654,-0.2028342368398457
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.3820792447653015,0.1175164459684279,0.9740028250412576,0.6345936966586408,0.4661838413844977,0.2404014826490886,0.0532410322331232,0.4275619330650541,0.3452376305514302,0.1593825704229785,-0.1266257848118128,-0.2203655247190895
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.0050934958165994,-0.3238451429440565,-0.4338039253511088,-0.3623947050138458,-0.7107347032583895,-0.2384884046652192,-0.4256488550811846,-0.0513279542492537,0.3334800841319853,0.1835731345801326,-0.116050968858814,-0.1536546015227028
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.2843038524516578,-0.2884953402996962,0.6749840519880628,0.1970812241535667,-0.0179608492365658,0.1078556254121376,-0.0793048250038278,0.2950160758281031,0.2598261084185937,0.0861661716220309,-0.1804384481548964,-0.2363054171032728
