date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.6025516872713281,0.8546136505924654,-1.1072361780868862,0.2688900123627,,1.2172544505365168,0.6143999914494099,1.820108909623624,0.1915744779490737,0.0807820733335188,0.0643493503155432,0.0321555931260024
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4728058319206014,0.7986269194498894,-0.6900376202467708,0.3906262932144309,,1.209546727984396,0.6550445144413056,1.7640489415274865,0.2175979386237223,0.1080608559212242,0.0333615587106992,0.0128485122629408
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2786290821713831,0.2986776566388286,-0.3167647553701842,0.169002698180313,,0.6304318057594991,0.0777930900501852,1.1830705214688129,0.33651787735335,0.1879554416492998,0.1347956633164992,0.079039805612089
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.2121988860759157,0.8345500569129336,-1.2518986038148443,-0.0335761462420434,,1.1046124056730378,0.5520442479197936,1.657180563426282,0.2174790043688977,0.1609728428112983,0.019614313132645,0.0546494764003194
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1656290759041388,1.402121419369849,-0.7709797327704335,0.3887999790934396,,1.883273299596596,1.3307078113823048,2.4358387878108867,0.1678322844494787,0.2482208195003125,-0.0193644312995794,0.1166058762957903
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6982418379165288,2.7687782746769507,0.4821552073465828,2.414953711262368,,3.727264100512997,3.174698713297018,4.279829487728977,0.0437665097373834,0.0337413505924605,-0.1153533308296929,-0.0900214259218246
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.5024478329078769,2.061428489570284,-0.0751505643816948,1.551712055878724,,3.2193005930338616,2.6667352096390093,3.771865976428714,0.0826274442881401,0.0636295073475621,-0.0598837845923307,-0.0546420665108887
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3556014040784781,0.7614584223584981,-0.3128251790322469,0.1255524574049152,,1.5559507786127855,1.0033853953625005,2.1085161618630712,0.2978190083712331,0.4016804558123126,0.1583910197222636,0.2674361134316442
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.3846237165318022,0.4067581925289992,-0.7894555628068574,-0.3775844435812193,,0.7896800873770788,0.2371147041267935,1.342245470627364,0.3607622996151356,0.4451858520645163,0.1747258074575681,0.239951858893883
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.584379220259154,-0.0234156461321888,0.0719100561171271,-0.2911519517679404,,0.1700010593506607,-0.3825643238996245,0.7225664426009459,0.5071100449367071,0.6101831791261901,0.2609859111473581,0.3282399948994953
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4075565324533277,-0.003341866972721,-0.4646470636586242,-0.4756347258865796,,0.0507546645679262,-0.501810718682359,0.6033200478182115,0.4669580402878253,0.50965664576373,0.1768290588984309,0.177415158094748
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8300974979063145,-0.260693560945773,-0.6123811258075191,-0.9492708697597716,-2.717420865406716,-0.2920309334799338,-0.8445963167302191,0.2605344497703514,0.5657056899460599,0.729283887856561,0.2325527058502635,0.3211232576501411
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7809996075726502,-0.207002836211357,-0.0556581233566143,-0.5845694050570948,-2.1910330415715533,-0.2673873725378219,-0.8199527557881072,0.2851780107124633,0.5660668334425913,0.71404712288388,0.20000322394281,0.2473897541807153
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.052328772574693,-0.2653214729374094,-0.4321914109528836,-0.9738490337446518,-2.523294212766252,-0.3550671969799935,-0.9076325802302788,0.1974981862702917,0.5945400814522723,0.810701607199471,0.2053089721111394,0.2849494209911786
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.944875949783099,-0.26406933910499,-0.0242021301506026,-0.692430824586481,-2.059480450282342,-0.3488006868769906,-0.901366070127276,0.2037646963732946,0.596463728751405,0.781197449233472,0.175050988643012,0.1972485182822795
