date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5426648770488354,0.8575085712173686,-1.1106498021180091,0.2219788369783963,,-0.0303191485287057,-0.2314676169595415,0.17082931990213,0.2075136126579199,0.095530924512902,0.0691251603982693,0.0392174754771584
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.4184742832902067,0.8012831362257989,-0.6937145913156023,0.350765219258734,,-0.1162581822859909,-0.2930784647260345,0.0605621001540526,0.232219437304481,0.1237202867660473,0.0359126846614356,0.0169353640749462
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2326114996175491,0.2992023002562595,-0.3206773463887373,0.1376030073276274,,-0.2652527607109198,-0.4406204334157485,-0.0898850880060911,0.3499496157602838,0.2130820525230318,0.1365889627243902,0.0921566151361832
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1690256110795533,0.837359434821943,-1.2552209130018308,-0.0705602905832161,,-0.3455440154410516,-0.5208258348388782,-0.170262196043225,0.2301474053042443,0.1755453382264499,0.0207472829734772,0.0575702981752383
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.1926250852766035,1.4073506825986846,-0.7746056109839364,0.3665264168111884,,-0.613868639474968,-0.789145389291767,-0.4385918896581688,0.1740413533655327,0.2391891447894308,-0.0234091001468296,0.1002849724464184
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.6342579117038227,2.7798343873209523,0.4777383163931571,2.378442484287953,,-0.1011374191171006,-0.276413869594834,0.0741390313606327,0.0482810528129298,0.0326400680869548,-0.1197394307587162,-0.0949957909710649
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.446847117958817,2.069468760552451,-0.0792156688264558,1.5161616013928314,,-0.1087723890476927,-0.2840488218506742,0.0665040437552888,0.089673134769714,0.0642767661619863,-0.0609205419990576,-0.0563848071557965
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3744634659316515,0.7639561683121977,-0.3167402568181652,0.1122854242268603,,-0.6831320654813611,-0.8584084972407207,-0.5078556337220015,0.3014455609108739,0.3942903298557746,0.1546129624770186,0.2598920761138117
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4022431449517148,0.4077436460453429,-0.7930697785756614,-0.3939284336220151,,-0.8433867050364365,-1.0186631367341743,-0.6681102733386985,0.3650245539029678,0.4478820509408168,0.1729198982078088,0.2444634150567868
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.5934458199612084,-0.0242642727439251,0.067752123022688,-0.2949235072963044,,-1.0146003872430105,-1.1898768189407485,-0.8393239555452723,0.5039953850711462,0.609213630038166,0.2534918726527528,0.3294954953507993
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4241940582826479,-0.0041049074419656,-0.4684663073558949,-0.4887641821338785,,-0.9395780004507014,-1.1148544321484395,-0.7643015687529634,0.4690170038953806,0.5204784176280319,0.1756224427518952,0.1899748654615991
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8286433044269617,-0.2625538406830137,-0.6161071157604889,-0.9516181241473188,-2.735850436524975,-1.2024925230626553,-1.3777689547603933,-1.027216091364917,0.5599923579994719,0.7257648718095668,0.2253368456030822,0.3219793464388151
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7816476132247173,-0.2086342013042202,-0.0597355319584851,-0.5838082465853573,-2.208435416073889,-1.2329051635594357,-1.4081815952571737,-1.0576287318616977,0.5594480303127666,0.7090378858518164,0.1936269627902753,0.2486673642320649
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0413594168468734,-0.2672014841428508,-0.4360311415378397,-0.9684232655100016,-2.5409392611612165,-1.4209920669393032,-1.5962684986370412,-1.2457156352415653,0.5843406773903854,0.7998376188398272,0.1969723895401627,0.283861837238786
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9385073463321292,-0.2659440117389672,-0.0282993946279871,-0.6867647972870181,-2.076934440639198,-1.3948207439156075,-1.5700971756133455,-1.2195443122178695,0.5868125501424316,0.7717328288031315,0.1694385938418097,0.2002521312228368
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9011175804237064,-0.1895116639652237,0.2745470862994246,-0.4501867678172591,-1.7731545248993354,-1.3619531458895222,-1.5372295775872602,-1.1866767141917842,0.5748221138580205,0.7548923711977708,0.1249624483056165,0.1412742017068976
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9261134182816634,-0.2901273535618103,-0.0492405727628037,-0.7071896543281999,-1.879930873825945,-1.371963780468837,-1.547240212166575,-1.196687348771099,0.5906396738559347,0.7697804953329762,0.1197085783021966,0.1288651136803812
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7385641416493988,-0.0190893723541692,-0.2947934701892434,-0.5700128528954256,-1.4590668009488743,-1.244140450203381,-1.419416881901119,-1.068864018505643,0.5049477667066022,0.6658642759889802,0.0194033285033194,0.0052339092956966
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8755739216020307,-0.3009887476810315,0.0483786935498334,-0.6330407614544402,-1.6444706500260615,-1.30818634396367,-1.483462775661408,-1.132909912265932,0.5915591381681236,0.7548752260606368,0.0812036980436222,0.07332623722248
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6728173496434652,0.0838960349631261,-1.0063721587141177,-0.8634174475063875,-1.3750380889436784,-1.1838390276874755,-1.3591154593852135,-1.0085625959897375,0.4546887231678484,0.6139219281383553,-0.0633228208551771,-0.0718516793562965
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.6634248620673553,2.001554995772352,0.1249578268862524,1.7016067722635078,1.515346020606273,-0.2215799452069716,-0.3968563769047096,-0.0463035135092336,0.0906088829668831,0.0459797226838103,-0.328900679844593,-0.497913439394284
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.3739316937888054,2.0270985604379463,-0.6825575861521358,1.115856146918078,0.8653635259567962,-0.1895228271841504,-0.3647992588818884,-0.0142463954864124,0.0892689415805389,0.071989069722533,-0.2582236950782862,-0.3635424188951468
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2767091410981768,0.4443984246697315,-0.5822878198654752,-0.1866813976790597,-0.7533101306293681,-0.6360430423103931,-0.8113194740081311,-0.4607666106126551,0.3526951362406593,0.3891010594286471,0.038378066120098,0.0041875088438108
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.1907057856915619,1.3170304564363544,0.0461034167832864,0.9683472921003996,0.4179412170166849,-0.4177590822816512,-0.5930355139793893,-0.2424826505839132,0.1806894942503422,0.1453283072519273,-0.1008478917880269,-0.1887030402623757
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2844887239712628,0.0872835078098145,-0.948287564064977,-0.6216563350848124,-1.1035233065809418,-0.6981744067357107,-0.8734508384334487,-0.5228979750379728,0.4221968800156138,0.435142678908489,0.1447563711205687,0.1175014893744001
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4648738106504275,0.1886973114207296,-0.7054937906788568,-0.5187198120709021,-1.2307048092560933,-0.89080777072952,-1.066084202427258,-0.715531339031782,0.4213481797908709,0.5088885950521366,0.1428868770947293,0.1943546705660867
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4319846904239762,-0.0896512588152912,-0.0410932990308864,-0.3107445883909033,-1.1646713816487064,-0.9144834402449245,-1.0897598719426624,-0.7392070085471864,0.5019970232471651,0.5427498432559391,0.2017232030472709,0.2062766477265903
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.205482533580735,0.3384644775874116,0.9585012273354354,0.6374581702554242,-0.3571698702457253,-0.7608971907134935,-0.9361736224112316,-0.5856207590157555,0.4122633393921038,0.3947981041728309,0.0775764432054095,0.0207828864338343
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4238979889609165,-0.1442459203022192,-0.4304614232147231,-0.5570298729771483,-1.27671626761649,-0.8779719120787608,-1.0532483437764988,-0.7026954803810228,0.502738923789258,0.5403869501917931,0.1464713168646489,0.154009163661733
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.2606404891874855,-0.1055843835295605,0.6634849493779195,0.1610002320625218,-0.7542005743873595,-0.7916286125885135,-0.9669050442862516,-0.6163521808907755,0.5111762670535013,0.476168389383132,0.1402781670847589,0.0779761253700218
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,-0.0475696836433595,0.3780054093651047,1.2765612449311103,0.923283975608136,-0.0410851176819253,-0.6210416165061444,-0.7963180482038824,-0.4457651848084064,0.3989675251577659,0.3264244890947852,0.0210897419125158,-0.0690357138320032
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,-0.1472057782434284,0.1037603156068399,0.4535258075870551,0.2389211136688518,-0.5449414595764122,-0.6504026042640003,-0.8256790359617383,-0.4751261725662623,0.4465686360960105,0.3923055990611837,0.0683580740233984,0.0063070527228702
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.3899587543857687,-0.4028780233931152,-0.1014718017849017,-0.5217524442662215,-1.284394374172272,-0.8276885184100042,-1.0029649501077422,-0.6524120867122662,0.5691876206504755,0.5654830951412146,0.1555505822168271,0.1490174889494048
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,-0.0231749280208079,0.6992324949089946,-0.0031368259419141,0.432353298285025,-0.1245552305799621,-0.6139941387969101,-0.7892705704946481,-0.4387177070991721,0.2960164700681825,0.2629835510614107,-0.1101094816763698,-0.1405007034633615
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,-0.1201899410630595,0.0599337555778889,0.1932078582403202,0.0811272916070151,-0.560422436371656,-0.6304197553983454,-0.8056961870960834,-0.4551433237006074,0.4468835217453848,0.3821713320544159,0.054069212590304,-0.0028788988734474
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.3824650029320998,-0.2863926832411358,-0.9745739809802654,-0.9271498582155304,-1.401472915924854,-0.8186097683222961,-0.993886200020034,-0.6433333366245582,0.5164991657966111,0.5321837178693453,0.1251490068675785,0.1513039617013857
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,-0.1422051506330021,0.171399609375577,-0.1695923322889951,-0.0604830631515562,-0.536378402273036,-0.6956706591692648,-0.8709470908670028,-0.5203942274715269,0.4129853741886132,0.3718327591697407,0.0203871636303079,-0.0111264189905607
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.1223263861094511,0.692711978141599,0.709559817563159,0.9008033219912236,0.4061234600791605,-0.480062810644513,-0.655339242342251,-0.3047863789467749,0.3039766712872503,0.2220583170603013,-0.060211036692597,-0.1294355508187495
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,0.4362751115308727,1.5671088592209892,-0.9201664273388372,0.7237884916415426,0.961782503330542,-0.210432319850739,-0.385708751548477,-0.035155888153001,0.1253444285517859,0.0807618256526651,-0.196763286273235,-0.222904947441669
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,0.5947519426239813,2.077102965398888,-0.9587355351271962,1.1127016112444146,1.3548878147028045,-0.0340101402791415,-0.2092865719768795,0.1412662914185964,0.0773886383987989,0.0467473865448409,-0.1925253940770823,-0.20226399817508
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,0.7639678872703458,2.018548803331744,-0.4485986474416246,1.4483574918875115,1.6501947367820815,0.1267561825542024,-0.0485202491435356,0.3020326142519404,0.0813846616734198,0.0367350302755706,-0.1518251446981393,-0.1727612881810488
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.1234807178810225,0.9399637376638288,-1.8162675138879143,-0.3402429579210955,-0.2206997787239554,-0.2824224336359849,-0.4576988653337229,-0.1071460019382468,0.2054869056616909,0.1744353002417798,-0.002238484539512,-0.008221578265832
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,0.2388601573805529,0.571007408903312,-0.1581380457207944,0.4045532971936615,0.1272227634677696,-0.3003347060973221,-0.4756111377950601,-0.125058274399584,0.2981386114001184,0.1885883110091114,0.0818350297292336,0.0031773818267804
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,0.6849926773684807,1.643495896909681,-0.3017577212949373,1.248061951987337,1.2115122623902297,0.0066926093241547,-0.1685838223735832,0.1819690410218928,0.1161734318548684,0.0521268724056238,-0.1074292645740609,-0.1306570489084916
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,0.6660143671082337,1.7529341619233,-0.4621527507186983,1.218929763512711,1.1219714473344644,0.0681519176189672,-0.1071245140787707,0.2434283493167053,0.1049640562086038,0.0503918891145951,-0.0976698369221686,-0.1077234206523087
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,-0.3330996517551314,-0.5123090069583397,-1.1260948461987164,-1.128989768998756,-1.513378365882034,-0.6153355250391824,-0.7906119567369204,-0.4400590933414444,0.5602026379147786,0.53811635564584,0.2907455726257007,0.3144332743933295
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,0.0010029104221059,0.2698755528031129,-0.95236356502409,-0.3548405059618354,-0.6565813278130128,-0.5478818596594729,-0.7231582913572109,-0.3726054279617349,0.3579514039152655,0.289663084818169,0.0699431982816818,0.0460842806501771
2026-01-14,9.620808113466914,0.1286277653555789,2.6608081134669144,13.675729702344825,-0.4251692235092928,-0.7001411895949571,-1.802373562771168,-1.6728188881546022,-1.94905289553956,-0.8302041519914507,-1.0054805836891887,-0.6549277202937127,0.5916916428232185,0.5954597758840441,0.2858232703427015,0.3355523585786916
2026-01-15,9.735420821912244,0.0930093298891136,2.7754208219122427,13.815410966800757,-0.2813074417896413,-0.4325652942784511,-0.9057539650828492,-0.9283203097622464,-1.4251587905302574,-0.7972461081134754,-0.9725225398112134,-0.6219696764157374,0.5436510151660603,0.5063674922036621,0.1981805817630297,0.2008091825524413
2026-01-16,9.691887418979736,0.1014225646407869,2.731887418979736,13.813167648468731,-0.3359505349958138,-0.060911196891802,-1.9039906126652697,-1.2733132837941492,-1.5693661278326037,-0.8277184528149393,-1.0029948845126773,-0.6524420211172013,0.4333153092062913,0.4643269768238375,0.0638456432251103,0.1318626047872416
2026-01-17,10.518595942154048,0.141889864275683,3.5585959421540485,13.802438307047892,0.7017333546874176,2.039447675135056,0.6251126169584884,2.023394028022272,1.571442895132147,-0.1077064199079473,-0.2829828516056853,0.0675700117897906,0.0913747186587679,0.0433799984513251,-0.2621350270593074,-0.2774656081986414
