date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2024-08-29,10.555,0.1419768191510797,3.595,11.978064646001831,-0.6048002601099567,-0.1079286644106455,0.90653437987289,-0.7340704260219761,,-0.7576204712220231,-0.8844070579593556,-0.6308338844846907,0.474127765657882,0.5342799221159421,0.0034678285936423,0.006639486761896
2024-08-30,10.4,0.1448168201474621,3.4399999999999986,11.972508742769158,-0.6920549923608899,-0.1868056848369646,0.8594956639751743,-0.8340302546343,,-0.8374751240143256,-0.951677871006361,-0.7232723770222901,0.4713162740333537,0.5343468373501289,0.0115162473665359,0.0184838379741434
2024-08-31,10.35,0.141505521875714,3.39,11.944755139238811,-0.7202016801837707,-0.1096764304491221,0.5076295452817574,-0.7037352420086163,,-0.8773857470646101,-0.9910895504823936,-0.7636819436468266,0.4489964969645461,0.4865741709108885,-0.0126798943736925,-0.0339738882631713
2024-09-01,10.39,0.1431621148812746,3.4300000000000006,11.90955228842514,-0.697684329925465,-0.0533036162506482,0.5657016660339302,-0.6661000143603917,,-0.8650106010746813,-0.9786949339798832,-0.7513262681694793,0.4482167256528676,0.486095957897851,-0.0141793527360049,-0.0370009208077747
2024-09-02,10.345,0.1396820827071089,3.3850000000000007,11.998016086641549,-0.7230163489660583,-0.4216169479039658,0.5306732395909898,-0.9241549747126364,,-0.8860955789047378,-0.999779152572211,-0.7724120052372646,0.4772204444877844,0.5322135904081029,0.0145498403829935,0.0092503856371277
2024-09-03,10.445,0.1397234854086147,3.4850000000000003,11.860689503898024,-0.6667229733202956,-0.0825846076519262,0.7707723898464937,-0.7214898745878511,,-0.8391882442213294,-0.9528717882837804,-0.7255047001588784,0.4611596211387583,0.5128219808445786,-0.0047209763460207,-0.0165625160926303
2024-09-04,10.255,0.1336350627088278,3.294999999999999,11.924913237818703,-0.7736803870472458,-0.3367548295225878,0.2806219417060853,-0.8319532777596065,,-0.9259917597721008,-1.039675302680162,-0.8123082168640396,0.4558252981845047,0.4918644145160646,-0.013088175739393,-0.0423742420854571
2024-09-05,10.195,0.1238473091157366,3.2350000000000003,12.125770890777014,-0.8074564124347029,-0.4242678273869972,0.1772462908677428,-0.8859324503761441,,-0.973497340672186,-1.087180883535234,-0.8598137978091378,0.456664309936393,0.4913758539073556,-0.0144509254923844,-0.0437149528272404
2024-09-06,10.17,0.1221360537748233,3.21,12.131368876093426,-0.8215297563461438,-0.5364683025239613,0.7732983878049426,-1.1360488406042872,,-0.9958441385776668,-1.109527681440715,-0.8821605957146187,0.4872280427746756,0.5650084851809227,0.0151135731365096,0.028599036331305
2024-09-07,9.83,0.1364100175586033,2.87,11.889715506611656,-1.0129272335417376,0.0869047993229739,0.9934705036298962,-0.9027723370935342,,-1.1697241238146754,-1.2834076666777234,-1.0560405809516271,0.4226209357205538,0.4864165911704988,-0.0452998153700265,-0.0483229845860312
