date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,0.5026198500336886,0.8548269235363091,-1.1143609729478632,0.1936908808982065,,-0.0697150542390441,-0.2346538607242002,0.0952237522461118,0.220693581182008,0.1013260255555814,0.0727847073172496,0.0423880377460191
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,0.3814943645834748,0.7985028268549436,-0.6973292209472339,0.3250808183116257,,-0.1639212040368493,-0.3170282067178911,-0.0108142013558075,0.244375054442218,0.1295965770537361,0.0378413002021028,0.0190433491929529
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,0.2002188008058069,0.2955409635763518,-0.3242055993803689,0.1150000118999119,,-0.3202889410608974,-0.4731478157208766,-0.1674300664009181,0.3605177883545974,0.2284307746355965,0.1373317004206387,0.1033153665947188
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,0.1382022552378154,0.834642430405182,-1.2589655592204536,-0.0936787540101723,,-0.3914936453252312,-0.5443474101777445,-0.2386398804727179,0.2412153023818107,0.1759368663795056,0.0220784356364903,0.0539472049965156
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,-0.2145226559956799,1.4056338714162309,-0.7782389709021015,0.3500903254542756,,-0.6777166613403653,-0.8305703210074614,-0.5248630016732693,0.1809948607831624,0.2157611260195369,-0.0255064463048526,0.0785473627649559
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,0.5919523063065517,2.7805259445494426,0.4743949362613065,2.3534237963260547,,-0.0805782224732326,-0.2334318799751047,0.0722754350286394,0.0528746929352144,0.0277601838950238,-0.1232636773287791,-0.0951268968495121
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,0.4091669383978287,2.0689138023361,-0.0826880114534248,1.4922432167542474,,-0.1405379960501414,-0.2933916535074425,0.0123156614071597,0.0965549361055038,0.05810224426971,-0.0615592381052133,-0.0565349548872372
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,-0.3918731417589638,0.7611103593728664,-0.3202675981781216,0.0989329812577131,,-0.7819227948419045,-0.9347764522992056,-0.6290691373846033,0.3064974994554157,0.375949454009322,0.1525486154639889,0.2503403405613666
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,-0.4189671994095459,0.4042727724999558,-0.7967074138651966,-0.4080896324703265,,-0.8963767303388412,-1.0492303877961424,-0.7435230728815401,0.3701582859635299,0.4387286197818545,0.1717706294109502,0.2457020696752176
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.605450862374522,-0.028493213012662,0.0643138107351041,-0.3049038261653011,,-1.059411557177535,-1.2122652146348365,-0.906557899720234,0.5032089651643837,0.607058406917869,0.2476775338168577,0.3368635249105314
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4403763492719935,-0.0082984730258076,-0.4720287808283258,-0.5022720502954527,,-0.953436857355662,-1.1062905148129634,-0.8005831998983609,0.471788769473962,0.5242717875368363,0.1742125335318622,0.201923261452336
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8348435129801894,-0.2672009200277246,-0.6197037754090464,-0.9596921458932692,-2.747577578535724,-1.2491891551616656,-1.4020428126189668,-1.0963354977043644,0.5572933361478738,0.7215392548526784,0.2197017212435742,0.3275571374530509
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7890077073957212,-0.2131866650584054,-0.0632033639667632,-0.5914253402338739,-2.2195363522299143,-1.2549016547777434,-1.4077553122350446,-1.1020479973204422,0.5560475640896794,0.7053724355399155,0.1884905115639069,0.2558218736591841
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0423096470903177,-0.2718567189488292,-0.4395861046592819,-0.9730283149211228,-2.5514253472876804,-1.4554920347303977,-1.6083456921876988,-1.3026383772730965,0.5786775017656948,0.7906340032403569,0.1906008653050198,0.2882662598043062
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9419960356193,-0.2705970399928352,-0.0317599476099639,-0.6920658549593278,-2.0881611270282696,-1.4049347927526885,-1.5577884502099897,-1.2520811352953871,0.5813155537324842,0.7651314190412314,0.164746895542302,0.2085307931768127
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9055290745599976,-0.1940305724103689,0.2711566573112691,-0.4553763307013824,-1.783653329702628,-1.3685482945424914,-1.5214019519997926,-1.2156946370851902,0.5692241072481411,0.7475217219924917,0.1215687826540923,0.1479807608816552
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9299079981414748,-0.2948228175810843,-0.0527059746670517,-0.7127321187330207,-1.8922350435050403,-1.383014523307653,-1.535868180764954,-1.2301608658503518,0.5852666142052705,0.7640898004500367,0.1175908453313807,0.1373553928306158
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.746987565197324,-0.0233092319565306,-0.2983157297786432,-0.578583639253188,-1.4720418616167232,-1.2409434626790403,-1.3937971201363415,-1.0880898052217394,0.5033917616984471,0.6577082420389261,0.0213971428347751,0.0105487294839515
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.880615850608726,-0.3057032707524499,0.0449358953516175,-0.6391378342104722,-1.6572502189633158,-1.3258463603929616,-1.4787000178502627,-1.1729927029356604,0.5864899310468116,0.7509273760038601,0.0804882831451472,0.0811338941777947
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.682863448728482,0.0798568892016052,-1.0100591840931168,-0.8742852405426779,-1.3897238847335471,-1.1828284210897042,-1.3356820785470054,-1.029974763632403,0.4562246507353056,0.6039518079997143,-0.0573924134223862,-0.0709538447550528
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.6203993965004475,2.000880865747109,0.1215327605588393,1.6748704630026767,1.5042352160150176,-0.1324089736934693,-0.2852626311507705,0.0204446837638317,0.098196339554157,0.0434108602988182,-0.3192292119726249,-0.4914706195013633
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.3380511164816678,2.0264692530317503,-0.6861696323832314,1.0917759484695049,0.855414529807806,-0.2046107727044817,-0.3574644301617829,-0.0517571152471805,0.0963199045303629,0.0645399612849957,-0.2511926999316408,-0.3633283606474041
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2965314601391364,0.440991871167377,-0.5858766486682222,-0.2022348133668047,-0.7683467388996073,-0.7169423222684829,-0.869795979725784,-0.5640886648111817,0.3587660113953751,0.3845222076638951,0.0429693076726461,0.008064311738017
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.1593473483970345,1.315155155663962,0.0426600917455529,0.9478579497952664,0.4062353368820058,-0.4295972307811297,-0.5824508882384309,-0.2767435733238286,0.1891338890055723,0.1390508951048837,-0.0951343382886862,-0.1862696665081271
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.3041190376164945,0.0832503062227627,-0.9519611399769596,-0.6380931039261986,-1.1222107621651845,-0.7561970601789203,-0.9090507176362216,-0.6033434027216191,0.4281772183496912,0.4413301756857132,0.147388030812878,0.1305705303017673
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4800520976875167,0.1848420658999027,-0.7091111477798677,-0.5319561516751617,-1.2460332727044778,-0.9410453663159536,-1.0938990237732549,-0.7881917088586525,0.4249348958271605,0.5042718883787853,0.1426128423797151,0.1968904068309872
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4479747033141398,-0.0939949370231375,-0.0445568144368298,-0.3233550286083292,-1.1806855287754707,-0.9421520676333142,-1.0950057250906151,-0.789298410176013,0.5032063551822064,0.5494657060828262,0.1992537432178002,0.2198644640715577
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.2270627737320987,0.3348720362884136,0.955269167682836,0.6238394031163373,-0.3695647669914952,-0.7667350465514968,-0.919588704008798,-0.6138813890941957,0.4151232843264399,0.3981176811099582,0.0774921570057202,0.0297181850292138
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4400875871424612,-0.1486853985969292,-0.4340150966698893,-0.5705729416781536,-1.294216092842119,-0.9114289346150504,-1.0642825920723515,-0.7585752771577491,0.5048763857070547,0.5488248358497103,0.145959890859783,0.1660946324362386
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.2808593934849115,-0.1099560204185318,0.6601845788121824,0.1472668839933746,-0.7703517649518298,-0.8057399117239057,-0.9585935691812068,-0.6528862542666045,0.512514878669457,0.4916423329747203,0.1391415822764135,0.0962793095541538
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,-0.0730473203180801,0.3744823525919157,1.27340283196128,0.908013932044136,-0.0542689225658441,-0.6255992704282537,-0.7784529278855549,-0.4727456129709525,0.402970012448137,0.3346899603603801,0.0225436576257127,-0.0590876872259923
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,-0.1702243283469855,0.0997560267298443,0.4501768210574919,0.2232686557959589,-0.5612284374277751,-0.677528525457834,-0.8303821829151352,-0.5246748680005329,0.4506184988487489,0.4049821835222054,0.0695959487024545,0.0185864907173626
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.4069859959566325,-0.4077713368663392,-0.1049492978114588,-0.535335740778021,-1.3030527378750083,-0.8727144064634216,-1.0255680639207228,-0.7198607490061204,0.5698360031992298,0.5839765626515827,0.1538608430574877,0.1636888694412719
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,-0.0492546438536792,0.6962731119797295,-0.0065915525401545,0.4144297856722106,-0.1385223027098707,-0.6172130961030421,-0.7700667535603433,-0.4643594386457409,0.303691490673287,0.2616864665737502,-0.1052395485801445,-0.1452812818783002
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,-0.143875260400052,0.0558525619606979,0.1897985951831394,0.0645292985246716,-0.5778966291776105,-0.6559364989271232,-0.8087901563844244,-0.5030828414698221,0.4517800570892132,0.3969678317262113,0.0556004809400232,0.008923670207405
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.3996771953848837,-0.2910815938405079,-0.978253643502638,-0.9424874250819072,-1.42162641847873,-0.8645426316049332,-1.0173962890622343,-0.711688974147632,0.5200382664406088,0.5465085850780157,0.1249411684109984,0.1622802373709143
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,-0.1653471196266064,0.1675140106789388,-0.1730856015999091,-0.0773941766107478,-0.5538832842064216,-0.708483809650064,-0.8613374671073651,-0.5556301521927628,0.4188992103449409,0.3816999966669098,0.0223871261700404,-0.0044945471402899
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.0926555988972713,0.6897411533230411,0.7062701156165918,0.8821586065361332,0.3917054284833466,-0.4812924754454603,-0.6341461329027615,-0.3284388179881591,0.3116219645785678,0.2259663914087852,-0.0565976537368901,-0.1281785353965612
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,0.398855856277903,1.565672384005107,-0.9238334918117171,0.6979748267048076,0.9460759257985932,-0.2078867629332753,-0.3607404203905765,-0.0550331054759742,0.1346371319803931,0.0773811950606808,-0.1919452390804857,-0.2279328541848954
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,0.5534213714092021,2.076561403318121,-0.9624115302631236,1.084877425354912,1.3413886271366595,-0.046187404842264,-0.1990410622995652,0.1066662526150371,0.0847012193637617,0.043025261218543,-0.190107452382942,-0.2067565759728351
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,0.7184609514682461,2.017904493222882,-0.4521565205645423,1.4190233221272976,1.6359594753004725,0.1072695960408237,-0.0455840614164774,0.2601232534981249,0.0891873946857507,0.0350884771963478,-0.1492392658487721,-0.1747996365001725
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.0937814409757297,0.9374267783440996,-1.820142070245342,-0.3637301533601962,-0.238625146308894,-0.3654833807988925,-0.5183370382561937,-0.2126297233415913,0.2166157160291981,0.1713934336781785,0.0032609303989123,-0.0113350346703054
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,0.2063132374458886,0.5678230227586615,-0.1616286627957701,0.3823875520965522,0.1095130966103379,-0.3437548598872634,-0.4966085173445646,-0.1909012024299622,0.30847933979018,0.1971451835339624,0.0860943188527962,0.0105553699610323
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,0.6414349034529847,1.642193461994563,-0.3052815934541778,1.2198912941585054,1.196863341153226,0.0034575395596935,-0.1493961178976076,0.1563111970169947,0.1256103531769944,0.0515955671271811,-0.1044031297742774,-0.1336620068782516
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,0.6229249907959524,1.7518237640134309,-0.4657137622893588,1.19080169566398,1.1081920410841912,0.0387431479311731,-0.114110509526128,0.1915968053884743,0.1138596466641895,0.049007126502534,-0.0957220230001329,-0.1109428993950236
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,-0.3515302146453288,-0.5173943446596767,-1.1298095933229766,-1.145522343693798,-1.5344609078110394,-0.7275494239916984,-0.8804030814489996,-0.5746957665343972,0.5638149703947718,0.5617535075696247,0.288362483248559,0.3317676779632386
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,-0.0256735309054105,0.2661627549569131,-0.9560380847326302,-0.375327716649048,-0.6749299760544796,-0.5795572869087762,-0.7324109443660773,-0.426703629451475,0.3674774055234059,0.300117619388816,0.073114056598091,0.0502295775766125
2026-01-14,9.620808113466914,0.1286277653555789,2.6608081134669144,13.675729702344825,-0.4413274467576945,-0.7055561261787174,-1.806244901989208,-1.6894878673519853,-1.9715389991413248,-0.8879260880827171,-1.0407797455400185,-0.7350724306254159,0.595196094926474,0.6196633070720661,0.2828410809307081,0.3523834463405154
2026-01-15,9.735420821912244,0.0930093298891136,2.7754208219122427,13.815410966800757,-0.3010162716425116,-0.4375107015471507,-0.9094176923552734,-0.945113544978182,-1.4446476404344832,-0.8203957586305086,-0.9732494160878098,-0.6675421011732074,0.5476351518987168,0.5300489249813377,0.1960966481993422,0.2153117833800623
2026-01-16,9.691887418979736,0.1014225646407869,2.731887418979736,13.813167648468731,-0.3543107361489193,-0.0652044434209137,-1.9078854812746933,-1.291005652631101,-1.58726113011149,-0.85298560347836,-1.0058392609356612,-0.7001319460210589,0.4406716949351767,0.4722160999356135,0.0652092466784624,0.129560945917473
2026-01-17,10.518595942154048,0.141889864275683,3.5585959421540485,13.802438307047892,0.6577624094713762,2.038840037361539,0.6218033612929701,1.9971181334763803,1.562318980404695,-0.0551161294626213,-0.2079697869199225,0.0977375279946798,0.0987601728470748,0.0410998280739756,-0.2612112653433,-0.2878569961048859
2026-01-18,10.115854494544529,0.2064189461506326,3.1558544945445286,13.236053006109804,0.1647182562687917,1.213373443153905,-0.1407322336897676,0.7838100676465155,0.1370287267285911,-0.3307829401866325,-0.4836365976439337,-0.1779292827293314,0.2004653048484008,0.1449286416950499,-0.1119113617848325,-0.1312391219036605
2026-01-19,10.178148304305685,0.1585795811785548,3.218148304305683,13.479469944958346,0.2409795868712229,0.7784214675030183,0.0212221993740514,0.6369007577957607,0.0265999415337473,-0.3109435575123273,-0.4637972149696284,-0.1580899000550261,0.2706069053951359,0.1683794753893098,-0.0348810255692968,-0.0951184424628852
2026-01-20,9.695115553916512,0.1219553550293485,2.735115553916512,13.302771211716326,-0.3503587886506579,-0.640976828761979,-1.152721131706271,-1.2365004684560477,-2.022143047618606,-0.7770413762170307,-0.929895033674332,-0.6241877187597296,0.5907484471049138,0.5817069627040858,0.2600302011112937,0.2924353419625621
2026-01-21,9.61698458391236,0.0968449896421275,2.656984583912359,13.709478501360918,-0.4460082882818542,-0.7975727365924705,-1.770706451103125,-1.7309441356963469,-2.467110208298392,-0.92007001405744,-1.072923671514741,-0.7672163566001388,0.6165511347604158,0.6369274889792687,0.2541104810627664,0.3124910322388434
2026-01-22,9.586059360844317,0.0795417282576606,2.626059360844317,13.702066110523443,-0.4838675662645047,-0.8571061478147105,-0.9922969046385884,-1.3563462396765962,-2.3690683658351266,-0.96969498921531,-1.1225486466726111,-0.8168413317580089,0.6509035799960816,0.6730389057003545,0.2462119823492335,0.2978370847797244
2026-01-23,9.640237404679166,0.083209117405718,2.6802374046791657,13.454254736080712,-0.4175417189913318,-0.2874780641004399,-0.5609238886333122,-0.7176898963365936,-1.7729270021675951,-0.9231852157718542,-1.0760388732291553,-0.770331558314553,0.5315347144782977,0.5606028986890342,0.0932911039903495,0.1444705610432045
2026-01-24,9.616323965832631,0.0808337156540092,2.656323965832631,13.4072845808515,-0.4468170301772886,-0.6875716736743233,-0.9445110959467276,-1.201857161042467,-2.06030373344058,-0.9406430319036242,-1.0934966893609253,-0.787789374446323,0.6133383582145906,0.6327353721467599,0.1456598723162111,0.1810517746750011
2026-01-25,9.638152410085004,0.090017729810357,2.678152410085004,13.272753165948204,-0.4200942111676699,-0.1350767410584644,-0.5265278395024038,-0.6026717720718577,-1.5689566494493334,-0.9207198340913496,-1.0735734915486508,-0.7678661766340484,0.4977871489208432,0.5362978080362797,0.0146544793921827,0.063554183514957
2026-01-26,9.441187958518434,0.0671978097022663,2.4811879585184338,13.582600009723752,-0.6612220409702949,-0.7022782290083657,-1.7934196707466477,-1.797386406170861,-2.525806439011302,-1.1098578463360047,-1.262711503793306,-0.9570041888787036,0.6110235569024207,0.704650469780626,0.0977816715141497,0.1897028273329498
2026-01-27,9.294667788916026,0.0611972912274941,2.3346677889160263,13.874298418173725,-0.8405949696259013,-0.968985602342018,-1.0057862572265317,-1.6252422478435684,-2.703592740568758,-1.277792961243123,-1.430646618700424,-1.1249393037858215,0.6972017575702686,0.8051974799299383,0.1558071384620184,0.2385312391250643
2026-01-28,9.103055486067234,0.0937593923925144,2.143055486067234,13.555029182805804,-1.0751705916832497,-0.4827273000183256,-1.3675888031643864,-1.6410180210280736,-2.8344879968666263,-1.4859429573355634,-1.6387966147928643,-1.3330892998782622,0.6041902776880944,0.8127499279740805,0.0595925298839269,0.2165393368416106
