date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-11-28,10.391868267628505,0.2041076182937947,3.431868267628503,13.38944963471405,1.7361953309659073,0.6958675356935928,-1.0811718237267585,1.2377488080350856,,1.057677835157792,0.8615771881414506,1.2537784821741331,0.1227969146739734,0.00410884479832,0.0063560150161208,-0.0107786188350263
2025-11-29,10.29292732484324,0.1572585046724448,3.332927324843241,13.592462690682542,1.5093577605791666,0.6436067972981493,-0.6587727536806388,1.196124292613974,,0.9853088945348416,0.7906685579336162,1.1799492311360669,0.1523825851205228,0.0077333010375838,-0.0071689059400077,-0.0156966716150226
2025-11-30,10.144852994181718,0.1688362103137404,3.1848529941817185,13.35428212606982,1.169874221628031,0.1769298347116625,-0.2808469242779744,0.7814791887019987,,0.3071123720552626,0.112472521411171,0.5017522226993543,0.1735819706823812,0.0074931886813896,-0.0080961381705608,-0.0508483387671502
2025-12-01,10.09419498885794,0.182975616943612,3.1341949888579395,13.27986521346483,1.0537328293509776,0.6771392013336482,-1.227637512425335,0.7369908703355764,,1.0115629087736482,0.8169230582907039,1.2062027592565925,0.2438491955306346,0.0435913004557588,0.0605548686788805,-0.0223556831114167
2025-12-02,9.806072839076055,0.1897418625698267,2.8460728390760552,13.642496507347598,0.3931677832610533,1.2069379212940918,-0.740723835282091,0.8390490338627802,,1.78574256959196,1.5911027191090157,1.9803824200749045,0.4960020972645125,0.6455516390678331,0.2452111401968144,0.4755539651624731
2025-12-03,10.464839182148332,0.2352500751072713,3.504839182148332,13.39215731855819,1.903492553860796,2.4826419128284254,0.5280318288987569,3.1122468576479987,,3.6700612560979273,3.475421405614983,3.864701106580872,0.2372326636785848,0.1674679659628232,-0.0500218606934498,-0.0856765062017837
2025-12-04,10.31553157309298,0.2420175852805885,3.355531573092981,13.48332951949786,1.561181531497929,1.822367213464512,-0.036220935847316,2.249163910034431,,2.7420766906720893,2.5474368401891447,2.9367165411550338,0.2467895667835613,0.1149605274258721,-0.0616507485716321,-0.1856177870615265
2025-12-05,9.661204695104356,0.2195010790712784,2.701204695104356,13.569670278146504,0.0610349282477518,0.6089119140034213,-0.2768582398727945,0.3671266610929828,,0.9509580341845985,0.7563181837016542,1.1455978846675428,0.5140134266907549,0.5481469888105552,0.17146653392631,0.1779434452652591
2025-12-06,9.63907300582474,0.1462083553128625,2.67907300582474,13.342456062872046,0.0102945726030888,0.2778174646290332,-0.7594299723936829,-0.0542038784135206,,0.4360836577333793,0.241443807250435,0.6307235082163236,0.4832671465974244,0.3918131053077974,0.1014996830590563,-0.0039107760650623
2025-12-07,9.486744456971264,0.1230258140682026,2.5267444569712643,13.25879289303544,-0.3389424262544489,-0.1237277227401906,0.1126728418797717,-0.265978536114538,,-0.1532661282584986,-0.347905978741443,0.0413737222244456,0.534007746810735,0.4223822073068947,0.1220587926736547,0.0238522852163352
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.0297993805463446,-0.1049898807577879,-0.4305726323933161,-0.2346676766416476,,-0.1363498789444492,-0.3309897294273936,0.058289971538495,0.4416577881726009,0.2110130881413358,0.0149889048656871,-0.1763057926635432
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.7685371670685284,-0.3452144711183079,-0.580148246434014,-0.925400670379137,-2.2675947070658906,-0.493045997577677,-0.6876858480606213,-0.2984061470947327,0.6328831180079043,0.6705055547342677,0.1573761699218591,0.2174919043193936
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.6826982312173826,-0.295096936796443,-0.0164855153689973,-0.6482757582521702,-1.7753498393432696,-0.4228378150924665,-0.6174776655754108,-0.2281979646095222,0.6142564149070057,0.6182874463163984,0.0981412641641125,0.100582130865551
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.1570690571505269,-0.349534389302067,-0.3977124096935567,-1.117769767559035,-2.084622754467273,-0.508037763593724,-0.7026776140766683,-0.3133979131107797,0.7354807383643234,0.8879714001149027,0.1701663353760858,0.2856072901819857
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9692068924027288,-0.3483655866712167,0.0153625867586433,-0.8587909657630353,-1.6438814778552189,-0.5033462677055606,-0.6979861181885049,-0.3087064172226162,0.6877653502439361,0.7964942738944688,0.080517588776647,0.1311567571899204
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9009134460207936,-0.2773228115899374,0.3221778151110006,-0.6638897138222722,-1.35456749182844,-0.3979542531210311,-0.5925941036039755,-0.2033144026380867,0.6779831569655869,0.7818911904656125,0.0473188856832808,0.0817947329792422
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9465690384282172,-0.3708436573294639,-0.0058530216635695,-0.8667735767300079,-1.436889685605674,-0.5337103754060925,-0.7283502258890368,-0.3390705249231481,0.678966692506646,0.773354951178076,0.0323856170258584,0.0470110387214193
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.6040050732237446,-0.1189177267742713,-0.2546238446421395,-0.5552994614036443,-0.9963190538088976,-0.1691674131345041,-0.3638072636174485,0.0254724373484401,0.6149045819652754,0.6636675007984552,-0.0409606052696575,-0.0762919055485575
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8542572434008252,-0.3809391679601872,0.0930455271773536,-0.7814634242986443,-1.2021747865019152,-0.5425013518090284,-0.7371412022919727,-0.347861501326084,0.652220153122091,0.7031752220414277,-0.0052058460882149,-0.0275343395081819
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.4839167307174332,-0.0231942622752531,-0.9755276409875864,-0.6516058174218747,-0.8669822013780288,-0.0335502290860665,-0.2281900795690109,0.1610896213968777,0.5927263488665971,0.6375692797843889,-0.0601934116432048,-0.0790314813011408
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,1.9567667991624436,1.759242339550159,0.1706282159696681,2.5289431212554376,1.9890816361098536,2.5891451523300733,2.3945053018471287,2.7837850028130178,0.1622424713174524,0.0256717582275491,-0.3812756849438466,-0.5434560486214453
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,1.4279994831489982,1.7829847179039398,-0.6474695380167992,1.9331607822829917,1.3789522051834726,2.660391307456333,2.4657514569733885,2.855031157939277,0.2745502393855946,0.1663664895067435,-0.1901691880188879,-0.2891760142280708
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,0.2395859188575457,0.3118875575846376,-0.5458857548872437,0.187808376503018,-0.2636406746003661,0.52039963755711,0.3257597870741657,0.7150394880400543,0.4177398862262568,0.2332961673216618,-0.0315196300797371,-0.2012341788589363
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,1.0933322707072728,1.1229865617004384,0.0907404333273107,1.50805254463603,0.8829477130933562,1.668309268494332,1.4736694180113878,1.8629491189772764,0.2824848149993831,0.1002344510642407,-0.1431770341734798,-0.2982233069843767
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,0.2253762945684235,-0.0200456546693005,-0.9166818584100378,-0.1734449280612897,-0.5949522153886646,0.0199263706279372,-0.1747134798550071,0.2145662211108815,0.3772922313651271,0.1228694666110365,-0.0289968558166456,-0.2318141862638827
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.1041020786152172,0.0742170266419527,-0.6707063172848039,-0.238720264315414,-0.7380749144636374,0.1237864501334299,-0.0708534003495144,0.3184263006163742,0.4898482248469813,0.3619294072329619,0.0820943210984498,0.0134039112063201
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.0440291866309377,-0.1845039919509942,0.0024010205919404,-0.1547558716146375,-0.7111951153231316,-0.2440279514477888,-0.4386678019307332,-0.0493881009648445,0.4346641542550669,0.1803913157329579,0.0196198440258685,-0.1599641028331293
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,0.3696832966633741,0.2134234675069714,1.0150950493541866,0.722414721056232,0.0440793849317998,0.3354781536079246,0.1408383031249803,0.530118004090869,0.3652422121934832,0.1138149802079861,-0.0602410729402548,-0.2154605158333987
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.029258601703318,-0.2352489496766915,-0.392069701236347,-0.3113409060022223,-0.7983272978433922,-0.315641759792578,-0.5102816102755223,-0.1210019093096337,0.4234088403110031,0.1595045018217332,0.0061014390186079,-0.1290200948871677
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,0.2689357580723875,-0.1993136036976931,0.7162126373413058,0.2736573737733159,-0.3341982163314112,-0.2657221272706617,-0.460361977753606,-0.0710822767877173,0.3406492215098742,0.0609361379103679,-0.0766930713932313,-0.2171395475825862
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,0.6581155050016284,0.2501761985770989,1.3373231849743648,1.040454515919378,0.3523109984885603,0.3934624279252089,0.1988225774422646,0.5881022784081532,0.2911619522756826,0.0466796581121802,-0.1151463200314322,-0.201353374449062
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,0.4761274096243744,-0.0047306972660993,0.5035020196185618,0.4704635728687156,-0.1075977264998445,0.0298754983115783,-0.164764352171366,0.2245153487945226,0.3086616840514629,0.0496799187294895,-0.0784470985688884,-0.1641463485406706
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,0.0327323533184049,-0.475643793795253,-0.0587687313342403,-0.3264382850930737,-0.8224896500035073,-0.6663117057453591,-0.8609515562283034,-0.4716718552624148,0.3723412554580921,0.0733115236857868,-0.009985130477446,-0.1131167323252844
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,0.7026732040037995,0.5487521844393176,0.0408549062787761,0.8441314334749495,0.3450707206717215,0.8112105869879385,0.6165707365049942,1.0058504374708828,0.315847639164884,0.0925137033877501,-0.0595551183121165,-0.0824205581860756
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,0.5254725869239465,-0.0454668585566012,0.2397726514302635,0.3864798368324728,-0.1070991661521692,-0.0223598697527158,-0.2169997202356602,0.1722799807302284,0.2911500473995385,0.0388319109699579,-0.0771376799766707,-0.1314969807571619
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,0.0464198985775582,-0.3673723346326941,-0.9433127539837016,-0.5369465464373153,-0.888415516639671,-0.5155141720783738,-0.7101540225613181,-0.3208743215954295,0.3832654844513219,0.0975921669234853,0.0200382818430199,-0.0601794169000332
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,0.4852611949073613,0.0581390597652252,-0.1277819688600436,0.3098885127450051,-0.0598782711699547,0.1007842252587416,-0.0938556252242026,0.2954240757416859,0.3141979713093482,0.0593487071681106,-0.0498288361368958,-0.1005804746519467
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.9684353973107525,0.5426914572784685,0.7628913081987932,1.2509355914696405,0.8409497180101815,0.823634771993889,0.6289949215109447,1.018274622476833,0.2484064659449905,0.0350880466297569,-0.0977874625649062,-0.1103173830307534
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,1.5418714679927266,1.355430863611802,-0.8881921993598919,1.6316243493089917,1.4990970222208158,2.0097635045900457,1.8151236541071012,2.2044033550729902,0.205291699214156,0.0429214415449713,-0.116005575720272,-0.0865152663278284
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,1.8313338035832836,1.829463097780866,-0.9272667482111576,2.1317673565511783,1.898447527097593,2.7202176674207124,2.525577816937768,2.914857517903657,0.1909392187672312,0.0518577392372443,-0.1002588590353981,-0.0643786242323241
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,2.140411428486833,1.77503784084485,-0.4104446104504595,2.464894753786913,2.1657547939008785,2.660995121580128,2.4663552710971834,2.8556349720630725,0.1348728341772107,0.0148009507157416,-0.1356217533150547,-0.102114160123849
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.9705438163669686,0.7725084346685375,-1.7960365258133644,0.560314489780078,0.348588772268378,1.1881713205708966,0.9935314700879524,1.3828111710538409,0.2742036216676414,0.076416526059067,0.025413984899926,-0.0228224261945738
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,1.1812875686637403,0.4295687992599769,-0.1161775759733448,1.0177524659880817,0.6072459840031558,0.6773127962769756,0.4826729457940313,0.8719526467599199,0.192746009192285,0.0135570125429829,-0.0571604565417413,-0.0872286252863295
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,1.9961610131152805,1.4264315236164808,-0.2616793609775226,2.181136014190327,1.711610936181174,2.118693205207304,1.92405335472436,2.3133330556902485,0.1326965594133112,0.0099499469424701,-0.103648133661592,-0.0728106141641115
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,1.961496602074238,1.528152827136596,-0.4241763377577469,2.1749643002387167,1.628695352859051,2.290748449907573,2.0961085994246287,2.4853883003905177,0.1447313741510308,0.0148051273096938,-0.0749145393618302,-0.0547499713443723
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,0.1365870842183285,-0.5773583293131332,-1.0968192722690786,-0.6747319950187075,-1.0009389907651036,-0.7769458142558354,-0.9715856647387796,-0.5823059637728911,0.3305806961008559,0.0440849702340318,0.0970730066547581,-0.0171969311485307
